Site,Metric,Set,alg,ar1_phi,term,estimate,std.error,statistic,p.value
Pint,max,A,gls_ar1,0.9788595659586262,(Intercept),12.33312498970136,4.13794951680338,2.9804918932961897,0.003524388932190464
Pint,max,A,gls_ar1,0.9788595659586262,Air_tmin_7day,0.2583480918247012,0.03523268667308938,7.332625360700258,3.6498865380291453e-11
Pint,max,A,gls_ar1,0.9788595659586262,GWT_min,-0.07089497234572723,0.36227617471550494,-0.19569316806825887,0.8452017981417923
Pint,max,A,gls_ar1,0.9788595659586262,ppt_7day,-0.008846699759172445,0.004492826681820928,-1.9690721200015013,0.05139275225110938
Pint,max,A,gls_ar1,0.9788595659586262,Air_trange,0.003375634318466346,0.0056252778606261525,0.6000831251543906,0.5496523531791014
Pint,max,A,gls_ar1,0.9788595659586262,WL_daily_range,0.8988433979314016,0.7433815040857994,1.2091280089579133,0.2291374815341942
Pint,max,A,gls_ar1,0.9788595659586262,GWT_range,0.0628018520594342,0.3650598437413907,0.17203166312623303,0.8637203552180747
Pint,max,A,gls_ar1,0.9788595659586262,GWL_range,1.7777978960940914,1.8931040415989346,0.9390914904986128,0.3496867795208376
Pint,max,A,gls_ar1,0.9788595659586262,Water_area_m2_3d,-1.256198793020542e-4,3.412673578676626e-4,-0.3680981389106876,0.7134886910669357
Pint,max,B,gls_ar1,0.9552020881159734,(Intercept),11.325128539395845,0.8123928533319039,13.9404581083494,1.2647728033080725e-26
Pint,max,B,gls_ar1,0.9552020881159734,Solar_7d,0.02029731069111075,0.027567080982944955,0.7362879915965052,0.46302914079868474
Pint,max,B,gls_ar1,0.9552020881159734,Air_tmin_7day,0.25541393976288485,0.03425313506347773,7.4566587639219915,1.6875367085471983e-11
Pint,max,B,gls_ar1,0.9552020881159734,ppt_7day,-0.010980518841155846,0.004965740201785782,-2.2112551996189866,0.028961865143662422
Pint,max,B,gls_ar1,0.9552020881159734,Air_trange,0.0016533614587595472,0.0057825603060461805,0.28592204339500116,0.7754434433344732
Pint,mean,A,gls_ar1,0.983138056567628,(Intercept),11.319595583713197,4.1980279241903125,2.6964078820167554,0.00808143258464437
Pint,mean,A,gls_ar1,0.983138056567628,Air_tmin_7day,0.27320168078279106,0.03392315913449138,8.053544768624253,9.05120703241096e-13
Pint,mean,A,gls_ar1,0.983138056567628,GWT_min,-0.008681681285189764,0.3668944228015501,-0.023662614489742755,0.981163461896838
Pint,mean,A,gls_ar1,0.983138056567628,ppt_7day,-0.011552652806654138,0.004313287595606327,-2.6783868570280576,0.008501343013154609
Pint,mean,A,gls_ar1,0.983138056567628,Air_trange,0.0017393860024196347,0.005399119769899377,0.32216103301076643,0.7479259496027709
Pint,mean,A,gls_ar1,0.983138056567628,WL_daily_range,0.7498833597896442,0.7137834150628221,1.0505754882573797,0.29569518450617094
Pint,mean,A,gls_ar1,0.983138056567628,GWT_range,0.11926554967475725,0.3547120231694608,0.33623204708169446,0.7373194462382343
Pint,mean,A,gls_ar1,0.983138056567628,GWL_range,0.9637162774164403,1.8172549508041616,0.5303142946398258,0.5969346232747517
Pint,mean,A,gls_ar1,0.983138056567628,Water_area_m2_3d,-1.2071261698673853e-4,3.3296134846913045e-4,-0.3625424318520564,0.7176239113830429
Pint,mean,B,gls_ar1,0.9734942721380936,(Intercept),11.475125469064219,0.9123472602256528,12.57758527846738,1.7960759458002166e-23
Pint,mean,B,gls_ar1,0.9734942721380936,Solar_7d,-0.005304283465658169,0.026389363981994558,-0.2010008073433402,0.8410469521980559
Pint,mean,B,gls_ar1,0.9734942721380936,Air_tmin_7day,0.2747435378662951,0.03271094225657725,8.3991324894058,1.2176523521866364e-13
Pint,mean,B,gls_ar1,0.9734942721380936,ppt_7day,-0.014684557767649275,0.004682511307115972,-3.1360432051350906,0.0021660476472848255
Pint,mean,B,gls_ar1,0.9734942721380936,Air_trange,7.840387070592688e-4,0.005430095118572539,0.1443876561899668,0.8854427811932182
Pint,range,A,gls_ar1,0.5829707402161324,(Intercept),1.4684425240138788,0.49185721464868404,2.985505712389996,0.0034773519778634123
Pint,range,A,gls_ar1,0.5829707402161324,Solar_daily,0.009096951534189763,0.004314768884230687,2.1083288070043937,0.03723226234240904
Pint,range,A,gls_ar1,0.5829707402161324,Air_tmin_7day,0.0031015807174704707,0.016361052792623128,0.1895709742388284,0.849988465606758
Pint,range,A,gls_ar1,0.5829707402161324,GWT_min,-0.14368442676010598,0.044074376923866135,-3.260044424639417,0.0014758346012031676
Pint,range,A,gls_ar1,0.5829707402161324,ppt_7day,0.006443753494292535,0.0029813826490241815,2.1613305814339534,0.03279893856454917
Pint,range,A,gls_ar1,0.5829707402161324,Air_trange,0.005164954945611372,0.00462675273263021,1.116323962848822,0.26667273941091324
Pint,range,A,gls_ar1,0.5829707402161324,WL_daily_range,3.550976089683332,0.6694883285252207,5.3040149295889645,5.767674250833139e-7
Pint,range,A,gls_ar1,0.5829707402161324,GWT_range,-0.0519758133915881,0.2850915032192884,-0.18231274101357217,0.8556668797578603
Pint,range,A,gls_ar1,0.5829707402161324,GWL_range,0.09164760940761345,1.7718429045992232,0.051724455463698915,0.9588403902395523
Pint,range,A,gls_ar1,0.5829707402161324,Water_area_m2_3d,6.423555350491295e-6,7.214761909069941e-5,0.08903350424379228,0.9292142954541658
Pint,range,B,gls_ar1,0.5937534703264257,(Intercept),0.371913281354978,0.21885033247992378,1.6993955510170196,0.09190198168453657
Pint,range,B,gls_ar1,0.5937534703264257,Solar_daily,0.008353828693261725,0.004598374161342031,1.81669181326986,0.07182421069917909
Pint,range,B,gls_ar1,0.5937534703264257,Air_tmin_7day,-0.03672072971935081,0.01791577078805685,-2.0496315873738387,0.04263593011851324
Pint,range,B,gls_ar1,0.5937534703264257,ppt_7day,0.003908246279896522,0.003860247631946411,1.0124340852003606,0.3134197104205356
Pint,range,B,gls_ar1,0.5937534703264257,Air_trange,0.004407920036014692,0.006101300074634324,0.7224558671258071,0.47145583807680924
Sam,max,A,gls_ar1,0.5318961809540494,(Intercept),12.449755845759812,1.3835502971379525,8.998412180253725,8.24471377579018e-17
Sam,max,A,gls_ar1,0.5318961809540494,Solar_daily,0.04044941460878188,0.006092538540224104,6.639172545520577,2.194936726243119e-10
Sam,max,A,gls_ar1,0.5318961809540494,WL_daily_min,-23.42912244074791,3.462574786702107,-6.766387409371375,1.057760106097325e-10
Sam,max,A,gls_ar1,0.5318961809540494,Air_tmax,0.03318826890667824,0.006196089470350148,5.3563249958691665,2.0353802292955855e-7
Sam,max,A,gls_ar1,0.5318961809540494,Air_tmin,0.05644218155226028,0.011079074619530055,5.094485188570236,7.22145751793308e-7
Sam,max,A,gls_ar1,0.5318961809540494,GWT_max,-0.06408086283484442,0.09499092074614972,-0.6745998705085908,0.5005988110395123
Sam,max,A,gls_ar1,0.5318961809540494,GWL_min,-0.6492775063266508,0.44719809994303894,-1.4518789467337885,0.14788044062658526
Sam,max,A,gls_ar1,0.5318961809540494,ppt,0.004220845056348755,0.00695386050904833,0.6069786776505816,0.5444560723940283
Sam,max,A,gls_ar1,0.5318961809540494,WL_daily_range,2.3469784631931283,4.006583476268042,0.5857804977969001,0.5585899929242699
Sam,max,A,gls_ar1,0.5318961809540494,GWT_range,0.16119066210862548,0.371637675936113,0.4337306805683911,0.6648853359913898
Sam,max,A,gls_ar1,0.5318961809540494,GWL_range,4.0826335233350894,1.9253744307538498,2.1204361386146586,0.035026438089137905
Sam,max,B,gls_ar1,0.807393593843894,(Intercept),8.009226393292302,0.22130014090632025,36.191691340507234,5.76989690927963e-99
Sam,max,B,gls_ar1,0.807393593843894,Solar_daily,0.05522538576336442,0.0052293772108245335,10.56060474066602,1.2067126223229122e-21
Sam,max,B,gls_ar1,0.807393593843894,Air_tmax,0.025836215381996236,0.006911847899353522,3.737960637764142,2.3217595470304076e-4
Sam,max,B,gls_ar1,0.807393593843894,Air_tmin,0.04315371066687026,0.012188383078137174,3.540560744622223,4.798304132608809e-4
Sam,max,B,gls_ar1,0.807393593843894,ppt,-0.013008486612579617,0.00697190997881036,-1.8658425958046145,0.06328843122462197
Sam,mean,A,gls_ar1,0.9264087890724054,(Intercept),14.599286776099497,0.8114732007958918,17.99108924580693,5.069313581900857e-46
Sam,mean,A,gls_ar1,0.9264087890724054,Solar_2d,0.014721351715579346,0.005517479309062805,2.668129935965252,0.008160789223484143
Sam,mean,A,gls_ar1,0.9264087890724054,WL_daily_mean,-32.77236704680906,3.2410356386742936,-10.111695982526808,3.552791812499876e-20
Sam,mean,A,gls_ar1,0.9264087890724054,Air_tmax,0.021119941180077657,0.003651438923668626,5.7840050515916355,2.323802131767574e-8
Sam,mean,A,gls_ar1,0.9264087890724054,Air_tmin,0.0565736268311915,0.006156261398959087,9.189607647387598,2.201599456731993e-17
Sam,mean,A,gls_ar1,0.9264087890724054,GWL_min,0.010607316978140935,0.6457792977481187,0.016425607038084763,0.9869088472649483
Sam,mean,A,gls_ar1,0.9264087890724054,ppt_7day,0.006364705577855699,0.0029610244359285125,2.1494944454451512,0.03262112153404424
Sam,mean,A,gls_ar1,0.9264087890724054,WL_daily_range,-3.4842085105835867,2.0732247420316563,-1.6805744403615583,0.09417995252938446
Sam,mean,A,gls_ar1,0.9264087890724054,GWT_range,-0.01294568983260267,0.1756023972772586,-0.07372160080572661,0.9412948900112369
Sam,mean,A,gls_ar1,0.9264087890724054,GWL_range,2.9425522975527234,1.054391827779874,2.7907578757970435,0.005692309017295804
Sam,mean,B,gls_ar1,0.9006171702411733,(Intercept),7.597104900037168,0.19933357159204418,38.11252083309576,1.52454840967368e-103
Sam,mean,B,gls_ar1,0.9006171702411733,Solar_2d,0.02097699371928304,0.005649505633798466,3.713067138793006,2.548654679972614e-4
Sam,mean,B,gls_ar1,0.9006171702411733,Air_tmax,0.023340421117287673,0.004289849197412297,5.440848860460404,1.310707743614395e-7
Sam,mean,B,gls_ar1,0.9006171702411733,Air_tmin,0.06960225886259154,0.0074748901528197634,9.31147581297036,8.533002580119536e-18
Sam,mean,B,gls_ar1,0.9006171702411733,ppt_7day,0.004853260351323488,0.0033334731919978256,1.455917018614096,0.14672789307180406
Sam,range,A,gls_ar1,0.3070184354751748,(Intercept),3.8428743328112525,0.5960027298868813,6.447746193277694,6.430690339732875e-10
Sam,range,A,gls_ar1,0.3070184354751748,Solar_daily,0.02934176337372211,0.006044710673508259,4.854122051253214,2.2105982985045017e-6
Sam,range,A,gls_ar1,0.3070184354751748,WL_daily_min,-18.526693959303135,2.4195201485350366,-7.657176969789079,4.98243507165992e-13
Sam,range,A,gls_ar1,0.3070184354751748,Air_tmin_3day,-0.009232120529949012,0.010219220517331883,-0.9034075068926498,0.3672387167777301
Sam,range,A,gls_ar1,0.3070184354751748,GWL_min_7day,1.740502225728599,0.2907285186964615,5.986692442600688,7.99232056929043e-9
Sam,range,A,gls_ar1,0.3070184354751748,ppt,0.004443480095767558,0.007751090625492091,0.5732715962775181,0.5670113169681292
Sam,range,A,gls_ar1,0.3070184354751748,Air_trange,0.012328997625887803,0.006558309692240454,1.8799047627279648,0.0613635224583024
Sam,range,A,gls_ar1,0.3070184354751748,WL_daily_range,22.35294184949319,3.921772946759253,5.699703208969424,3.595090442338607e-8
Sam,range,A,gls_ar1,0.3070184354751748,GWT_range,-0.19284204368321656,0.4322585297821342,-0.4461266357899572,0.6559183061129608
Sam,range,A,gls_ar1,0.3070184354751748,GWL_range,4.032109615094449,2.077012862255623,1.9413021885264605,0.05342231134338893
Sam,range,B,gls_ar1,0.30114184636639846,(Intercept),0.058573506926321905,0.16843689119315497,0.3477474946931474,0.7283358894418541
Sam,range,B,gls_ar1,0.30114184636639846,Solar_daily,0.06057128240118606,0.005288675733595012,11.45301497999242,1.6932859454292585e-24
Sam,range,B,gls_ar1,0.30114184636639846,Air_tmin_3day,-0.005231290149005455,0.010695139282107214,-0.48912781881740564,0.625199778488346
Sam,range,B,gls_ar1,0.30114184636639846,ppt,-0.016808962827103716,0.009038055747047602,-1.8597985338378313,0.0641426740237893
Sam,range,B,gls_ar1,0.30114184636639846,Air_trange,0.01704512435527398,0.007901175985947563,2.1572895459598866,0.0319803548867104
