Site,Metric,Set,alg,stage,predictor,vif,partner_most_corr,r_with_partner,dropped
Crater,mean,B,gls_ar1,after,ppt_7day,1.6252051751860588,NA,NA,FALSE
Crater,mean,B,gls_ar1,after,Air_trange,1.6464795180539717,NA,NA,FALSE
Crater,range,A,gls_ar1,before,Solar_daily,2.156612200908109,NA,NA,FALSE
Crater,range,A,gls_ar1,before,WL_min_7day,6.476714443457488,NA,NA,FALSE
Crater,range,A,gls_ar1,before,Air_tmax_7day,2.4206290999993634,NA,NA,FALSE
Crater,range,A,gls_ar1,before,GWT_max,19.874888466221215,NA,NA,FALSE
Crater,range,A,gls_ar1,before,GWL_mean,19.892563613251987,NA,NA,FALSE
Crater,range,A,gls_ar1,before,ppt_7day,1.8696969758242186,NA,NA,FALSE
Crater,range,A,gls_ar1,before,Air_trange,1.689899120846489,NA,NA,FALSE
Crater,range,A,gls_ar1,before,GWT_range,1.3512465884534512,NA,NA,FALSE
Crater,range,A,gls_ar1,before,GWL_range,2.2326083533682644,NA,NA,FALSE
Crater,range,A,gls_ar1,before,Water_area_m2_3d,5.296132927573781,NA,NA,FALSE
Crater,range,A,gls_ar1,after,Solar_daily,2.075516672989992,NA,NA,FALSE
Crater,range,A,gls_ar1,after,WL_min_7day,2.8590166021885337,NA,NA,FALSE
Crater,range,A,gls_ar1,after,Air_tmax_7day,2.208104407881347,NA,NA,FALSE
Crater,range,A,gls_ar1,after,ppt_7day,1.7956196647327407,NA,NA,FALSE
Crater,range,A,gls_ar1,after,Air_trange,1.5462933394510778,NA,NA,FALSE
Crater,range,A,gls_ar1,after,GWT_range,1.3021632451101013,NA,NA,FALSE
Crater,range,A,gls_ar1,after,GWL_range,1.3967971636143268,NA,NA,FALSE
Crater,range,A,gls_ar1,after,Water_area_m2_3d,1.958461959335918,NA,NA,FALSE
Crater,range,A,gls_ar1,dropped,GWT_max,19.874888466221215,Water_area_m2_3d,-0.828705325112793,TRUE
Crater,range,A,gls_ar1,dropped,GWL_mean,19.892563613251987,WL_min_7day,0.8230435765535009,TRUE
Crater,range,B,gls_ar1,before,Solar_daily,1.3668863402771956,NA,NA,FALSE
Crater,range,B,gls_ar1,before,Air_tmax_7day,1.9973504062136764,NA,NA,FALSE
Crater,range,B,gls_ar1,before,ppt_7day,1.9408993549637916,NA,NA,FALSE
Crater,range,B,gls_ar1,before,Air_trange,1.6667643457786432,NA,NA,FALSE
Crater,range,B,gls_ar1,after,Solar_daily,1.3668863402771956,NA,NA,FALSE
Crater,range,B,gls_ar1,after,Air_tmax_7day,1.9973504062136764,NA,NA,FALSE
Crater,range,B,gls_ar1,after,ppt_7day,1.9408993549637916,NA,NA,FALSE
Crater,range,B,gls_ar1,after,Air_trange,1.6667643457786432,NA,NA,FALSE
Hideaway,max,A,gls_ar1,before,Solar_2d,3.298612111934007,NA,NA,FALSE
Hideaway,max,A,gls_ar1,before,Air_tmean,13656.15866680589,NA,NA,FALSE
Hideaway,max,A,gls_ar1,before,Air_tmin,8405.823239979252,NA,NA,FALSE
Hideaway,max,A,gls_ar1,before,GWT_mean_7day,5.196397590180291,NA,NA,FALSE
Hideaway,max,A,gls_ar1,before,GWL_max_7day,3.6057536215527297,NA,NA,FALSE
Hideaway,max,A,gls_ar1,before,ppt_7day,1.5550341867569166,NA,NA,FALSE
Hideaway,max,A,gls_ar1,before,Air_trange,2744.3025473779467,NA,NA,FALSE
Hideaway,max,A,gls_ar1,before,GWT_range,1.622800548249277,NA,NA,FALSE
Hideaway,max,A,gls_ar1,before,GWL_range,2.362838864486031,NA,NA,FALSE
Hideaway,max,A,gls_ar1,before,Water_area_m2_3d,4.407061138714193,NA,NA,FALSE
Hideaway,max,A,gls_ar1,after,Solar_2d,1.940564513065433,NA,NA,FALSE
Hideaway,max,A,gls_ar1,after,Air_tmin,1.3491086023891674,NA,NA,FALSE
Hideaway,max,A,gls_ar1,after,GWL_max_7day,2.6989945521769494,NA,NA,FALSE
Hideaway,max,A,gls_ar1,after,ppt_7day,1.5436797765534211,NA,NA,FALSE
Hideaway,max,A,gls_ar1,after,Air_trange,1.7056595560115524,NA,NA,FALSE
Hideaway,max,A,gls_ar1,after,GWT_range,1.6186349509814513,NA,NA,FALSE
Hideaway,max,A,gls_ar1,after,GWL_range,2.093022781581272,NA,NA,FALSE
Hideaway,max,A,gls_ar1,after,Water_area_m2_3d,1.864800163722593,NA,NA,FALSE
Hideaway,max,A,gls_ar1,dropped,Air_tmean,13656.15866680589,Air_tmin,0.9022400436774035,TRUE
Hideaway,max,A,gls_ar1,dropped,GWT_mean_7day,5.196397590180291,Solar_2d,-0.6281045876701925,TRUE
Hideaway,max,B,gls_ar1,before,Solar_2d,1.8571240554146669,NA,NA,FALSE
Hideaway,max,B,gls_ar1,before,Air_tmean,14431.752934802895,NA,NA,FALSE
Hideaway,max,B,gls_ar1,before,Air_tmin,8339.202342478316,NA,NA,FALSE
Hideaway,max,B,gls_ar1,before,ppt_7day,1.5759435355330245,NA,NA,FALSE
Hideaway,max,B,gls_ar1,before,Air_trange,3104.6465671612896,NA,NA,FALSE
Hideaway,max,B,gls_ar1,after,Solar_2d,1.8084007752444016,NA,NA,FALSE
Hideaway,max,B,gls_ar1,after,Air_tmin,1.218663464578587,NA,NA,FALSE
Hideaway,max,B,gls_ar1,after,ppt_7day,1.5750820988682643,NA,NA,FALSE
Hideaway,max,B,gls_ar1,after,Air_trange,1.945811514855568,NA,NA,FALSE
Hideaway,max,B,gls_ar1,dropped,Air_tmean,14431.752934802895,NA,0.490183202896823,TRUE
Hideaway,mean,A,gls_ar1,before,Solar_2d,3.2936450304981424,NA,NA,FALSE
Hideaway,mean,A,gls_ar1,before,Air_tmean,13686.979714514875,NA,NA,FALSE
Hideaway,mean,A,gls_ar1,before,Air_tmin,8424.819635123473,NA,NA,FALSE
Hideaway,mean,A,gls_ar1,before,GWT_min_7day,5.473688434408421,NA,NA,FALSE
Hideaway,mean,A,gls_ar1,before,GWL_max,3.8092551895346696,NA,NA,FALSE
Hideaway,mean,A,gls_ar1,before,ppt_7day,1.5571574071293348,NA,NA,FALSE
Hideaway,mean,A,gls_ar1,before,Air_trange,2751.073194756999,NA,NA,FALSE
Hideaway,mean,A,gls_ar1,before,GWT_range,1.695190101300021,NA,NA,FALSE
Hideaway,mean,A,gls_ar1,before,GWL_range,2.3116674590963986,NA,NA,FALSE
Hideaway,mean,A,gls_ar1,before,Water_area_m2_3d,4.610977909907955,NA,NA,FALSE
Hideaway,mean,A,gls_ar1,after,Solar_2d,1.922210893443819,NA,NA,FALSE
Hideaway,mean,A,gls_ar1,after,Air_tmin,1.3495012164803615,NA,NA,FALSE
Hideaway,mean,A,gls_ar1,after,GWL_max,2.7253344839408613,NA,NA,FALSE
Hideaway,mean,A,gls_ar1,after,ppt_7day,1.5498845135103725,NA,NA,FALSE
Hideaway,mean,A,gls_ar1,after,Air_trange,1.695051586875347,NA,NA,FALSE
Hideaway,mean,A,gls_ar1,after,GWT_range,1.6782040076253377,NA,NA,FALSE
Hideaway,mean,A,gls_ar1,after,GWL_range,2.05923849409783,NA,NA,FALSE
Hideaway,mean,A,gls_ar1,after,Water_area_m2_3d,1.862693249777282,NA,NA,FALSE
Hideaway,mean,A,gls_ar1,dropped,Air_tmean,13686.979714514875,Air_tmin,0.9022400436774035,TRUE
Hideaway,mean,A,gls_ar1,dropped,GWT_min_7day,5.473688434408421,Solar_2d,-0.6283524763507634,TRUE
Hideaway,mean,B,gls_ar1,before,Solar_2d,1.8571240554076403,NA,NA,FALSE
Hideaway,mean,B,gls_ar1,before,Air_tmean,14431.752934712873,NA,NA,FALSE
Hideaway,mean,B,gls_ar1,before,Air_tmin,8339.202342435268,NA,NA,FALSE
Hideaway,mean,B,gls_ar1,before,ppt_7day,1.575943535529923,NA,NA,FALSE
Hideaway,mean,B,gls_ar1,before,Air_trange,3104.6465671518476,NA,NA,FALSE
Hideaway,mean,B,gls_ar1,after,Solar_2d,1.8084007752444011,NA,NA,FALSE
Hideaway,mean,B,gls_ar1,after,Air_tmin,1.218663464578587,NA,NA,FALSE
Hideaway,mean,B,gls_ar1,after,ppt_7day,1.5750820988682643,NA,NA,FALSE
Hideaway,mean,B,gls_ar1,after,Air_trange,1.9458115148555675,NA,NA,FALSE
Hideaway,mean,B,gls_ar1,dropped,Air_tmean,14431.752934712873,NA,0.490183202896823,TRUE
Hideaway,range,A,gls_ar1,before,Solar_daily,2.447119228277037,NA,NA,FALSE
Hideaway,range,A,gls_ar1,before,Air_tmean,6.004834916966479,NA,NA,FALSE
Hideaway,range,A,gls_ar1,before,Air_tmin_3day,4.124168771847779,NA,NA,FALSE
Hideaway,range,A,gls_ar1,before,GWT_mean_7day,4.706096182377714,NA,NA,FALSE
Hideaway,range,A,gls_ar1,before,GWL_max_7day,3.5661949110893656,NA,NA,FALSE
Hideaway,range,A,gls_ar1,before,ppt,1.230732548062963,NA,NA,FALSE
Hideaway,range,A,gls_ar1,before,Air_trange,2.887364430507968,NA,NA,FALSE
Hideaway,range,A,gls_ar1,before,GWT_range,1.7801194432518435,NA,NA,FALSE
Hideaway,range,A,gls_ar1,before,GWL_range,2.430905650625865,NA,NA,FALSE
Hideaway,range,A,gls_ar1,before,Water_area_m2_3d,4.523387813761025,NA,NA,FALSE
Hideaway,range,A,gls_ar1,after,Solar_daily,2.4464301126718047,NA,NA,FALSE
Hideaway,range,A,gls_ar1,after,Air_tmin_3day,1.4033010031947082,NA,NA,FALSE
Hideaway,range,A,gls_ar1,after,GWT_mean_7day,4.686146968166134,NA,NA,FALSE
Hideaway,range,A,gls_ar1,after,GWL_max_7day,3.5618243691014166,NA,NA,FALSE
Hideaway,range,A,gls_ar1,after,ppt,1.2246686292195423,NA,NA,FALSE
Hideaway,range,A,gls_ar1,after,Air_trange,1.4920446005628087,NA,NA,FALSE
Hideaway,range,A,gls_ar1,after,GWT_range,1.765765159209212,NA,NA,FALSE
Hideaway,range,A,gls_ar1,after,GWL_range,2.3814134337096213,NA,NA,FALSE
Hideaway,range,A,gls_ar1,after,Water_area_m2_3d,4.471655620865433,NA,NA,FALSE
Hideaway,range,A,gls_ar1,dropped,Air_tmean,6.004834916966479,NA,0.3137366295238449,TRUE
Hideaway,range,B,gls_ar1,before,Solar_daily,1.436727520711887,NA,NA,FALSE
Hideaway,range,B,gls_ar1,before,Air_tmean,6.3660315950686,NA,NA,FALSE
Hideaway,range,B,gls_ar1,before,Air_tmin_3day,3.6335958327656184,NA,NA,FALSE
Hideaway,range,B,gls_ar1,before,ppt,1.3333538654947095,NA,NA,FALSE
Hideaway,range,B,gls_ar1,before,Air_trange,3.271868660323629,NA,NA,FALSE
Hideaway,range,B,gls_ar1,after,Solar_daily,1.4351321398313508,NA,NA,FALSE
Hideaway,range,B,gls_ar1,after,Air_tmin_3day,1.0954980618914707,NA,NA,FALSE
Hideaway,range,B,gls_ar1,after,ppt,1.3288458818738416,NA,NA,FALSE
Hideaway,range,B,gls_ar1,after,Air_trange,1.6033988506136598,NA,NA,FALSE
Hideaway,range,B,gls_ar1,dropped,Air_tmean,6.3660315950686,NA,0.4090028754348649,TRUE
Pint,max,A,gls_ar1,before,Solar_7d,12.676842550882034,NA,NA,FALSE
Pint,max,A,gls_ar1,before,WL_max_7day,15.885833284082024,NA,NA,FALSE
Pint,max,A,gls_ar1,before,Air_tmax_7day,16.583428616583564,NA,NA,FALSE
Pint,max,A,gls_ar1,before,Air_tmin_7day,10.819453719900578,NA,NA,FALSE
Pint,max,A,gls_ar1,before,GWT_min,11.501043110948345,NA,NA,FALSE
Pint,max,A,gls_ar1,before,GWL_min_7day,38.90910878767242,NA,NA,FALSE
Pint,max,A,gls_ar1,before,ppt_7day,4.970818252763858,NA,NA,FALSE
Pint,max,A,gls_ar1,before,Air_trange,1.7491580436892256,NA,NA,FALSE
Pint,max,A,gls_ar1,before,WL_daily_range,2.472570401875603,NA,NA,FALSE
Pint,max,A,gls_ar1,before,GWT_range,1.1822086854887253,NA,NA,FALSE
Pint,max,A,gls_ar1,before,GWL_range,2.7133649091845107,NA,NA,FALSE
Pint,max,A,gls_ar1,before,Water_area_m2_3d,3.5628795413389445,NA,NA,FALSE
Pint,max,A,gls_ar1,after,Air_tmin_7day,2.1434879885139995,NA,NA,FALSE
Pint,max,A,gls_ar1,after,GWT_min,1.9463152877926984,NA,NA,FALSE
Pint,max,A,gls_ar1,after,ppt_7day,1.6329282619031638,NA,NA,FALSE
Pint,max,A,gls_ar1,after,Air_trange,1.4639163055918971,NA,NA,FALSE
Pint,max,A,gls_ar1,after,WL_daily_range,1.8635935873800926,NA,NA,FALSE
Pint,max,A,gls_ar1,after,GWT_range,1.1531712988807965,NA,NA,FALSE
Pint,max,A,gls_ar1,after,GWL_range,2.0871697324291367,NA,NA,FALSE
Pint,max,A,gls_ar1,after,Water_area_m2_3d,1.2982746644822891,NA,NA,FALSE
Pint,max,A,gls_ar1,dropped,Solar_7d,12.676842550882034,Water_area_m2_3d,-0.6915173403215441,TRUE
Pint,max,A,gls_ar1,dropped,WL_max_7day,15.885833284082024,ppt_7day,0.7751133605345504,TRUE
Pint,max,A,gls_ar1,dropped,Air_tmax_7day,16.583428616583564,Air_tmin_7day,0.8983591516521077,TRUE
Pint,max,A,gls_ar1,dropped,GWL_min_7day,38.90910878767242,Air_tmin_7day,-0.8527932428268595,TRUE
Pint,max,B,gls_ar1,before,Solar_7d,1.9120872682463688,NA,NA,FALSE
Pint,max,B,gls_ar1,before,Air_tmax_7day,11.487578087643644,NA,NA,FALSE
Pint,max,B,gls_ar1,before,Air_tmin_7day,8.018439451020798,NA,NA,FALSE
Pint,max,B,gls_ar1,before,ppt_7day,1.684079867245382,NA,NA,FALSE
Pint,max,B,gls_ar1,before,Air_trange,1.4277237208387177,NA,NA,FALSE
Pint,max,B,gls_ar1,after,Solar_7d,1.3329447835035408,NA,NA,FALSE
Pint,max,B,gls_ar1,after,Air_tmin_7day,1.3884992519991803,NA,NA,FALSE
Pint,max,B,gls_ar1,after,ppt_7day,1.5511274092649796,NA,NA,FALSE
Pint,max,B,gls_ar1,after,Air_trange,1.2667779955201075,NA,NA,FALSE
Pint,max,B,gls_ar1,dropped,Air_tmax_7day,11.487578087643644,NA,0.5024261571823332,TRUE
Pint,mean,A,gls_ar1,before,Solar_7d,12.67684255088191,NA,NA,FALSE
Pint,mean,A,gls_ar1,before,WL_max_7day,15.885833284081881,NA,NA,FALSE
Pint,mean,A,gls_ar1,before,Air_tmax_7day,16.58342861658342,NA,NA,FALSE
Pint,mean,A,gls_ar1,before,Air_tmin_7day,10.819453719900531,NA,NA,FALSE
Pint,mean,A,gls_ar1,before,GWT_min,11.501043110948276,NA,NA,FALSE
Pint,mean,A,gls_ar1,before,GWL_min_7day,38.90910878767208,NA,NA,FALSE
Pint,mean,A,gls_ar1,before,ppt_7day,4.970818252763824,NA,NA,FALSE
Pint,mean,A,gls_ar1,before,Air_trange,1.7491580436892258,NA,NA,FALSE
Pint,mean,A,gls_ar1,before,WL_daily_range,2.4725704018755947,NA,NA,FALSE
Pint,mean,A,gls_ar1,before,GWT_range,1.182208685488723,NA,NA,FALSE
Pint,mean,A,gls_ar1,before,GWL_range,2.7133649091845014,NA,NA,FALSE
Pint,mean,A,gls_ar1,before,Water_area_m2_3d,3.562879541338926,NA,NA,FALSE
Pint,mean,A,gls_ar1,after,Air_tmin_7day,2.1434879885140004,NA,NA,FALSE
Pint,mean,A,gls_ar1,after,GWT_min,1.9463152877926992,NA,NA,FALSE
Pint,mean,A,gls_ar1,after,ppt_7day,1.6329282619031644,NA,NA,FALSE
Pint,mean,A,gls_ar1,after,Air_trange,1.463916305591897,NA,NA,FALSE
Pint,mean,A,gls_ar1,after,WL_daily_range,1.8635935873800924,NA,NA,FALSE
Pint,mean,A,gls_ar1,after,GWT_range,1.1531712988807965,NA,NA,FALSE
Pint,mean,A,gls_ar1,after,GWL_range,2.0871697324291367,NA,NA,FALSE
Pint,mean,A,gls_ar1,after,Water_area_m2_3d,1.2982746644822893,NA,NA,FALSE
Pint,mean,A,gls_ar1,dropped,Solar_7d,12.67684255088191,Water_area_m2_3d,-0.6915173403215441,TRUE
Pint,mean,A,gls_ar1,dropped,WL_max_7day,15.885833284081881,ppt_7day,0.7751133605345504,TRUE
Pint,mean,A,gls_ar1,dropped,Air_tmax_7day,16.58342861658342,Air_tmin_7day,0.8983591516521077,TRUE
Pint,mean,A,gls_ar1,dropped,GWL_min_7day,38.90910878767208,Air_tmin_7day,-0.8527932428268595,TRUE
Pint,mean,B,gls_ar1,before,Solar_7d,1.9120872682463672,NA,NA,FALSE
Pint,mean,B,gls_ar1,before,Air_tmax_7day,11.487578087643659,NA,NA,FALSE
Pint,mean,B,gls_ar1,before,Air_tmin_7day,8.018439451020809,NA,NA,FALSE
Pint,mean,B,gls_ar1,before,ppt_7day,1.6840798672453827,NA,NA,FALSE
Pint,mean,B,gls_ar1,before,Air_trange,1.4277237208387183,NA,NA,FALSE
Pint,mean,B,gls_ar1,after,Solar_7d,1.332944783503541,NA,NA,FALSE
Pint,mean,B,gls_ar1,after,Air_tmin_7day,1.3884992519991806,NA,NA,FALSE
Pint,mean,B,gls_ar1,after,ppt_7day,1.5511274092649798,NA,NA,FALSE
Pint,mean,B,gls_ar1,after,Air_trange,1.2667779955201077,NA,NA,FALSE
Pint,mean,B,gls_ar1,dropped,Air_tmax_7day,11.487578087643659,NA,0.5024261571823332,TRUE
Pint,range,A,gls_ar1,before,Solar_daily,3.0005652065643966,NA,NA,FALSE
Pint,range,A,gls_ar1,before,WL_daily_max,18.638113626820463,NA,NA,FALSE
Pint,range,A,gls_ar1,before,WL_min_7day,19.30125979814805,NA,NA,FALSE
Pint,range,A,gls_ar1,before,Air_tmax_7day,12.335281977799738,NA,NA,FALSE
Pint,range,A,gls_ar1,before,Air_tmin_7day,9.445512149928264,NA,NA,FALSE
Pint,range,A,gls_ar1,before,GWT_min,7.000328768255807,NA,NA,FALSE
Pint,range,A,gls_ar1,before,ppt_7day,3.460822598255869,NA,NA,FALSE
Pint,range,A,gls_ar1,before,Air_trange,2.0243746143911023,NA,NA,FALSE
Pint,range,A,gls_ar1,before,WL_daily_range,13.594316658161143,NA,NA,FALSE
Pint,range,A,gls_ar1,before,GWT_range,1.1718544481877575,NA,NA,FALSE
Pint,range,A,gls_ar1,before,GWL_range,4.00777932727639,NA,NA,FALSE
Pint,range,A,gls_ar1,before,Water_area_m2_3d,2.3402316333249673,NA,NA,FALSE
Pint,range,A,gls_ar1,after,Solar_daily,2.9403343504049557,NA,NA,FALSE
Pint,range,A,gls_ar1,after,Air_tmin_7day,2.1437266076034462,NA,NA,FALSE
Pint,range,A,gls_ar1,after,GWT_min,2.2551091135499934,NA,NA,FALSE
Pint,range,A,gls_ar1,after,ppt_7day,1.634033471157576,NA,NA,FALSE
Pint,range,A,gls_ar1,after,Air_trange,1.4689374723596196,NA,NA,FALSE
Pint,range,A,gls_ar1,after,WL_daily_range,2.8620380129968095,NA,NA,FALSE
Pint,range,A,gls_ar1,after,GWT_range,1.1548213628437298,NA,NA,FALSE
Pint,range,A,gls_ar1,after,GWL_range,3.6537692958751484,NA,NA,FALSE
Pint,range,A,gls_ar1,after,Water_area_m2_3d,1.5586745931475028,NA,NA,FALSE
Pint,range,A,gls_ar1,dropped,WL_daily_max,18.638113626820463,WL_daily_range,0.7577659779885283,TRUE
Pint,range,A,gls_ar1,dropped,WL_min_7day,19.30125979814805,GWT_min,-0.8421425212556337,TRUE
Pint,range,A,gls_ar1,dropped,Air_tmax_7day,12.335281977799738,Air_tmin_7day,0.8983591516521077,TRUE
Pint,range,B,gls_ar1,before,Solar_daily,1.2482948013912465,NA,NA,FALSE
Pint,range,B,gls_ar1,before,Air_tmax_7day,8.338282814318783,NA,NA,FALSE
Pint,range,B,gls_ar1,before,Air_tmin_7day,6.234150333357446,NA,NA,FALSE
Pint,range,B,gls_ar1,before,ppt_7day,1.7062686898283852,NA,NA,FALSE
Pint,range,B,gls_ar1,before,Air_trange,1.5354179466910036,NA,NA,FALSE
Pint,range,B,gls_ar1,after,Solar_daily,1.198873793158228,NA,NA,FALSE
Pint,range,B,gls_ar1,after,Air_tmin_7day,1.3916505703959055,NA,NA,FALSE
Pint,range,B,gls_ar1,after,ppt_7day,1.4635467968961666,NA,NA,FALSE
Pint,range,B,gls_ar1,after,Air_trange,1.3164765781012018,NA,NA,FALSE
Pint,range,B,gls_ar1,dropped,Air_tmax_7day,8.338282814318783,NA,0.2558751119259566,TRUE
Sam,max,A,gls_ar1,before,Solar_daily,3.3313772782624627,NA,NA,FALSE
Sam,max,A,gls_ar1,before,WL_daily_min,3.236912762634415,NA,NA,FALSE
Sam,max,A,gls_ar1,before,Air_tmax,3.7505335953246948,NA,NA,FALSE
Sam,max,A,gls_ar1,before,Air_tmin,3.4145634164166285,NA,NA,FALSE
Sam,max,A,gls_ar1,before,GWT_max,4.930849905274934,NA,NA,FALSE
Sam,max,A,gls_ar1,before,GWL_min,3.63107279476419,NA,NA,FALSE
Sam,max,A,gls_ar1,before,ppt,1.6182056121960378,NA,NA,FALSE
Sam,max,A,gls_ar1,before,Air_trange,NA,NA,NA,FALSE
Sam,max,A,gls_ar1,before,WL_daily_range,2.802613212724262,NA,NA,FALSE
Sam,max,A,gls_ar1,before,GWT_range,1.0412329473552826,NA,NA,FALSE
Sam,max,A,gls_ar1,before,GWL_range,1.5421529022209435,NA,NA,FALSE
Sam,max,A,gls_ar1,after,Solar_daily,3.3313772782624627,NA,NA,FALSE
Sam,max,A,gls_ar1,after,WL_daily_min,3.236912762634415,NA,NA,FALSE
Sam,max,A,gls_ar1,after,Air_tmax,3.7505335953246948,NA,NA,FALSE
Sam,max,A,gls_ar1,after,Air_tmin,3.4145634164166285,NA,NA,FALSE
Sam,max,A,gls_ar1,after,GWT_max,4.930849905274934,NA,NA,FALSE
Sam,max,A,gls_ar1,after,GWL_min,3.63107279476419,NA,NA,FALSE
Sam,max,A,gls_ar1,after,ppt,1.6182056121960378,NA,NA,FALSE
Sam,max,A,gls_ar1,after,WL_daily_range,2.802613212724262,NA,NA,FALSE
Sam,max,A,gls_ar1,after,GWT_range,1.0412329473552826,NA,NA,FALSE
Sam,max,A,gls_ar1,after,GWL_range,1.5421529022209435,NA,NA,FALSE
Sam,max,A,gls_ar1,dropped,Air_trange,NA,NA,0.5225942163945043,TRUE
Sam,max,B,gls_ar1,before,Solar_daily,1.4204354810269173,NA,NA,FALSE
Sam,max,B,gls_ar1,before,Air_tmax,3.5716119534797977,NA,NA,FALSE
Sam,max,B,gls_ar1,before,Air_tmin,2.68920060065548,NA,NA,FALSE
Sam,max,B,gls_ar1,before,ppt,1.3781143745680748,NA,NA,FALSE
Sam,max,B,gls_ar1,before,Air_trange,NA,NA,NA,FALSE
Sam,max,B,gls_ar1,after,Solar_daily,1.4204354810269173,NA,NA,FALSE
Sam,max,B,gls_ar1,after,Air_tmax,3.5716119534797977,NA,NA,FALSE
Sam,max,B,gls_ar1,after,Air_tmin,2.68920060065548,NA,NA,FALSE
Sam,max,B,gls_ar1,after,ppt,1.3781143745680748,NA,NA,FALSE
Sam,max,B,gls_ar1,dropped,Air_trange,NA,NA,0.5225942163945043,TRUE
Sam,mean,A,gls_ar1,before,Solar_2d,5.109603482885089,NA,NA,FALSE
Sam,mean,A,gls_ar1,before,WL_daily_mean,3.3133405780504943,NA,NA,FALSE
Sam,mean,A,gls_ar1,before,Air_tmax,4.585182155617228,NA,NA,FALSE
Sam,mean,A,gls_ar1,before,Air_tmin,3.4159530300047214,NA,NA,FALSE
Sam,mean,A,gls_ar1,before,GWT_max,5.281829882984659,NA,NA,FALSE
Sam,mean,A,gls_ar1,before,GWL_min,3.871570880728401,NA,NA,FALSE
Sam,mean,A,gls_ar1,before,ppt_7day,1.6259797200109534,NA,NA,FALSE
Sam,mean,A,gls_ar1,before,Air_trange,NA,NA,NA,FALSE
Sam,mean,A,gls_ar1,before,WL_daily_range,3.0362292160098305,NA,NA,FALSE
Sam,mean,A,gls_ar1,before,GWT_range,1.0492640485150642,NA,NA,FALSE
Sam,mean,A,gls_ar1,before,GWL_range,1.44648122755833,NA,NA,FALSE
Sam,mean,A,gls_ar1,after,Solar_2d,3.729338133414742,NA,NA,FALSE
Sam,mean,A,gls_ar1,after,WL_daily_mean,2.316973550595431,NA,NA,FALSE
Sam,mean,A,gls_ar1,after,Air_tmax,4.535722882420209,NA,NA,FALSE
Sam,mean,A,gls_ar1,after,Air_tmin,3.3979321067930055,NA,NA,FALSE
Sam,mean,A,gls_ar1,after,GWL_min,3.320291021848351,NA,NA,FALSE
Sam,mean,A,gls_ar1,after,ppt_7day,1.60938888530957,NA,NA,FALSE
Sam,mean,A,gls_ar1,after,WL_daily_range,2.812368250918303,NA,NA,FALSE
Sam,mean,A,gls_ar1,after,GWT_range,1.0492284676874417,NA,NA,FALSE
Sam,mean,A,gls_ar1,after,GWL_range,1.443881614882624,NA,NA,FALSE
Sam,mean,A,gls_ar1,dropped,GWT_max,5.281829882984659,GWL_min,-0.8079776391120091,TRUE
Sam,mean,A,gls_ar1,dropped,Air_trange,NA,Air_tmax,0.8316966202379972,TRUE
Sam,mean,B,gls_ar1,before,Solar_2d,1.8462027027693177,NA,NA,FALSE
Sam,mean,B,gls_ar1,before,Air_tmax,4.436570621793048,NA,NA,FALSE
Sam,mean,B,gls_ar1,before,Air_tmin,2.971402574026455,NA,NA,FALSE
Sam,mean,B,gls_ar1,before,ppt_7day,1.3439058698588175,NA,NA,FALSE
Sam,mean,B,gls_ar1,before,Air_trange,NA,NA,NA,FALSE
Sam,mean,B,gls_ar1,after,Solar_2d,1.8462027027693177,NA,NA,FALSE
Sam,mean,B,gls_ar1,after,Air_tmax,4.436570621793048,NA,NA,FALSE
Sam,mean,B,gls_ar1,after,Air_tmin,2.971402574026455,NA,NA,FALSE
Sam,mean,B,gls_ar1,after,ppt_7day,1.3439058698588175,NA,NA,FALSE
Sam,mean,B,gls_ar1,dropped,Air_trange,NA,NA,0.6745265116053559,TRUE
Sam,range,A,gls_ar1,before,Solar_daily,3.447052829527687,NA,NA,FALSE
Sam,range,A,gls_ar1,before,WL_daily_min,3.231964411758015,NA,NA,FALSE
Sam,range,A,gls_ar1,before,Air_tmax,12.811289433769742,NA,NA,FALSE
Sam,range,A,gls_ar1,before,Air_tmin_3day,4.426237024656043,NA,NA,FALSE
Sam,range,A,gls_ar1,before,GWT_max_7day,5.230462987231581,NA,NA,FALSE
Sam,range,A,gls_ar1,before,GWL_min_7day,3.9513656527369645,NA,NA,FALSE
Sam,range,A,gls_ar1,before,ppt,1.6266747772835433,NA,NA,FALSE
Sam,range,A,gls_ar1,before,Air_trange,8.767991754020152,NA,NA,FALSE
Sam,range,A,gls_ar1,before,WL_daily_range,2.72356274728274,NA,NA,FALSE
Sam,range,A,gls_ar1,before,GWT_range,1.0513596032206558,NA,NA,FALSE
Sam,range,A,gls_ar1,before,GWL_range,1.5441774072340262,NA,NA,FALSE
Sam,range,A,gls_ar1,after,Solar_daily,2.8201606604294605,NA,NA,FALSE
Sam,range,A,gls_ar1,after,WL_daily_min,2.384447359833037,NA,NA,FALSE
Sam,range,A,gls_ar1,after,Air_tmin_3day,1.5292191700030848,NA,NA,FALSE
Sam,range,A,gls_ar1,after,GWL_min_7day,3.13902324958056,NA,NA,FALSE
Sam,range,A,gls_ar1,after,ppt,1.6164652545669473,NA,NA,FALSE
Sam,range,A,gls_ar1,after,Air_trange,1.718733626840829,NA,NA,FALSE
Sam,range,A,gls_ar1,after,WL_daily_range,2.6234693717890636,NA,NA,FALSE
Sam,range,A,gls_ar1,after,GWT_range,1.0382009529578677,NA,NA,FALSE
