Site,Metric,Set,alg,stage,predictor,vif,dropped
Hideaway,max,B,gls_ar1,after,Solar_2d,1.8084007752444016,FALSE
Hideaway,max,B,gls_ar1,after,Air_tmin,1.218663464578587,FALSE
Hideaway,max,B,gls_ar1,after,ppt_7day,1.5750820988682643,FALSE
Hideaway,max,B,gls_ar1,after,Air_trange,1.945811514855568,FALSE
Hideaway,max,B,gls_ar1,dropped,Air_tmean,14431.752934802895,TRUE
Hideaway,mean,A,gls_ar1,before,Solar_2d,3.2936450304981424,FALSE
Hideaway,mean,A,gls_ar1,before,Air_tmean,13686.979714514875,FALSE
Hideaway,mean,A,gls_ar1,before,Air_tmin,8424.819635123473,FALSE
Hideaway,mean,A,gls_ar1,before,GWT_min_7day,5.473688434408421,FALSE
Hideaway,mean,A,gls_ar1,before,GWL_max,3.8092551895346696,FALSE
Hideaway,mean,A,gls_ar1,before,ppt_7day,1.5571574071293348,FALSE
Hideaway,mean,A,gls_ar1,before,Air_trange,2751.073194756999,FALSE
Hideaway,mean,A,gls_ar1,before,GWT_range,1.695190101300021,FALSE
Hideaway,mean,A,gls_ar1,before,GWL_range,2.3116674590963986,FALSE
Hideaway,mean,A,gls_ar1,before,Water_area_m2_3d,4.610977909907955,FALSE
Hideaway,mean,A,gls_ar1,after,Solar_2d,1.922210893443819,FALSE
Hideaway,mean,A,gls_ar1,after,Air_tmin,1.3495012164803615,FALSE
Hideaway,mean,A,gls_ar1,after,GWL_max,2.7253344839408613,FALSE
Hideaway,mean,A,gls_ar1,after,ppt_7day,1.5498845135103725,FALSE
Hideaway,mean,A,gls_ar1,after,Air_trange,1.695051586875347,FALSE
Hideaway,mean,A,gls_ar1,after,GWT_range,1.6782040076253377,FALSE
Hideaway,mean,A,gls_ar1,after,GWL_range,2.05923849409783,FALSE
Hideaway,mean,A,gls_ar1,after,Water_area_m2_3d,1.862693249777282,FALSE
Hideaway,mean,A,gls_ar1,dropped,Air_tmean,13686.979714514875,TRUE
Hideaway,mean,A,gls_ar1,dropped,GWT_min_7day,5.473688434408421,TRUE
Hideaway,mean,B,gls_ar1,before,Solar_2d,1.8571240554076403,FALSE
Hideaway,mean,B,gls_ar1,before,Air_tmean,14431.752934712873,FALSE
Hideaway,mean,B,gls_ar1,before,Air_tmin,8339.202342435268,FALSE
Hideaway,mean,B,gls_ar1,before,ppt_7day,1.575943535529923,FALSE
Hideaway,mean,B,gls_ar1,before,Air_trange,3104.6465671518476,FALSE
Hideaway,mean,B,gls_ar1,after,Solar_2d,1.8084007752444011,FALSE
Hideaway,mean,B,gls_ar1,after,Air_tmin,1.218663464578587,FALSE
Hideaway,mean,B,gls_ar1,after,ppt_7day,1.5750820988682643,FALSE
Hideaway,mean,B,gls_ar1,after,Air_trange,1.9458115148555675,FALSE
Hideaway,mean,B,gls_ar1,dropped,Air_tmean,14431.752934712873,TRUE
Hideaway,range,A,gls_ar1,before,Solar_daily,2.447119228277037,FALSE
Hideaway,range,A,gls_ar1,before,Air_tmean,6.004834916966479,FALSE
Hideaway,range,A,gls_ar1,before,Air_tmin_3day,4.124168771847779,FALSE
Hideaway,range,A,gls_ar1,before,GWT_mean_7day,4.706096182377714,FALSE
Hideaway,range,A,gls_ar1,before,GWL_max_7day,3.5661949110893656,FALSE
Hideaway,range,A,gls_ar1,before,ppt,1.230732548062963,FALSE
Hideaway,range,A,gls_ar1,before,Air_trange,2.887364430507968,FALSE
Hideaway,range,A,gls_ar1,before,GWT_range,1.7801194432518435,FALSE
Hideaway,range,A,gls_ar1,before,GWL_range,2.430905650625865,FALSE
Hideaway,range,A,gls_ar1,before,Water_area_m2_3d,4.523387813761025,FALSE
Hideaway,range,A,gls_ar1,after,Solar_daily,2.4464301126718047,FALSE
Hideaway,range,A,gls_ar1,after,Air_tmin_3day,1.4033010031947082,FALSE
Hideaway,range,A,gls_ar1,after,GWT_mean_7day,4.686146968166134,FALSE
Hideaway,range,A,gls_ar1,after,GWL_max_7day,3.5618243691014166,FALSE
Hideaway,range,A,gls_ar1,after,ppt,1.2246686292195423,FALSE
Hideaway,range,A,gls_ar1,after,Air_trange,1.4920446005628087,FALSE
Hideaway,range,A,gls_ar1,after,GWT_range,1.765765159209212,FALSE
Hideaway,range,A,gls_ar1,after,GWL_range,2.3814134337096213,FALSE
Hideaway,range,A,gls_ar1,after,Water_area_m2_3d,4.471655620865433,FALSE
Hideaway,range,A,gls_ar1,dropped,Air_tmean,6.004834916966479,TRUE
Hideaway,range,B,gls_ar1,before,Solar_daily,1.436727520711887,FALSE
Hideaway,range,B,gls_ar1,before,Air_tmean,6.3660315950686,FALSE
Hideaway,range,B,gls_ar1,before,Air_tmin_3day,3.6335958327656184,FALSE
Hideaway,range,B,gls_ar1,before,ppt,1.3333538654947095,FALSE
Hideaway,range,B,gls_ar1,before,Air_trange,3.271868660323629,FALSE
Hideaway,range,B,gls_ar1,after,Solar_daily,1.4351321398313508,FALSE
Hideaway,range,B,gls_ar1,after,Air_tmin_3day,1.0954980618914707,FALSE
Hideaway,range,B,gls_ar1,after,ppt,1.3288458818738416,FALSE
Hideaway,range,B,gls_ar1,after,Air_trange,1.6033988506136598,FALSE
Hideaway,range,B,gls_ar1,dropped,Air_tmean,6.3660315950686,TRUE
Pint,max,A,gls_ar1,before,Solar_7d,12.676842550882034,FALSE
Pint,max,A,gls_ar1,before,WL_max_7day,15.885833284082024,FALSE
Pint,max,A,gls_ar1,before,Air_tmax_7day,16.583428616583564,FALSE
Pint,max,A,gls_ar1,before,Air_tmin_7day,10.819453719900578,FALSE
Pint,max,A,gls_ar1,before,GWT_min,11.501043110948345,FALSE
Pint,max,A,gls_ar1,before,GWL_min_7day,38.90910878767242,FALSE
Pint,max,A,gls_ar1,before,ppt_7day,4.970818252763858,FALSE
Pint,max,A,gls_ar1,before,Air_trange,1.7491580436892256,FALSE
Pint,max,A,gls_ar1,before,WL_daily_range,2.472570401875603,FALSE
Pint,max,A,gls_ar1,before,GWT_range,1.1822086854887253,FALSE
Pint,max,A,gls_ar1,before,GWL_range,2.7133649091845107,FALSE
Pint,max,A,gls_ar1,before,Water_area_m2_3d,3.5628795413389445,FALSE
Pint,max,A,gls_ar1,after,Air_tmin_7day,2.1434879885139995,FALSE
Pint,max,A,gls_ar1,after,GWT_min,1.9463152877926984,FALSE
Pint,max,A,gls_ar1,after,ppt_7day,1.6329282619031638,FALSE
Pint,max,A,gls_ar1,after,Air_trange,1.4639163055918971,FALSE
Pint,max,A,gls_ar1,after,WL_daily_range,1.8635935873800926,FALSE
Pint,max,A,gls_ar1,after,GWT_range,1.1531712988807965,FALSE
Pint,max,A,gls_ar1,after,GWL_range,2.0871697324291367,FALSE
Pint,max,A,gls_ar1,after,Water_area_m2_3d,1.2982746644822891,FALSE
Pint,max,A,gls_ar1,dropped,Solar_7d,12.676842550882034,TRUE
Pint,max,A,gls_ar1,dropped,WL_max_7day,15.885833284082024,TRUE
Pint,max,A,gls_ar1,dropped,Air_tmax_7day,16.583428616583564,TRUE
Pint,max,A,gls_ar1,dropped,GWL_min_7day,38.90910878767242,TRUE
Pint,max,B,gls_ar1,before,Solar_7d,1.9120872682463688,FALSE
Pint,max,B,gls_ar1,before,Air_tmax_7day,11.487578087643644,FALSE
Pint,max,B,gls_ar1,before,Air_tmin_7day,8.018439451020798,FALSE
Pint,max,B,gls_ar1,before,ppt_7day,1.684079867245382,FALSE
Pint,max,B,gls_ar1,before,Air_trange,1.4277237208387177,FALSE
Pint,max,B,gls_ar1,after,Solar_7d,1.3329447835035408,FALSE
Pint,max,B,gls_ar1,after,Air_tmin_7day,1.3884992519991803,FALSE
Pint,max,B,gls_ar1,after,ppt_7day,1.5511274092649796,FALSE
Pint,max,B,gls_ar1,after,Air_trange,1.2667779955201075,FALSE
Pint,max,B,gls_ar1,dropped,Air_tmax_7day,11.487578087643644,TRUE
Pint,mean,A,gls_ar1,before,Solar_7d,12.67684255088191,FALSE
Pint,mean,A,gls_ar1,before,WL_max_7day,15.885833284081881,FALSE
Pint,mean,A,gls_ar1,before,Air_tmax_7day,16.58342861658342,FALSE
Pint,mean,A,gls_ar1,before,Air_tmin_7day,10.819453719900531,FALSE
Pint,mean,A,gls_ar1,before,GWT_min,11.501043110948276,FALSE
Pint,mean,A,gls_ar1,before,GWL_min_7day,38.90910878767208,FALSE
Pint,mean,A,gls_ar1,before,ppt_7day,4.970818252763824,FALSE
Pint,mean,A,gls_ar1,before,Air_trange,1.7491580436892258,FALSE
Pint,mean,A,gls_ar1,before,WL_daily_range,2.4725704018755947,FALSE
Pint,mean,A,gls_ar1,before,GWT_range,1.182208685488723,FALSE
Pint,mean,A,gls_ar1,before,GWL_range,2.7133649091845014,FALSE
Pint,mean,A,gls_ar1,before,Water_area_m2_3d,3.562879541338926,FALSE
Pint,mean,A,gls_ar1,after,Air_tmin_7day,2.1434879885140004,FALSE
Pint,mean,A,gls_ar1,after,GWT_min,1.9463152877926992,FALSE
Pint,mean,A,gls_ar1,after,ppt_7day,1.6329282619031644,FALSE
Pint,mean,A,gls_ar1,after,Air_trange,1.463916305591897,FALSE
Pint,mean,A,gls_ar1,after,WL_daily_range,1.8635935873800924,FALSE
Pint,mean,A,gls_ar1,after,GWT_range,1.1531712988807965,FALSE
Pint,mean,A,gls_ar1,after,GWL_range,2.0871697324291367,FALSE
Pint,mean,A,gls_ar1,after,Water_area_m2_3d,1.2982746644822893,FALSE
Pint,mean,A,gls_ar1,dropped,Solar_7d,12.67684255088191,TRUE
Pint,mean,A,gls_ar1,dropped,WL_max_7day,15.885833284081881,TRUE
Pint,mean,A,gls_ar1,dropped,Air_tmax_7day,16.58342861658342,TRUE
Pint,mean,A,gls_ar1,dropped,GWL_min_7day,38.90910878767208,TRUE
Pint,mean,B,gls_ar1,before,Solar_7d,1.9120872682463672,FALSE
Pint,mean,B,gls_ar1,before,Air_tmax_7day,11.487578087643659,FALSE
Pint,mean,B,gls_ar1,before,Air_tmin_7day,8.018439451020809,FALSE
Pint,mean,B,gls_ar1,before,ppt_7day,1.6840798672453827,FALSE
Pint,mean,B,gls_ar1,before,Air_trange,1.4277237208387183,FALSE
Pint,mean,B,gls_ar1,after,Solar_7d,1.332944783503541,FALSE
Pint,mean,B,gls_ar1,after,Air_tmin_7day,1.3884992519991806,FALSE
Pint,mean,B,gls_ar1,after,ppt_7day,1.5511274092649798,FALSE
Pint,mean,B,gls_ar1,after,Air_trange,1.2667779955201077,FALSE
Pint,mean,B,gls_ar1,dropped,Air_tmax_7day,11.487578087643659,TRUE
Pint,range,A,gls_ar1,before,Solar_daily,3.0005652065643966,FALSE
Pint,range,A,gls_ar1,before,WL_daily_max,18.638113626820463,FALSE
Pint,range,A,gls_ar1,before,WL_min_7day,19.30125979814805,FALSE
Pint,range,A,gls_ar1,before,Air_tmax_7day,12.335281977799738,FALSE
Pint,range,A,gls_ar1,before,Air_tmin_7day,9.445512149928264,FALSE
Pint,range,A,gls_ar1,before,GWT_min,7.000328768255807,FALSE
Pint,range,A,gls_ar1,before,ppt_7day,3.460822598255869,FALSE
Pint,range,A,gls_ar1,before,Air_trange,2.0243746143911023,FALSE
Pint,range,A,gls_ar1,before,WL_daily_range,13.594316658161143,FALSE
Pint,range,A,gls_ar1,before,GWT_range,1.1718544481877575,FALSE
Pint,range,A,gls_ar1,before,GWL_range,4.00777932727639,FALSE
Pint,range,A,gls_ar1,before,Water_area_m2_3d,2.3402316333249673,FALSE
Pint,range,A,gls_ar1,after,Solar_daily,2.9403343504049557,FALSE
Pint,range,A,gls_ar1,after,Air_tmin_7day,2.1437266076034462,FALSE
Pint,range,A,gls_ar1,after,GWT_min,2.2551091135499934,FALSE
Pint,range,A,gls_ar1,after,ppt_7day,1.634033471157576,FALSE
Pint,range,A,gls_ar1,after,Air_trange,1.4689374723596196,FALSE
Pint,range,A,gls_ar1,after,WL_daily_range,2.8620380129968095,FALSE
Pint,range,A,gls_ar1,after,GWT_range,1.1548213628437298,FALSE
Pint,range,A,gls_ar1,after,GWL_range,3.6537692958751484,FALSE
Pint,range,A,gls_ar1,after,Water_area_m2_3d,1.5586745931475028,FALSE
Pint,range,A,gls_ar1,dropped,WL_daily_max,18.638113626820463,TRUE
Pint,range,A,gls_ar1,dropped,WL_min_7day,19.30125979814805,TRUE
Pint,range,A,gls_ar1,dropped,Air_tmax_7day,12.335281977799738,TRUE
Pint,range,B,gls_ar1,before,Solar_daily,1.2482948013912465,FALSE
Pint,range,B,gls_ar1,before,Air_tmax_7day,8.338282814318783,FALSE
Pint,range,B,gls_ar1,before,Air_tmin_7day,6.234150333357446,FALSE
Pint,range,B,gls_ar1,before,ppt_7day,1.7062686898283852,FALSE
Pint,range,B,gls_ar1,before,Air_trange,1.5354179466910036,FALSE
Pint,range,B,gls_ar1,after,Solar_daily,1.198873793158228,FALSE
Pint,range,B,gls_ar1,after,Air_tmin_7day,1.3916505703959055,FALSE
Pint,range,B,gls_ar1,after,ppt_7day,1.4635467968961666,FALSE
Pint,range,B,gls_ar1,after,Air_trange,1.3164765781012018,FALSE
Pint,range,B,gls_ar1,dropped,Air_tmax_7day,8.338282814318783,TRUE
Sam,max,A,gls_ar1,before,Solar_daily,3.3313772782624627,FALSE
Sam,max,A,gls_ar1,before,WL_daily_min,3.236912762634415,FALSE
Sam,max,A,gls_ar1,before,Air_tmax,3.7505335953246948,FALSE
Sam,max,A,gls_ar1,before,Air_tmin,3.4145634164166285,FALSE
Sam,max,A,gls_ar1,before,GWT_max,4.930849905274934,FALSE
Sam,max,A,gls_ar1,before,GWL_min,3.63107279476419,FALSE
Sam,max,A,gls_ar1,before,ppt,1.6182056121960378,FALSE
Sam,max,A,gls_ar1,before,Air_trange,NA,FALSE
Sam,max,A,gls_ar1,before,WL_daily_range,2.802613212724262,FALSE
Sam,max,A,gls_ar1,before,GWT_range,1.0412329473552826,FALSE
Sam,max,A,gls_ar1,before,GWL_range,1.5421529022209435,FALSE
Sam,max,A,gls_ar1,after,Solar_daily,3.3313772782624627,FALSE
Sam,max,A,gls_ar1,after,WL_daily_min,3.236912762634415,FALSE
Sam,max,A,gls_ar1,after,Air_tmax,3.7505335953246948,FALSE
Sam,max,A,gls_ar1,after,Air_tmin,3.4145634164166285,FALSE
Sam,max,A,gls_ar1,after,GWT_max,4.930849905274934,FALSE
Sam,max,A,gls_ar1,after,GWL_min,3.63107279476419,FALSE
Sam,max,A,gls_ar1,after,ppt,1.6182056121960378,FALSE
Sam,max,A,gls_ar1,after,WL_daily_range,2.802613212724262,FALSE
Sam,max,A,gls_ar1,after,GWT_range,1.0412329473552826,FALSE
Sam,max,A,gls_ar1,after,GWL_range,1.5421529022209435,FALSE
Sam,max,A,gls_ar1,dropped,Air_trange,NA,TRUE
Sam,max,B,gls_ar1,before,Solar_daily,1.4204354810269173,FALSE
Sam,max,B,gls_ar1,before,Air_tmax,3.5716119534797977,FALSE
Sam,max,B,gls_ar1,before,Air_tmin,2.68920060065548,FALSE
Sam,max,B,gls_ar1,before,ppt,1.3781143745680748,FALSE
Sam,max,B,gls_ar1,before,Air_trange,NA,FALSE
Sam,max,B,gls_ar1,after,Solar_daily,1.4204354810269173,FALSE
Sam,max,B,gls_ar1,after,Air_tmax,3.5716119534797977,FALSE
Sam,max,B,gls_ar1,after,Air_tmin,2.68920060065548,FALSE
Sam,max,B,gls_ar1,after,ppt,1.3781143745680748,FALSE
Sam,max,B,gls_ar1,dropped,Air_trange,NA,TRUE
Sam,mean,A,gls_ar1,before,Solar_2d,5.109603482885089,FALSE
Sam,mean,A,gls_ar1,before,WL_daily_mean,3.3133405780504943,FALSE
Sam,mean,A,gls_ar1,before,Air_tmax,4.585182155617228,FALSE
Sam,mean,A,gls_ar1,before,Air_tmin,3.4159530300047214,FALSE
Sam,mean,A,gls_ar1,before,GWT_max,5.281829882984659,FALSE
Sam,mean,A,gls_ar1,before,GWL_min,3.871570880728401,FALSE
Sam,mean,A,gls_ar1,before,ppt_7day,1.6259797200109534,FALSE
Sam,mean,A,gls_ar1,before,Air_trange,NA,FALSE
Sam,mean,A,gls_ar1,before,WL_daily_range,3.0362292160098305,FALSE
Sam,mean,A,gls_ar1,before,GWT_range,1.0492640485150642,FALSE
Sam,mean,A,gls_ar1,before,GWL_range,1.44648122755833,FALSE
Sam,mean,A,gls_ar1,after,Solar_2d,3.729338133414742,FALSE
Sam,mean,A,gls_ar1,after,WL_daily_mean,2.316973550595431,FALSE
Sam,mean,A,gls_ar1,after,Air_tmax,4.535722882420209,FALSE
Sam,mean,A,gls_ar1,after,Air_tmin,3.3979321067930055,FALSE
Sam,mean,A,gls_ar1,after,GWL_min,3.320291021848351,FALSE
Sam,mean,A,gls_ar1,after,ppt_7day,1.60938888530957,FALSE
Sam,mean,A,gls_ar1,after,WL_daily_range,2.812368250918303,FALSE
Sam,mean,A,gls_ar1,after,GWT_range,1.0492284676874417,FALSE
Sam,mean,A,gls_ar1,after,GWL_range,1.443881614882624,FALSE
Sam,mean,A,gls_ar1,dropped,GWT_max,5.281829882984659,TRUE
Sam,mean,A,gls_ar1,dropped,Air_trange,NA,TRUE
Sam,mean,B,gls_ar1,before,Solar_2d,1.8462027027693177,FALSE
Sam,mean,B,gls_ar1,before,Air_tmax,4.436570621793048,FALSE
Sam,mean,B,gls_ar1,before,Air_tmin,2.971402574026455,FALSE
Sam,mean,B,gls_ar1,before,ppt_7day,1.3439058698588175,FALSE
Sam,mean,B,gls_ar1,before,Air_trange,NA,FALSE
Sam,mean,B,gls_ar1,after,Solar_2d,1.8462027027693177,FALSE
Sam,mean,B,gls_ar1,after,Air_tmax,4.436570621793048,FALSE
Sam,mean,B,gls_ar1,after,Air_tmin,2.971402574026455,FALSE
Sam,mean,B,gls_ar1,after,ppt_7day,1.3439058698588175,FALSE
Sam,mean,B,gls_ar1,dropped,Air_trange,NA,TRUE
Sam,range,A,gls_ar1,before,Solar_daily,3.447052829527687,FALSE
Sam,range,A,gls_ar1,before,WL_daily_min,3.231964411758015,FALSE
Sam,range,A,gls_ar1,before,Air_tmax,12.811289433769742,FALSE
Sam,range,A,gls_ar1,before,Air_tmin_3day,4.426237024656043,FALSE
Sam,range,A,gls_ar1,before,GWT_max_7day,5.230462987231581,FALSE
Sam,range,A,gls_ar1,before,GWL_min_7day,3.9513656527369645,FALSE
Sam,range,A,gls_ar1,before,ppt,1.6266747772835433,FALSE
Sam,range,A,gls_ar1,before,Air_trange,8.767991754020152,FALSE
Sam,range,A,gls_ar1,before,WL_daily_range,2.72356274728274,FALSE
Sam,range,A,gls_ar1,before,GWT_range,1.0513596032206558,FALSE
Sam,range,A,gls_ar1,before,GWL_range,1.5441774072340262,FALSE
Sam,range,A,gls_ar1,after,Solar_daily,2.8201606604294605,FALSE
Sam,range,A,gls_ar1,after,WL_daily_min,2.384447359833037,FALSE
Sam,range,A,gls_ar1,after,Air_tmin_3day,1.5292191700030848,FALSE
Sam,range,A,gls_ar1,after,GWL_min_7day,3.13902324958056,FALSE
Sam,range,A,gls_ar1,after,ppt,1.6164652545669473,FALSE
Sam,range,A,gls_ar1,after,Air_trange,1.718733626840829,FALSE
Sam,range,A,gls_ar1,after,WL_daily_range,2.6234693717890636,FALSE
Sam,range,A,gls_ar1,after,GWT_range,1.0382009529578677,FALSE
Sam,range,A,gls_ar1,after,GWL_range,1.538954896287065,FALSE
Sam,range,A,gls_ar1,dropped,Air_tmax,12.811289433769742,TRUE
Sam,range,A,gls_ar1,dropped,GWT_max_7day,5.230462987231581,TRUE
Sam,range,B,gls_ar1,before,Solar_daily,1.4209239617911014,FALSE
Sam,range,B,gls_ar1,before,Air_tmax,12.40423514119737,FALSE
Sam,range,B,gls_ar1,before,Air_tmin_3day,4.007145939640699,FALSE
Sam,range,B,gls_ar1,before,ppt,1.379775666671541,FALSE
Sam,range,B,gls_ar1,before,Air_trange,8.27870532693248,FALSE
Sam,range,B,gls_ar1,after,Solar_daily,1.419660728662052,FALSE
Sam,range,B,gls_ar1,after,Air_tmin_3day,1.0542734760966006,FALSE
Sam,range,B,gls_ar1,after,ppt,1.3796525106935043,FALSE
Sam,range,B,gls_ar1,after,Air_trange,1.6302996777460865,FALSE
Sam,range,B,gls_ar1,dropped,Air_tmax,12.40423514119737,TRUE
