Site,Metric,Set,Model,source,Variable,Importance,Stderr,nsim,type
Cooper,mean,A,GLS,gls,Solar_daily,0.014034216436538589,0.01657350892172534,20,permutation
Cooper,mean,A,GLS,gls,ppt_7day,0.003510244304653126,0.004045360191633915,20,permutation
Cooper,mean,A,GLS,gls,Air_trange,-0.00327639008718697,0.00281641807328313,20,permutation
Cooper,mean,A,RFR,orig,Air_tmin_3day,0.47679245790814007,0.022332208667568933,20,permutation
Cooper,mean,A,RFR,orig,Solar_daily,0.3634560746031345,0.019915116109649352,20,permutation
Cooper,mean,A,RFR,orig,Air_tmean_2day,0.24016277999453595,0.018262741556738474,20,permutation
Cooper,mean,A,RFR,orig,ppt_7day,0.09944092474965209,0.007720943376790596,20,permutation
Cooper,mean,A,RFR,orig,Air_trange,0.07078659154892482,0.004483027225627109,20,permutation
Cooper,mean,A,XGB,orig,Air_tmin_3day,0.39574837627269804,0.027171368855382096,20,permutation
Cooper,mean,A,XGB,orig,Solar_daily,0.3003120378402467,0.01919004218835024,20,permutation
Cooper,mean,A,XGB,orig,Air_tmean_2day,0.07925672001659394,0.008091377244883477,20,permutation
Cooper,mean,A,XGB,orig,ppt_7day,0.06765210371024596,0.008669990971885488,20,permutation
Cooper,mean,A,XGB,orig,Air_trange,0.03193660928946899,0.0033028801995826427,20,permutation
Cooper,mean,B,GLS,gls,Air_tmin_3day,0.1740955596759346,0.015846223534630464,20,permutation
Cooper,mean,B,GLS,gls,Solar_daily,0.011822603210580412,0.016117705663913365,20,permutation
Cooper,mean,B,GLS,gls,ppt_7day,0.0014646752936902708,0.004816266753862978,20,permutation
Cooper,mean,B,GLS,gls,Air_trange,-0.0016816315128596383,0.0032567646881031193,20,permutation
Cooper,mean,B,RFR,orig,Air_tmin_3day,0.46660314632131517,0.025163273039188517,20,permutation
Cooper,mean,B,RFR,orig,Solar_daily,0.3608251133706857,0.024346159080272926,20,permutation
Cooper,mean,B,RFR,orig,Air_tmean_2day,0.2433714400658842,0.012160784749905347,20,permutation
Cooper,mean,B,RFR,orig,ppt_7day,0.09858286135764024,0.010090744728913676,20,permutation
Cooper,mean,B,RFR,orig,Air_trange,0.07178200876889224,0.003806369731557636,20,permutation
Cooper,mean,B,XGB,orig,Air_tmin_3day,0.3910847161398635,0.02663896411271033,20,permutation
Cooper,mean,B,XGB,orig,Solar_daily,0.30056875769713803,0.016121017593367048,20,permutation
Cooper,mean,B,XGB,orig,Air_tmean_2day,0.07500921649120397,0.008535938173109511,20,permutation
Cooper,mean,B,XGB,orig,ppt_7day,0.06743164064015342,0.007437326942913857,20,permutation
Cooper,mean,B,XGB,orig,Air_trange,0.03335647554979401,0.004487923777762096,20,permutation
Cooper,range,A,GLS,gls,Solar_daily,0.601822187071093,0.055952990009356864,20,permutation
Cooper,range,A,GLS,gls,Air_tmin_7day,0.030127080234536797,0.006291798776484331,20,permutation
Cooper,range,A,GLS,gls,ppt,0.029093561098103203,0.010624685275589447,20,permutation
Cooper,range,A,GLS,gls,Air_tmean,0.020787121563394927,0.025601335886642585,20,permutation
Cooper,range,A,GLS,gls,Air_trange,0.011424405768658542,0.006809312786748969,20,permutation
Cooper,range,A,RFR,orig,Solar_daily,0.45232041742101137,0.02894073454835493,20,permutation
Cooper,range,A,RFR,orig,Air_trange,0.25478240532983953,0.020490584850963077,20,permutation
Cooper,range,A,RFR,orig,ppt,0.23898416097742786,0.023934764550474986,20,permutation
Cooper,range,A,RFR,orig,Air_tmin_7day,0.23509197401387785,0.014722261744985666,20,permutation
Cooper,range,A,RFR,orig,Air_tmean,0.20658995665754204,0.015384651912741666,20,permutation
Cooper,range,A,XGB,pass2,Solar_daily,0.9621098496720011,0.0561773237055513,20,permutation
Cooper,range,A,XGB,pass2,ppt,0.34333989036116574,0.030436182954666786,20,permutation
Cooper,range,A,XGB,pass2,Air_trange,0.34035060099975367,0.03352141676896513,20,permutation
Cooper,range,A,XGB,pass2,Air_tmin_7day,0.3069187625474351,0.0277811194584417,20,permutation
Cooper,range,A,XGB,pass2,Air_tmean,0.2628138947001689,0.02882941387990178,20,permutation
Cooper,range,B,GLS,gls,Solar_daily,0.5729465983774003,0.05887163699262066,20,permutation
Cooper,range,B,GLS,gls,Air_tmin_7day,0.02627981000508751,0.0076648603399503594,20,permutation
Cooper,range,B,GLS,gls,ppt,0.02578201903677001,0.012987070070868351,20,permutation
Cooper,range,B,GLS,gls,Air_tmean,0.020711606940397885,0.019585784065859833,20,permutation
Cooper,range,B,GLS,gls,Air_trange,0.015615447400402483,0.007313613789558964,20,permutation
Cooper,range,B,RFR,orig,Solar_daily,0.4291085528589095,0.04272707894620871,20,permutation
Cooper,range,B,RFR,orig,Air_trange,0.25073885662265993,0.02696485210988675,20,permutation
Cooper,range,B,RFR,orig,ppt,0.24038373315998826,0.03059349455492279,20,permutation
Cooper,range,B,RFR,orig,Air_tmin_7day,0.23215839662267804,0.015798816842994723,20,permutation
Cooper,range,B,RFR,orig,Air_tmean,0.2096538481341711,0.010191235676814533,20,permutation
Cooper,range,B,XGB,pass2,Solar_daily,0.9751484254880552,0.05170772377756902,20,permutation
Cooper,range,B,XGB,pass2,ppt,0.33929226683067076,0.029438472177555325,20,permutation
Cooper,range,B,XGB,pass2,Air_trange,0.3274450625524184,0.029042406584887447,20,permutation
Cooper,range,B,XGB,pass2,Air_tmin_7day,0.2995602640052817,0.028604883972325728,20,permutation
Cooper,range,B,XGB,pass2,Air_tmean,0.2742371112592008,0.024386961255714726,20,permutation
Crater,max,A,GLS,gls,WL_min_7day,0.8139778368508214,0.058089137051454694,20,permutation
Crater,max,A,GLS,gls,Air_tmean_3day,0.13736001810692558,0.019253449437624713,20,permutation
Crater,max,A,GLS,gls,Water_area_m2_3d,0.06891162248019497,0.024939825465870386,20,permutation
Crater,max,A,GLS,gls,ppt_7day,0.019310356298021837,0.005687856721597099,20,permutation
Crater,max,A,GLS,gls,Air_trange,0.0064756615684463895,0.002136032774998014,20,permutation
Crater,max,A,GLS,gls,GWL_range,-0.005404305705560719,0.0014249770570477728,20,permutation
Crater,max,A,GLS,gls,GWT_range,-0.005618577448062623,0.0011883132799221585,20,permutation
Crater,max,A,RFR,orig,WL_min_7day,2.1785225766488976,0.08395192170533541,20,permutation
Crater,max,A,RFR,orig,Solar_7d,0.7705336473567579,0.030349150396119268,20,permutation
Crater,max,A,RFR,orig,Water_area_m2_3d,0.4536238155327729,0.02931570913586083,20,permutation
Crater,max,A,RFR,orig,Air_tmean_3day,0.3308657470523099,0.026211869719906244,20,permutation
Crater,max,A,RFR,orig,GWL_range,0.32438124618749326,0.030318007262685166,20,permutation
Crater,max,A,RFR,orig,GWL_max_7day,0.281855625782816,0.01277825910658853,20,permutation
Crater,max,A,RFR,orig,GWT_max_7day,0.2227287526895359,0.010185221933270306,20,permutation
Crater,max,A,RFR,orig,Air_trange,0.05072438133543328,0.007506107585451218,20,permutation
Crater,max,A,RFR,orig,ppt_7day,0.04926938636546056,0.00651320784312705,20,permutation
Crater,max,A,RFR,orig,GWT_range,0.0032624341143054113,4.455824211445167e-4,20,permutation
Crater,max,A,XGB,pass2,WL_min_7day,2.411469332782372,0.08138967090733493,20,permutation
Crater,max,A,XGB,pass2,Solar_7d,0.7871858345735702,0.03466456627101403,20,permutation
Crater,max,A,XGB,pass2,Water_area_m2_3d,0.5705257147769188,0.022765643440052254,20,permutation
Crater,max,A,XGB,pass2,Air_tmean_3day,0.4684632606633574,0.02208224392114045,20,permutation
Crater,max,A,XGB,pass2,GWL_max_7day,0.3520169686776558,0.020427613024403695,20,permutation
Crater,max,A,XGB,pass2,GWT_max_7day,0.2874497010425221,0.013903247009542773,20,permutation
Crater,max,A,XGB,pass2,GWL_range,0.20597992651972047,0.013232554485754727,20,permutation
Crater,max,A,XGB,pass2,Air_trange,0.08826437826827604,0.005848053440020731,20,permutation
Crater,max,A,XGB,pass2,ppt_7day,0.03642638264816329,0.003980129187070759,20,permutation
Crater,max,A,XGB,pass2,GWT_range,0.0035525125969986574,6.903736282475579e-4,20,permutation
Crater,max,B,GLS,gls,Solar_7d,0.30350724550275215,0.02414117352286983,20,permutation
Crater,max,B,GLS,gls,Air_tmean_3day,0.14510569511975765,0.018111377609490206,20,permutation
Crater,max,B,GLS,gls,ppt_7day,0.004850405253937362,0.0025406408458098335,20,permutation
Crater,max,B,GLS,gls,Air_trange,0.004579206654820455,0.0012672082507021963,20,permutation
Crater,max,B,RFR,orig,Solar_7d,2.4316716923873676,0.07649850302709539,20,permutation
Crater,max,B,RFR,orig,Air_tmean_3day,0.8557845541812457,0.04954941576652155,20,permutation
Crater,max,B,RFR,orig,ppt_7day,0.45606167262385816,0.03487799715144644,20,permutation
Crater,max,B,RFR,orig,Air_trange,0.36309441048685126,0.02055453690795457,20,permutation
Crater,max,B,XGB,orig,Solar_7d,2.8155648307153935,0.08768901309869404,20,permutation
Crater,max,B,XGB,orig,Air_tmean_3day,1.1071579337857143,0.047024122393630255,20,permutation
Crater,max,B,XGB,orig,ppt_7day,0.8196673420606088,0.03515508252497659,20,permutation
Crater,max,B,XGB,orig,Air_trange,0.6413852602181596,0.025363688675725162,20,permutation
Crater,mean,A,GLS,gls,WL_min_7day,0.6564415565726758,0.05508947776843767,20,permutation
Crater,mean,A,GLS,gls,Air_tmean_3day,0.17794040025747632,0.02418116840568809,20,permutation
Crater,mean,A,GLS,gls,Water_area_m2_3d,0.07873483024374905,0.025574646726284286,20,permutation
Crater,mean,A,GLS,gls,ppt_7day,0.0238622217808922,0.007009672151313659,20,permutation
Crater,mean,A,GLS,gls,Air_trange,0.01208826082747987,0.0032619781372636224,20,permutation
Crater,mean,A,GLS,gls,GWL_range,0.0070908587451202435,0.0020111323151305056,20,permutation
Crater,mean,A,GLS,gls,GWT_range,-0.0023119512747129534,5.520859287151718e-4,20,permutation
Crater,mean,A,RFR,pass2,WL_min_7day,1.5800936640856094,0.06285532727071817,20,permutation
Crater,mean,A,RFR,pass2,Solar_7d,1.0481491231577305,0.03723343362508741,20,permutation
Crater,mean,A,RFR,pass2,GWL_max_7day,0.3915801356110867,0.010817043788755974,20,permutation
Crater,mean,A,RFR,pass2,Water_area_m2_3d,0.3895928914554745,0.021681160404302922,20,permutation
Crater,mean,A,RFR,pass2,Air_tmean_3day,0.36961026868610086,0.01687056286946558,20,permutation
Crater,mean,A,RFR,pass2,GWL_range,0.28081125792740935,0.028467350912834883,20,permutation
Crater,mean,A,RFR,pass2,GWT_max_7day,0.27663303211931145,0.012104763603174876,20,permutation
Crater,mean,A,RFR,pass2,Air_trange,0.061526144153525565,0.004950139534550501,20,permutation
Crater,mean,A,RFR,pass2,ppt_7day,0.05879153878881331,0.0038617798958319786,20,permutation
Crater,mean,A,RFR,pass2,GWT_range,0.008936413823596228,0.0010127335541196755,20,permutation
Crater,mean,A,XGB,pass2,WL_min_7day,2.5080291530648267,0.09033538312013303,20,permutation
Crater,mean,A,XGB,pass2,Solar_7d,0.9103364169681223,0.04591428124025316,20,permutation
Crater,mean,A,XGB,pass2,Water_area_m2_3d,0.7382535522877837,0.030650166962920854,20,permutation
Crater,mean,A,XGB,pass2,Air_tmean_3day,0.6363019727950984,0.04311506150487868,20,permutation
Crater,mean,A,XGB,pass2,GWL_max_7day,0.5140803424060697,0.02258056229186188,20,permutation
Crater,mean,A,XGB,pass2,GWT_max_7day,0.3491628867386391,0.023899395819439843,20,permutation
Crater,mean,A,XGB,pass2,GWL_range,0.2670123982608234,0.011333658247170331,20,permutation
Crater,mean,A,XGB,pass2,Air_trange,0.18369057069755684,0.00840894787189181,20,permutation
Crater,mean,A,XGB,pass2,ppt_7day,0.08415934448758977,0.0035114653841706936,20,permutation
Crater,mean,A,XGB,pass2,GWT_range,0.04805003978017495,0.0025489362046094083,20,permutation
Crater,mean,B,GLS,gls,Solar_7d,0.25232892336169116,0.01798738546878084,20,permutation
Crater,mean,B,GLS,gls,Air_tmean_3day,0.1765027709216071,0.016380720312203154,20,permutation
Crater,mean,B,GLS,gls,Air_trange,0.010471086887496317,0.002370641334458529,20,permutation
Crater,mean,B,GLS,gls,ppt_7day,0.009648014162021702,0.003268325726908672,20,permutation
Crater,mean,B,RFR,pass2,Solar_7d,2.5611485614608096,0.11163757664004191,20,permutation
Crater,mean,B,RFR,pass2,Air_tmean_3day,1.0000643782901384,0.058581884786529405,20,permutation
Crater,mean,B,RFR,pass2,ppt_7day,0.44265851376999554,0.03240094025490006,20,permutation
Crater,mean,B,RFR,pass2,Air_trange,0.231349827726752,0.016329933707809493,20,permutation
Crater,mean,B,XGB,pass2,Solar_7d,2.394948313022135,0.0747906536520063,20,permutation
Crater,mean,B,XGB,pass2,Air_tmean_3day,0.84183866344116,0.04462815570553817,20,permutation
Crater,mean,B,XGB,pass2,ppt_7day,0.5334853448387263,0.03245224287969043,20,permutation
Crater,mean,B,XGB,pass2,Air_trange,0.21113344092444392,0.01861817914222666,20,permutation
Crater,range,A,GLS,gls,Water_area_m2_3d,0.04549936679085639,0.005552063328898505,20,permutation
Crater,range,A,GLS,gls,Air_tmax_7day,0.04420020900073305,0.007882004110039134,20,permutation
Crater,range,A,GLS,gls,WL_min_7day,0.01812824279383204,0.003585888210027586,20,permutation
Crater,range,A,GLS,gls,Solar_daily,0.011268716699922679,0.002463239140088673,20,permutation
Crater,range,A,GLS,gls,ppt_7day,0.004968408521192824,0.0027674774841436986,20,permutation
Crater,range,A,GLS,gls,Air_trange,0.0036484712888305874,0.002400168440291144,20,permutation
Crater,range,A,GLS,gls,GWT_range,-2.0831683143278935e-4,9.28294624756494e-4,20,permutation
Crater,range,A,GLS,gls,GWL_range,-0.005609496682217713,0.0052623482708505954,20,permutation
Crater,range,A,RFR,orig,WL_min_7day,0.20317692023530576,0.010124083590426092,20,permutation
Crater,range,A,RFR,orig,Water_area_m2_3d,0.07847979919839083,0.0039429434239605585,20,permutation
Crater,range,A,RFR,orig,Solar_daily,0.06778381561259865,0.004424389653795091,20,permutation
Crater,range,A,RFR,orig,GWT_max,0.04712942432300396,0.003609984467992558,20,permutation
Crater,range,A,RFR,orig,GWL_mean,0.04189819274252083,0.001996340811155932,20,permutation
Crater,range,A,RFR,orig,Air_tmax_7day,0.03330344556415374,0.0015979850998424463,20,permutation
Crater,range,A,RFR,orig,GWL_range,0.026387031973828207,0.00143089041321398,20,permutation
Crater,range,A,RFR,orig,Air_trange,0.018798998063348376,0.001238067100698037,20,permutation
Crater,range,A,RFR,orig,ppt_7day,0.0167495115593477,0.001808737063372043,20,permutation
Crater,range,A,RFR,orig,GWT_range,0.008080048141805678,8.651755344998136e-4,20,permutation
Crater,range,A,XGB,pass2,WL_min_7day,0.35802969038786125,0.015133179486308905,20,permutation
Crater,range,A,XGB,pass2,Solar_daily,0.08168731737034407,0.007427432876148909,20,permutation
Crater,range,A,XGB,pass2,GWL_range,0.04139344174430369,0.0030912914249349357,20,permutation
Crater,range,A,XGB,pass2,GWL_mean,0.03415889483413873,0.0019350597483305467,20,permutation
Crater,range,A,XGB,pass2,Air_tmax_7day,0.02928426644904449,0.0016084062335680464,20,permutation
Crater,range,A,XGB,pass2,Air_trange,0.02794335176520155,0.003324239663019596,20,permutation
Crater,range,A,XGB,pass2,Water_area_m2_3d,0.02393816965509492,0.0012893658309821782,20,permutation
Crater,range,A,XGB,pass2,GWT_max,0.016855298222484834,0.0015685148711479825,20,permutation
Crater,range,A,XGB,pass2,ppt_7day,0.015433330493226543,0.0019227983077762419,20,permutation
Crater,range,A,XGB,pass2,GWT_range,0.004969850828422278,9.630091803030527e-4,20,permutation
Crater,range,B,GLS,gls,Air_tmax_7day,0.07956710809797542,0.009812404532377035,20,permutation
Crater,range,B,GLS,gls,Solar_daily,0.030993196289034956,0.004741123058458235,20,permutation
Crater,range,B,GLS,gls,ppt_7day,5.290881824063897e-4,9.737889072967018e-4,20,permutation
Crater,range,B,GLS,gls,Air_trange,-0.001474816599370757,0.001805204180640176,20,permutation
Crater,range,B,RFR,orig,Solar_daily,0.1926551677300909,0.009285037798898249,20,permutation
Crater,range,B,RFR,orig,Air_tmax_7day,0.15171670161889356,0.010122623569263455,20,permutation
Crater,range,B,RFR,orig,ppt_7day,0.10632247421658506,0.004104463635429612,20,permutation
Crater,range,B,RFR,orig,Air_trange,0.0783264126480828,0.003389253711571832,20,permutation
Crater,range,B,XGB,pass2,Solar_daily,0.1487071426954981,0.01279784285350133,20,permutation
Crater,range,B,XGB,pass2,Air_tmax_7day,0.04066165054056867,0.00406100100685099,20,permutation
Crater,range,B,XGB,pass2,ppt_7day,0.02329159206546715,0.003844664140836375,20,permutation
Crater,range,B,XGB,pass2,Air_trange,0,0,20,permutation
Hideaway,max,A,GLS,gls,Solar_2d,1.8159428630189978,0.10977490563572932,20,permutation
Hideaway,max,A,GLS,gls,Air_tmin,0.08858723273571767,0.01641693763851611,20,permutation
Hideaway,max,A,GLS,gls,GWL_range,0.056373473499758874,0.016467662537458884,20,permutation
Hideaway,max,A,GLS,gls,Water_area_m2_3d,0.039338999344730924,0.013486707689356552,20,permutation
Hideaway,max,A,GLS,gls,GWT_range,0.035589123059124664,0.013301919707439104,20,permutation
Hideaway,max,A,GLS,gls,ppt_7day,0.011072608389818439,0.005583995304320351,20,permutation
Hideaway,max,A,GLS,gls,GWL_max_7day,0.005674639158374834,0.0033097979480788088,20,permutation
Hideaway,max,A,GLS,gls,Air_trange,-0.005083950280461313,0.0026333342001013827,20,permutation
Hideaway,max,A,RFR,orig,Solar_2d,1.9233286374458627,0.08503381869565452,20,permutation
Hideaway,max,A,RFR,orig,GWL_range,0.3410533296807974,0.03320747792000979,20,permutation
Hideaway,max,A,RFR,orig,Air_tmean,0.21722640061820608,0.01454135529919282,20,permutation
Hideaway,max,A,RFR,orig,GWT_mean_7day,0.1625666686042133,0.01398145834276117,20,permutation
Hideaway,max,A,RFR,orig,Air_tmin,0.149295527062629,0.017270473636951996,20,permutation
Hideaway,max,A,RFR,orig,Air_trange,0.12078447248251854,0.010108160940630122,20,permutation
Hideaway,max,A,RFR,orig,Water_area_m2_3d,0.11637755915621639,0.011947327884304753,20,permutation
Hideaway,max,A,RFR,orig,GWT_range,0.09391866154578316,0.006787706705948433,20,permutation
Hideaway,max,A,RFR,orig,GWL_max_7day,0.07156607605125875,0.006025015155642028,20,permutation
Hideaway,max,A,RFR,orig,ppt_7day,0.06721930798757422,0.008782045680846678,20,permutation
Hideaway,max,A,XGB,orig,Solar_2d,1.943432922621956,0.07620849296261564,20,permutation
Hideaway,max,A,XGB,orig,GWL_range,0.4468596496041195,0.022674531972806916,20,permutation
Hideaway,max,A,XGB,orig,Air_tmean,0.18937673609054706,0.01756815921003933,20,permutation
Hideaway,max,A,XGB,orig,GWT_range,0.18465729722145532,0.016839176685803807,20,permutation
Hideaway,max,A,XGB,orig,Air_tmin,0.15533651199580026,0.01603499526780615,20,permutation
Hideaway,max,A,XGB,orig,Water_area_m2_3d,0.1536004973480352,0.014824363862898367,20,permutation
Hideaway,max,A,XGB,orig,GWT_mean_7day,0.09438272260568899,0.010703437626192209,20,permutation
Hideaway,max,A,XGB,orig,GWL_max_7day,0.09216229683599679,0.008339801630362392,20,permutation
Hideaway,max,A,XGB,orig,Air_trange,0.06816388831838774,0.0058087832626007585,20,permutation
Hideaway,max,A,XGB,orig,ppt_7day,0.04385637564884269,0.006609640429549155,20,permutation
Hideaway,max,B,GLS,gls,Solar_2d,2.054405401718867,0.13984496266334553,20,permutation
Hideaway,max,B,GLS,gls,Air_tmin,0.10621580145406874,0.018326050481516965,20,permutation
Hideaway,max,B,GLS,gls,ppt_7day,0.026753591722277304,0.007205631074159987,20,permutation
Hideaway,max,B,GLS,gls,Air_trange,-0.007255408278504983,0.00792325776655602,20,permutation
Hideaway,max,B,RFR,pass2,Solar_2d,2.0591125050230414,0.06341289988286568,20,permutation
Hideaway,max,B,RFR,pass2,Air_tmean,0.2389790859253067,0.017379799391076003,20,permutation
Hideaway,max,B,RFR,pass2,Air_tmin,0.1446788245534405,0.015032264432985035,20,permutation
Hideaway,max,B,RFR,pass2,ppt_7day,0.0990288452582441,0.012882423158455954,20,permutation
Hideaway,max,B,RFR,pass2,Air_trange,0.07587528597127999,0.00680820489412506,20,permutation
Hideaway,max,B,XGB,pass2,Solar_2d,2.390837091685125,0.10881639733718548,20,permutation
Hideaway,max,B,XGB,pass2,Air_tmean,0.4263239549199442,0.026957708462011763,20,permutation
Hideaway,max,B,XGB,pass2,Air_tmin,0.2553934616417967,0.012996571594734463,20,permutation
Hideaway,max,B,XGB,pass2,Air_trange,0.22744072395446804,0.012378232522152702,20,permutation
Hideaway,max,B,XGB,pass2,ppt_7day,0.16455079131628259,0.01483342179607784,20,permutation
Hideaway,mean,A,GLS,gls,Solar_2d,0.955506174762614,0.044532696974924964,20,permutation
Hideaway,mean,A,GLS,gls,Air_tmin,0.262742139789078,0.023565421912210057,20,permutation
Hideaway,mean,A,GLS,gls,GWL_max,0.044211206289293814,0.011191786889790969,20,permutation
Hideaway,mean,A,GLS,gls,Air_trange,0.02217775976325215,0.005829165922220022,20,permutation
Hideaway,mean,A,GLS,gls,Water_area_m2_3d,0.0036761811008647867,0.002883169258256825,20,permutation
Hideaway,mean,A,GLS,gls,GWL_range,0.0023439407964543496,7.40418299757383e-4,20,permutation
Hideaway,mean,A,GLS,gls,ppt_7day,6.163670827808415e-4,4.268903043068107e-4,20,permutation
Hideaway,mean,A,GLS,gls,GWT_range,-0.0010915689495813257,0.0018397721917847792,20,permutation
Hideaway,mean,A,RFR,orig,Solar_2d,1.0040139838812219,0.04865117755864411,20,permutation
Hideaway,mean,A,RFR,orig,Air_tmean,0.30420840035081176,0.014223493663786328,20,permutation
Hideaway,mean,A,RFR,orig,Air_tmin,0.14171477760090076,0.006546965570138845,20,permutation
Hideaway,mean,A,RFR,orig,GWT_min_7day,0.12152811030994709,0.009005244369769431,20,permutation
Hideaway,mean,A,RFR,orig,GWL_range,0.08321124329609819,0.007553680056978786,20,permutation
Hideaway,mean,A,RFR,orig,GWL_max,0.04965977507980657,0.002533372154533891,20,permutation
Hideaway,mean,A,RFR,orig,Water_area_m2_3d,0.048912035531777545,0.004961841166872222,20,permutation
Hideaway,mean,A,RFR,orig,Air_trange,0.03321171934222322,0.0029168686243244103,20,permutation
Hideaway,mean,A,RFR,orig,ppt_7day,0.023525569202221,0.0024164983794714343,20,permutation
Hideaway,mean,A,RFR,orig,GWT_range,0.02210969239385328,0.002103739032144432,20,permutation
Hideaway,mean,A,XGB,pass2,Solar_2d,1.0443674616478906,0.05171155136610972,20,permutation
Hideaway,mean,A,XGB,pass2,Air_tmean,0.33998756089462584,0.02047681966806908,20,permutation
Hideaway,mean,A,XGB,pass2,GWT_min_7day,0.21804278829573248,0.014372355796382684,20,permutation
Hideaway,mean,A,XGB,pass2,Air_tmin,0.17004062957102467,0.009636841272860073,20,permutation
Hideaway,mean,A,XGB,pass2,GWL_max,0.10364401957204734,0.009394915238029941,20,permutation
Hideaway,mean,A,XGB,pass2,GWL_range,0.08853263213890916,0.004459698978951656,20,permutation
Hideaway,mean,A,XGB,pass2,GWT_range,0.06072941219940019,0.014762119017113917,20,permutation
Hideaway,mean,A,XGB,pass2,Water_area_m2_3d,0.04723093215665228,0.003986985732270649,20,permutation
Hideaway,mean,A,XGB,pass2,Air_trange,0.0416263980469099,0.004414062497358622,20,permutation
Hideaway,mean,A,XGB,pass2,ppt_7day,0.019741747200056975,0.002351451512016089,20,permutation
Hideaway,mean,B,GLS,gls,Solar_2d,0.9889903336458172,0.05217008306626071,20,permutation
Hideaway,mean,B,GLS,gls,Air_tmin,0.2541983033429833,0.02287880897950845,20,permutation
Hideaway,mean,B,GLS,gls,Air_trange,0.023466664256289196,0.0059838368813862446,20,permutation
Hideaway,mean,B,GLS,gls,ppt_7day,4.6556507720674765e-4,1.6508413665872285e-4,20,permutation
Hideaway,mean,B,RFR,orig,Solar_2d,1.0746287380467592,0.05163832082904998,20,permutation
Hideaway,mean,B,RFR,orig,Air_tmean,0.34748559156236336,0.023226735290314836,20,permutation
Hideaway,mean,B,RFR,orig,Air_tmin,0.12618784726697174,0.007010215907745086,20,permutation
Hideaway,mean,B,RFR,orig,Air_trange,0.06246796602318538,0.004127929471222622,20,permutation
Hideaway,mean,B,RFR,orig,ppt_7day,0.03944848324971727,0.004631815350419473,20,permutation
Hideaway,mean,B,XGB,orig,Solar_2d,1.1950292353580914,0.04265072697123528,20,permutation
Hideaway,mean,B,XGB,orig,Air_tmean,0.4463344332789761,0.02158070731014469,20,permutation
Hideaway,mean,B,XGB,orig,Air_tmin,0.17586580878635796,0.009366417311091581,20,permutation
Hideaway,mean,B,XGB,orig,Air_trange,0.1155017764161023,0.006636750885808154,20,permutation
Hideaway,mean,B,XGB,orig,ppt_7day,0.09053373176581805,0.010582250173697473,20,permutation
Hideaway,range,A,GLS,gls,Solar_daily,1.3999412002197391,0.07132586662897085,20,permutation
Hideaway,range,A,GLS,gls,GWL_range,0.2227634130430489,0.02344565407069909,20,permutation
Hideaway,range,A,GLS,gls,GWT_mean_7day,0.09475212383526452,0.02531344805895995,20,permutation
Hideaway,range,A,GLS,gls,Air_trange,0.09414569083660039,0.025630148251210905,20,permutation
Hideaway,range,A,GLS,gls,ppt,0.041508297111844394,0.010473414674255565,20,permutation
Hideaway,range,A,GLS,gls,GWT_range,0.03826134529868941,0.0125076179745674,20,permutation
Hideaway,range,A,GLS,gls,GWL_max_7day,0.02350298991570019,0.00996643872912797,20,permutation
Hideaway,range,A,GLS,gls,Water_area_m2_3d,0.01960966693244166,0.0092693162722453,20,permutation
Hideaway,range,A,GLS,gls,Air_tmin_3day,-7.937897569889606e-5,7.683956496243495e-4,20,permutation
Hideaway,range,A,RFR,orig,Solar_daily,1.9515548055270169,0.09851165020938044,20,permutation
Hideaway,range,A,RFR,orig,GWT_mean_7day,0.3552169060406509,0.032966922895755174,20,permutation
Hideaway,range,A,RFR,orig,ppt,0.2851136260378881,0.018379519929589954,20,permutation
Hideaway,range,A,RFR,orig,GWL_range,0.22371941104457543,0.019741730286303452,20,permutation
Hideaway,range,A,RFR,orig,Air_trange,0.16722467740153862,0.007047286927830796,20,permutation
Hideaway,range,A,RFR,orig,Water_area_m2_3d,0.16708170299989034,0.013070999778630039,20,permutation
Hideaway,range,A,RFR,orig,Air_tmin_3day,0.08248935681175686,0.006490474363664852,20,permutation
Hideaway,range,A,RFR,orig,GWT_range,0.08078064614367747,0.009341550937333245,20,permutation
Hideaway,range,A,RFR,orig,GWL_max_7day,0.06410418012336498,0.006165001017879519,20,permutation
Hideaway,range,A,RFR,orig,Air_tmean,0.05999656821164184,0.005300835212160438,20,permutation
Hideaway,range,A,XGB,pass2,Solar_daily,1.8353280430962742,0.06711891732769601,20,permutation
Hideaway,range,A,XGB,pass2,GWT_mean_7day,0.6141581642698117,0.03215651126617921,20,permutation
Hideaway,range,A,XGB,pass2,ppt,0.5900276861696577,0.03636237301826095,20,permutation
Hideaway,range,A,XGB,pass2,GWL_range,0.5627102580101123,0.029924426190841798,20,permutation
Hideaway,range,A,XGB,pass2,GWL_max_7day,0.349869055497424,0.029300389914328463,20,permutation
Hideaway,range,A,XGB,pass2,Water_area_m2_3d,0.3334721962744628,0.02427979955571239,20,permutation
Hideaway,range,A,XGB,pass2,Air_trange,0.2947304694016222,0.029616002825921812,20,permutation
Hideaway,range,A,XGB,pass2,Air_tmin_3day,0.21402148505659505,0.010819066263662453,20,permutation
Hideaway,range,A,XGB,pass2,GWT_range,0.19250261600241084,0.01815776306286065,20,permutation
Hideaway,range,A,XGB,pass2,Air_tmean,0.17056627465939403,0.010300683959924341,20,permutation
Hideaway,range,B,GLS,gls,Solar_daily,1.4784015639459653,0.09278666527681849,20,permutation
