"Site","Datetime","max_WT","Solar_2d","WL_max_7day","Air_tmean","Air_tmin","GWT_max","GWL_mean_7day","ppt","Air_trange","WL_daily_range","GWT_range","GWL_range","Water_area_m2_3d","Elev_m","Size_km2"
"Anvil","7/27/2024",12.883,28.93968105,0.419286,14.9,5.6,11.139,-0.03022,0,18.7,0.012,0.098,0.013,3586.5,1176.813373,0.071
"Anvil","7/28/2024",12.787,26.784,0.416,15.1,7.5,10.944,-0.03186,0,15.3,0.008,0,0.011,3357.75,1176.813373,0.071
"Anvil","7/29/2024",11.431,16.9171196,0.413286,15.2,8.7,10.944,-0.03302,0,12.9,0.011,0.098,0.013,3480.75,1176.813373,0.071
"Anvil","7/30/2024",13.461,17.75520066,0.411286,13.9,10.9,10.846,-0.03323,3.61,5.9,0.009,0,0.011,3955.5,1176.813373,0.071
"Anvil","7/31/2024",15.091,27.27648105,0.41,15.3,10.6,10.944,-0.03395,0,9.4,0.011,0.098,0.031,4430.25,1176.813373,0.071
"Anvil","8/1/2024",15.76,27.71712026,0.408286,19,10.5,11.041,-0.0357,0,16.9,0.02,0.097,0.037,4323.75,1176.813373,0.071
"Anvil","8/2/2024",16.141,27.06912026,0.407571,24.7,15.6,11.334,-0.03734,0,18.3,0.018,0.293,0.033,4200,1176.813373,0.071
"Anvil","8/3/2024",13.75,24.45984053,0.406857,22.8,15.6,11.722,-0.03789,0,14.3,0.015,0.291,0.011,3964.5,1176.813373,0.071
"Anvil","8/4/2024",14.996,24.88752026,0.405571,18.9,13.3,11.819,-0.03935,0,11.3,0.015,0.097,0.032,4198.5,1176.813373,0.071
"Anvil","8/5/2024",14.421,27.37584053,0.404857,21,12.2,11.819,-0.04063,0,17.6,0.015,0.097,0.034,4501.5,1176.813373,0.071
"Anvil","8/6/2024",13.654,27.5616,0.402571,19,10.7,11.916,-0.04317,0,16.7,0.013,0.097,0.027,4405.5,1176.813373,0.071
"Anvil","8/7/2024",12.304,27.68255947,0.399286,16.6,9.2,11.916,-0.04576,0,14.9,0.019,0.097,0.032,3910.5,1176.813373,0.071
"Anvil","8/8/2024",12.401,26.6112,0.395714,18.9,9.4,11.819,-0.04809,0,19,0.016,0.097,0.031,3394.5,1176.813373,0.071
"Anvil","8/9/2024",12.401,26.17056079,0.391857,21.3,13.9,11.819,-0.05113,0,14.9,0.015,0.097,0.03,3420,1176.813373,0.071
"Anvil","8/10/2024",12.401,26.68896079,0.387571,21,13.2,11.819,-0.05544,0,15.5,0.01,0.097,0.024,3987,1176.813373,0.071
"Anvil","8/11/2024",12.207,26.51184053,0.384571,19.5,12.5,11.916,-0.05904,0,14.1,0.01,0.097,0.024,3513,1176.813373,0.071
"Anvil","8/12/2024",12.013,26.06256079,0.381143,17.4,10.2,11.916,-0.06328,0,14.4,0.013,0.097,0.016,2928,1176.813373,0.071
"Anvil","8/13/2024",10.944,25.86816079,0.377714,13.3,8.6,11.916,-0.06688,0.75,9.4,0.006,0,0.015,2232,1176.813373,0.071
"Anvil","8/14/2024",11.236,26.09712026,0.375714,11.5,7.6,11.916,-0.07027,0,7.8,0.014,0.097,0.023,2466,1176.813373,0.071
"Anvil","8/15/2024",10.651,23.93712026,0.373857,14.7,8.3,11.819,-0.07347,0,12.9,0.006,0,0.016,2727,1176.813373,0.071
"Anvil","8/16/2024",11.139,22.95647974,0.372571,13.9,10.6,11.819,-0.07638,0,6.6,0.009,0.097,0.029,3015,1176.813373,0.071
"Anvil","8/17/2024",11.139,23.01263921,0.373857,15.2,9.2,11.819,-0.07829,0,12,0.028,0.097,0.064,3330,1176.813373,0.071
"Anvil","8/18/2024",12.013,23.55695947,0.374429,17.1,8.5,11.819,-0.07792,11.79,17.1,0.012,0.097,0.019,3589.333333,1176.813373,0.071
"Anvil","8/19/2024",11.722,24.86592026,0.374,13.4,7.9,11.819,-0.0792,0,11,0.008,0.097,0.027,3793,1176.813373,0.071
"Anvil","8/20/2024",11.236,24.14016079,0.374,13.6,8,11.722,-0.08252,0,11.2,0.007,0.097,0.023,3941,1176.813373,0.071
"Anvil","8/21/2024",11.431,23.436,0.373143,14,7.6,11.625,-0.08722,0,12.8,0.009,0,0.013,4089,1176.813373,0.071
"Anvil","8/22/2024",10.455,21.31055947,0.381429,14.3,9.2,11.722,-0.09023,0,10.2,0.067,0.097,0.097,4237,1176.813373,0.071
"Anvil","8/23/2024",12.013,15.8371196,0.389286,11.4,8.4,11.625,-0.0837,13.48,6,0.036,0.097,0.025,4385,1176.813373,0.071
"Anvil","8/24/2024",11.236,14.5195196,0.39,8.2,4.7,11.528,-0.08048,4.48,7,0.011,0.194,0.019,4533,1176.813373,0.071
"Anvil","8/25/2024",13.173,19.66463921,0.397714,9,5.6,11.334,-0.08081,0,6.8,0.054,0.195,0.031,4681,1176.813373,0.071
"Anvil","8/26/2024",12.207,23.112,0.405143,12.8,6.1,11.139,-0.08272,0,13.4,0.013,0,0.022,4829,1176.813373,0.071
"Anvil","8/27/2024",12.013,21.82896079,0.412143,16.7,8.5,11.139,-0.08492,0.2,16.3,0.006,0,0.012,5040.666667,1176.813373,0.071
"Anvil","8/28/2024",10.651,22.17024053,0.419143,8.6,3,11.139,-0.08645,0,11.3,0.011,0.098,0.017,5316,1176.813373,0.071
"Anvil","8/29/2024",10.455,24.3864,0.416857,11.4,1.8,11.041,-0.09102,0,19.2,0.017,0.195,0.021,5655,1176.813373,0.071
"Anvil","8/30/2024",10.455,24.09695947,0.414,17.1,8.9,10.846,-0.10705,0,16.3,0.029,0.098,0.035,5869,1176.813373,0.071
"Anvil","8/31/2024",10.748,23.72543921,0.415571,20.8,11,10.846,-0.12219,0,19.6,0.027,0.098,0.032,5448,1176.813373,0.071
"Anvil","9/1/2024",11.334,22.49855947,0.410429,24.1,15.2,11.041,-0.13725,0,17.8,0.022,0.195,0.024,4976,1176.813373,0.071
"Anvil","9/2/2024",11.431,21.5568,0.406143,21.2,12.2,11.236,-0.1501,0,18,0.008,0.195,0.012,4578,1176.813373,0.071
"Anvil","9/3/2024",11.431,22.1184,0.402571,15.6,10.2,11.431,-0.16173,0,10.7,0.007,0.195,0.014,4764,1176.813373,0.071
"Anvil","9/4/2024",11.041,22.61952026,0.399,15.7,9.2,11.528,-0.1737,0,12.9,0.018,0.097,0.022,3895,1176.813373,0.071
"Anvil","9/5/2024",11.236,22.45536079,0.396,20.7,12.3,11.528,-0.18507,0,16.7,0.022,0,0.022,3007.5,1176.813373,0.071
"Anvil","9/6/2024",11.528,22.06656079,0.393714,23.9,16.7,11.625,-0.19528,0,14.3,0.027,0.097,0.027,2101.5,1176.813373,0.071
"Anvil","9/7/2024",12.304,20.7316804,0.392143,25.4,17.8,11.722,-0.20392,0,15.3,0.012,0.097,0.015,2232,1176.813373,0.071
"Anvil","9/8/2024",12.207,20.3428804,0.390714,22.5,15.7,11.916,-0.21219,0,13.6,0.016,0.194,0.016,2362.5,1176.813373,0.071
"Anvil","9/9/2024",12.013,21.15936013,0.389429,19.5,12.3,12.013,-0.22,0,14.5,0.011,0.097,0.014,2670.3,1176.813373,0.071
"Anvil","9/10/2024",11.431,21.09887974,0.387857,17.9,10.9,11.916,-0.2273,0,13.9,0.007,0,0.007,3155.4,1176.813373,0.071
"Anvil","9/11/2024",11.431,15.27983987,0.387429,15.1,8.4,11.819,-0.23052,0.3,13.4,0.012,0,0.054,3817.8,1176.813373,0.071
"Anvil","9/12/2024",11.139,11.00303987,0.387143,10.7,8.2,11.819,-0.22786,7.37,5,0.006,0.194,0.012,4480.2,1176.813373,0.071
"Anvil","9/13/2024",10.651,16.29503987,0.386857,10.2,7.7,11.625,-0.22608,0.54,4.9,0.008,0.097,0.02,5142.6,1176.813373,0.071
"Anvil","9/14/2024",10.846,19.82016013,0.386143,12.7,7,11.528,-0.22639,0,11.3,0.007,0.097,0.014,5530.7,1176.813373,0.071
"Anvil","9/15/2024",10.846,19.72512026,0.385571,12,7,11.431,-0.22659,2.74,9.9,0.008,0.097,0.01,5644.5,1176.813373,0.071
"Anvil","9/16/2024",10.063,17.3448,0.385,8.9,4.7,11.334,-0.2268,0,8.5,0.011,0.195,0.012,5484,1176.813373,0.071
"Anvil","9/17/2024",9.373,15.78096013,0.384143,11.3,6.5,11.139,-0.22714,0,9.6,0.008,0.293,0.015,5323.5,1176.813373,0.071
"Anvil","9/18/2024",9.965,17.9928,0.382571,10.3,7.4,10.846,-0.23081,0.04,5.7,0.012,0.098,0.01,5163,1176.813373,0.071
"Anvil","9/19/2024",9.866,19.19375947,0.380286,11.7,6.8,10.748,-0.23967,0,9.7,0.012,0.097,0.008,5002.5,1176.813373,0.071
"Anvil","9/20/2024",9.275,19.3104,0.376429,11.7,5.4,10.651,-0.24715,0,12.6,0.017,0.098,0.012,4391.5,1176.813373,0.071
"Anvil","9/21/2024",7.983,18.71424053,0.371143,9.2,3.6,10.553,-0.25273,0,11.3,0.017,0.196,0.018,4038,1176.813373,0.071
"Anvil","9/22/2024",7.782,18.3168,0.364143,12.6,4.6,10.357,-0.25851,0,16,0.017,0.196,0.014,3942,1176.813373,0.071
"Anvil","9/23/2024",8.68,17.37503987,0.356286,15.1,8.5,10.161,-0.26471,0,13.1,0.009,0.098,0.013,4554,1176.813373,0.071
"Anvil","9/24/2024",9.176,17.0208,0.348571,16,10.2,10.161,-0.27118,0,11.7,0.023,0.098,0.023,5166,1176.813373,0.071
"Anvil","9/25/2024",9.669,14.17823987,0.351857,21.2,13.4,10.259,-0.26918,0,15.5,0.088,0.098,0.142,5778,1176.813373,0.071
"Anvil","9/26/2024",9.275,14.12207974,0.355143,12.5,5.3,10.357,-0.25653,13.58,14.3,0.022,0.098,0.028,6390,1176.813373,0.071
"Anvil","9/27/2024",9.571,17.40527974,0.357,10.9,3.4,10.259,-0.24661,0.3,15.1,0.008,0.098,0.017,6427.5,1176.813373,0.071
"Anvil","9/28/2024",9.669,17.07263987,0.360286,15.4,10.4,10.259,-0.23813,0,9.9,0.011,0.098,0.016,5890.5,1176.813373,0.071
"Anvil","9/29/2024",9.768,17.47007974,0.364429,13.9,4.5,10.259,-0.22983,0,18.7,0.018,0,0.014,5818.5,1176.813373,0.071
"Anvil","9/30/2024",7.481,17.6515196,0.368857,7,1.3,10.259,-0.22148,0,11.5,0.024,0.294,0.02,5589,1176.813373,0.071
"Butte","6/1/2023",14.134,31.44095947,0.244429,6.8,1.5,9.768,-0.01383,0,10.6,0.049,0.099,0.057,0,703.8876153,0.029
"Butte","6/2/2023",14.517,30.37391895,0.245,9,1.4,9.866,-0.01173,0,15.1,0.052,0.098,0.065,0,703.8876153,0.029
"Butte","6/3/2023",15.091,30.66335947,0.245143,11.1,2.5,9.866,-0.01015,0,17.2,0.052,0,0.068,0,703.8876153,0.029
"Butte","6/4/2023",15.378,30.39552026,0.244429,13.4,3.7,9.965,-0.01014,0,19.4,0.047,0.099,0.059,0,703.8876153,0.029
"Butte","6/5/2023",15.664,30.46032026,0.243429,13.8,5.5,9.965,-0.01061,0,16.6,0.053,0,0.068,0,703.8876153,0.029
"Butte","6/6/2023",16.713,30.5424,0.242,16.5,6.8,10.063,-0.01193,0,19.3,0.051,0.098,0.062,0,703.8876153,0.029
"Butte","6/7/2023",16.618,30.01535947,0.241286,19.3,11.5,10.063,-0.01398,0,15.5,0.047,0,0.057,0,703.8876153,0.029
"Butte","6/8/2023",14.804,24.52895947,0.239714,18.5,10.8,10.161,-0.01608,0,15.4,0.035,0.098,0.039,0,703.8876153,0.029
"Butte","6/9/2023",13.558,13.92768007,0.237429,14.2,9.5,10.259,-0.01698,1.29,9.4,0.017,0.098,0.021,0,703.8876153,0.029
"Butte","6/10/2023",15.855,17.40960033,0.236,9.4,6.7,10.357,-0.01836,2.72,5.4,0.036,0.098,0.045,0,703.8876153,0.029
"Butte","6/11/2023",16.332,28.14912026,0.235714,12.6,5.8,10.357,-0.01879,0,13.6,0.048,0,0.06,0,703.8876153,0.029
"Butte","6/12/2023",16.237,29.97215947,0.235,15.5,6.2,10.455,-0.01975,0,18.5,0.044,0.098,0.056,0,703.8876153,0.029
"Butte","6/13/2023",15.76,29.42351895,0.234286,17.7,9.9,10.553,-0.02031,0,15.5,0.035,0.098,0.047,0,703.8876153,0.029
"Butte","6/14/2023",14.996,28.72367974,0.233286,12.3,4.9,10.553,-0.01985,0,14.8,0.038,0,0.05,0,703.8876153,0.029
"Butte","6/15/2023",14.517,29.44512026,0.233429,8.3,3.4,10.651,-0.0193,0.44,9.9,0.043,0.098,0.055,0,703.8876153,0.029
"Butte","6/16/2023",15.282,27,0.234571,11.3,3.5,10.748,-0.02079,0,15.6,0.047,0.097,0.062,0,703.8876153,0.029
"Butte","6/17/2023",14.709,25.64784053,0.233,14.5,5.9,10.846,-0.02222,0,17.1,0.031,0.098,0.037,0,703.8876153,0.029
"Butte","6/18/2023",12.207,21.04704053,0.231857,9,2.8,10.846,-0.02054,0.94,12.5,0.027,0,0.034,0,703.8876153,0.029
"Butte","6/19/2023",11.236,12.7656,0.231286,4.5,0.9,10.944,-0.0168,12.22,7.2,0.026,0.098,0.027,0,703.8876153,0.029
"Butte","6/20/2023",11.431,15.66,0.231,4.5,1.1,10.944,-0.0142,6.88,6.8,0.033,0,0.039,0,703.8876153,0.029
"Butte","6/21/2023",13.75,25.60464053,0.230857,6.4,1.5,11.041,-0.01332,0.49,9.7,0.043,0.097,0.059,0,703.8876153,0.029
"Butte","6/22/2023",14.517,30.9096,0.230857,10.2,1.6,11.041,-0.01371,0,17.3,0.047,0,0.064,0,703.8876153,0.029
"Butte","6/23/2023",15.473,30.84047974,0.230429,14.6,6.3,11.041,-0.01407,0,16.7,0.046,0,0.059,0,703.8876153,0.029
"Butte","6/24/2023",15.664,30.79296079,0.232286,14.9,7.5,11.041,-0.01339,0,14.8,0.048,0,0.063,0,703.8876153,0.029
"Butte","6/25/2023",15.473,30.82752026,0.233429,14.5,6.7,11.041,-0.01595,0,15.7,0.052,0,0.066,0,703.8876153,0.029
"Butte","6/26/2023",15.951,30.45167974,0.233714,14.9,7,11.041,-0.02048,0,15.7,0.049,0,0.062,0,703.8876153,0.029
"Butte","6/27/2023",15.855,30.19247974,0.233857,14.7,7.9,11.041,-0.02425,0,13.7,0.044,0,0.062,0,703.8876153,0.029
"Butte","6/28/2023",16.332,30.24,0.234,14.5,7.5,11.139,-0.02693,0,13.9,0.043,0.098,0.055,0,703.8876153,0.029
"Butte","6/29/2023",16.999,30.22272026,0.233429,16.5,8.6,11.139,-0.02884,0,15.8,0.042,0,0.057,0,703.8876153,0.029
"Butte","6/30/2023",17.189,30.36095947,0.233,18.3,9.9,11.236,-0.03073,0,16.8,0.045,0.097,0.058,0,703.8876153,0.029
"Butte","7/1/2023",16.523,30.50351895,0.232571,18.5,9.5,11.236,-0.03263,0,18,0.048,0,0.065,0,703.8876153,0.029
"Butte","7/2/2023",16.618,30.2616,0.231286,16.1,7.5,11.334,-0.03465,0,17.2,0.044,0.098,0.06,0,703.8876153,0.029
"Butte","7/3/2023",16.523,30.22272026,0.230714,17,7.6,11.334,-0.03623,0,18.8,0.047,0,0.062,0,703.8876153,0.029
"Butte","7/4/2023",16.618,30.52943921,0.230286,17.6,8.5,11.431,-0.03761,0,18.1,0.045,0.097,0.059,0,703.8876153,0.029
"Butte","7/5/2023",17.094,30.36527974,0.23,20,12.3,11.528,-0.03903,0,15.3,0.046,0.097,0.06,0,703.8876153,0.029
"Butte","7/6/2023",17.475,30.01536079,0.23,21.5,13,11.528,-0.04035,0,17,0.042,0,0.054,0,703.8876153,0.029
"Butte","7/7/2023",17.379,29.85984053,0.229857,19.7,11.5,11.625,-0.04085,0,16.4,0.04,0.097,0.058,0,703.8876153,0.029
"Butte","7/8/2023",17.189,29.83392026,0.229571,17.6,9.3,11.722,-0.04146,0,16.6,0.042,0.097,0.06,0,703.8876153,0.029
"Butte","7/9/2023",17.094,29.70864053,0.229143,17.1,8.6,11.722,-0.04226,0,17.1,0.041,0,0.062,0,703.8876153,0.029
"Butte","7/10/2023",16.713,29.69136079,0.228571,17.3,9.1,11.819,-0.04316,0,16.4,0.039,0.097,0.05,0,703.8876153,0.029
"Butte","7/11/2023",16.523,29.74752026,0.228286,14.3,8.4,11.916,-0.04323,0,11.9,0.043,0.097,0.06,0,703.8876153,0.029
"Butte","7/12/2023",16.713,29.25503921,0.227857,15.8,8.4,11.916,-0.04317,0,14.8,0.041,0,0.059,0,703.8876153,0.029
"Butte","7/13/2023",17.284,28.95695947,0.227286,16.6,9.5,12.013,-0.04315,0,14.3,0.04,0.097,0.058,0,703.8876153,0.029
"Butte","7/14/2023",17.189,29.33712026,0.226429,17.1,9.7,12.013,-0.04396,0,14.9,0.043,0,0.062,0,703.8876153,0.029
"Butte","7/15/2023",17.665,29.23776079,0.225429,19.3,10,12.11,-0.04514,0,18.6,0.048,0.097,0.061,0,703.8876153,0.029
"Butte","7/16/2023",17.76,28.28736079,0.224857,21.8,11.5,12.11,-0.04625,0,20.6,0.041,0,0.063,0,703.8876153,0.029
"Butte","7/17/2023",16.999,28.45152026,0.224,19.3,10.4,12.207,-0.04735,0,17.7,0.038,0.097,0.05,0,703.8876153,0.029
"Butte","7/18/2023",16.903,29.31552026,0.224,13.4,7,12.207,-0.04812,0,12.7,0.049,0,0.066,0,703.8876153,0.029
"Butte","7/19/2023",17.475,28.85327974,0.222857,16.8,6.6,12.304,-0.04967,0,20.4,0.041,0.097,0.054,0,703.8876153,0.029
"Butte","7/20/2023",18.045,28.22255947,0.222143,21.8,13.2,12.304,-0.05082,0,17.1,0.037,0,0.054,0,703.8876153,0.029
"Butte","7/21/2023",17.95,28.47744053,0.222143,19.9,11.6,12.401,-0.05149,0,16.5,0.041,0.097,0.057,0,703.8876153,0.029
"Butte","7/22/2023",17.665,28.51632026,0.221857,18.9,10.9,12.401,-0.05179,0,16.1,0.044,0,0.06,0,703.8876153,0.029
"Butte","7/23/2023",17.855,28.12752026,0.221857,19.1,11.2,12.497,-0.05145,0,15.8,0.044,0.096,0.059,0,703.8876153,0.029
"Butte","7/24/2023",15.569,27.07344053,0.222286,18.8,10.6,12.497,-0.05036,0,16.4,0.042,0,0.051,0,703.8876153,0.029
"Butte","7/25/2023",17.284,27.18144053,0.221286,14.9,8.7,12.594,-0.05113,0.7,12.4,0.035,0.097,0.05,0,703.8876153,0.029
"Butte","7/26/2023",16.332,28.31328105,0.222286,13.9,7.3,12.594,-0.04962,0,13.2,0.046,0,0.066,0,703.8876153,0.029
"Butte","7/27/2023",15.951,28.37376079,0.223286,15,6.1,12.594,-0.04826,0,17.8,0.052,0,0.068,0,703.8876153,0.029
"Butte","7/28/2023",16.141,28.17504053,0.222857,14.8,7.6,12.69,-0.04733,0,14.4,0.045,0.096,0.063,0,703.8876153,0.029
"Butte","7/29/2023",16.237,27.88127974,0.223143,15.8,7.5,12.69,-0.04648,0,16.6,0.048,0,0.065,0,703.8876153,0.029
"Butte","7/30/2023",16.046,27.8424,0.223,15.3,7.6,12.69,-0.04629,0,15.4,0.046,0,0.062,0,703.8876153,0.029
"Butte","7/31/2023",15.76,28.03248105,0.222857,14.8,6.9,12.69,-0.04632,0,15.7,0.05,0,0.072,0,703.8876153,0.029
"Butte","8/1/2023",15.664,28.35648105,0.223,15.2,6.2,12.69,-0.04532,0,18,0.05,0,0.07,0,703.8876153,0.029
"Butte","8/2/2023",15.951,28.50768105,0.222286,16.4,6.3,12.69,-0.04594,0,20.2,0.049,0,0.067,0,703.8876153,0.029
"Butte","8/3/2023",16.141,28.22256079,0.221429,17.4,8.9,12.69,-0.04697,0,17.1,0.048,0,0.07,0,703.8876153,0.029
"Butte","8/4/2023",14.996,27.27647974,0.220857,17.5,9.6,12.69,-0.04801,0,15.9,0.041,0,0.046,0,703.8876153,0.029
"Butte","8/5/2023",15.664,23.8291196,0.219286,17.5,11.9,12.69,-0.04946,0,11.3,0.034,0,0.045,0,703.8876153,0.029
"Butte","8/6/2023",16.332,22.25663987,0.217857,16.9,12.6,12.69,-0.05044,0,8.5,0.029,0,0.043,0,703.8876153,0.029
"Butte","8/7/2023",17.189,24.4728,0.217,16.1,11.5,12.69,-0.05179,0,9.1,0.038,0,0.05,0,703.8876153,0.029
"Butte","8/8/2023",16.618,24.15312026,0.217571,16.1,9.1,12.787,-0.05249,0,14.1,0.048,0.097,0.065,0,703.8876153,0.029
"Butte","8/9/2023",16.618,24.71472026,0.217571,17.2,8.4,12.787,-0.05367,0,17.5,0.041,0.097,0.053,0,703.8876153,0.029
"Butte","8/10/2023",16.808,26.62847974,0.216714,17.1,11.2,12.787,-0.05442,0,11.9,0.037,0,0.052,0,703.8876153,0.029
"Butte","8/11/2023",16.427,26.68463921,0.217429,15.7,9.1,12.787,-0.05439,0,13.3,0.048,0,0.062,0,703.8876153,0.029
"Butte","8/12/2023",16.523,26.55072026,0.218286,16.5,8.6,12.787,-0.05425,0,15.7,0.049,0,0.062,0,703.8876153,0.029
"Butte","8/13/2023",17.665,26.21376079,0.218143,17.9,9.2,12.883,-0.05541,0,17.4,0.035,0.096,0.048,0,703.8876153,0.029
"Butte","8/14/2023",18.045,26.15327974,0.217286,22.5,15.3,12.883,-0.05741,0,14.3,0.036,0,0.049,0,703.8876153,0.029
"Butte","8/15/2023",18.236,25.99775947,0.215286,25,16.6,12.883,-0.06013,0,16.9,0.036,0,0.051,0,703.8876153,0.029
"Butte","8/16/2023",18.901,25.76447974,0.214571,26,18.2,12.883,-0.06195,0,15.6,0.04,0,0.052,0,703.8876153,0.029
"Butte","8/17/2023",17.379,22.1832,0.214143,25.9,17.2,12.98,-0.0634,0,17.4,0.032,0.097,0.035,0,703.8876153,0.029
"Butte","8/18/2023",16.999,22.38192026,0.213714,21.5,14.2,12.98,-0.06465,0,14.7,0.041,0,0.057,0,703.8876153,0.029
"Butte","8/19/2023",15.951,25.99344053,0.214143,15.5,7.5,13.076,-0.0651,0,16,0.053,0.096,0.066,0,703.8876153,0.029
"Butte","8/20/2023",15.951,25.61328105,0.214429,16.4,7.9,13.076,-0.0651,0,17.1,0.047,0,0.058,0,703.8876153,0.029
"Butte","8/21/2023",15.378,24.52896079,0.214857,18.3,11.2,13.173,-0.06348,0,14.1,0.04,0.097,0.052,0,703.8876153,0.029
"Butte","8/22/2023",15.282,20.66256013,0.216143,14.6,7.7,13.173,-0.06162,0,13.7,0.045,0,0.054,0,703.8876153,0.029
"Butte","8/23/2023",14.804,21.14639934,0.216571,12.6,7,13.173,-0.05951,0,11.1,0.048,0,0.061,0,703.8876153,0.029
"Butte","8/24/2023",15.473,24.79247974,0.217571,14.3,7.5,13.173,-0.05836,0,13.6,0.051,0,0.064,0,703.8876153,0.029
"Butte","8/25/2023",16.427,24.42527974,0.215857,17,9.1,13.173,-0.05964,0,15.8,0.034,0,0.044,0,703.8876153,0.029
"Butte","8/26/2023",17.475,24.02351895,0.214143,19.4,12.4,13.173,-0.06122,0,14,0.036,0,0.048,0,703.8876153,0.029
"Butte","8/27/2023",17.379,24.0192,0.214429,20.2,12.8,13.173,-0.06163,0,14.7,0.037,0,0.051,0,703.8876153,0.029
"Butte","8/28/2023",17.189,23.85936079,0.214571,21.2,12.6,13.173,-0.06268,0,17.2,0.038,0,0.05,0,703.8876153,0.029
"Butte","8/29/2023",15.378,21.73824053,0.212429,17.7,10.8,13.173,-0.06338,0.58,13.8,0.022,0,0.025,0,703.8876153,0.029
"Butte","8/30/2023",15.282,19.8244804,0.212,11.9,8.7,13.173,-0.06357,1.41,6.4,0.032,0,0.036,0,703.8876153,0.029
"Butte","8/31/2023",13.75,13.8024,0.213,12.6,8.2,13.173,-0.05868,1.22,8.7,0.026,0,0.037,0,703.8876153,0.029
"Butte","9/1/2023",14.613,12.9168,0.214143,11.2,9.7,13.173,-0.05489,14.1,2.9,0.026,0,0.04,0,703.8876153,0.029
"Butte","9/2/2023",16.141,19.97136013,0.214143,12.9,10.5,13.269,-0.05376,1.01,4.8,0.03,0.096,0.043,0,703.8876153,0.029
"Butte","9/3/2023",15.855,20.87423987,0.214429,17.2,11.2,13.269,-0.05281,0,12,0.038,0,0.047,0,703.8876153,0.029
"Butte","9/4/2023",14.517,20.53296013,0.213429,13.1,8.6,13.269,-0.05139,2.33,8.9,0.026,0,0.032,0,703.8876153,0.029
"Butte","9/5/2023",14.613,21.78576079,0.215143,9.6,6.6,13.269,-0.05033,0.46,6,0.042,0,0.05,0,703.8876153,0.029
"Butte","9/6/2023",13.942,22.31280066,0.216143,11.7,5.5,13.269,-0.04909,0,12.4,0.052,0,0.064,0,703.8876153,0.029
"Butte","9/7/2023",14.421,17.928,0.215143,12.4,5.1,13.269,-0.05315,0,14.6,0.049,0,0.06,0,703.8876153,0.029
"Butte","9/8/2023",13.942,17.85023987,0.216,12.9,6.6,13.269,-0.05391,0,12.6,0.052,0,0.066,0,703.8876153,0.029
"Butte","9/9/2023",14.613,21.7296,0.217143,14.4,6.3,13.269,-0.05391,0,16.1,0.051,0,0.064,0,703.8876153,0.029
"Butte","9/10/2023",14.804,21.15503987,0.216857,18,10.8,13.269,-0.0542,0,14.5,0.047,0,0.059,0,703.8876153,0.029
"Butte","9/11/2023",14.23,20.29103987,0.218143,17.1,10.3,13.269,-0.05502,0,13.7,0.046,0.096,0.058,0,703.8876153,0.029
"Butte","9/12/2023",14.9,19.67327974,0.217286,14.7,9.2,13.173,-0.05658,0,11,0.041,0,0.054,0,703.8876153,0.029
"Butte","9/13/2023",14.709,20.2651196,0.216286,14.6,8.9,13.173,-0.05869,0,11.3,0.048,0,0.057,0,703.8876153,0.029
"Butte","9/14/2023",14.421,21.0816,0.216143,15.1,8.2,13.173,-0.05983,0,13.8,0.055,0,0.069,0,703.8876153,0.029
"Butte","9/15/2023",14.709,21.0168,0.215143,18,9.5,13.173,-0.06227,0,17.1,0.05,0.097,0.061,0,703.8876153,0.029
"Butte","9/16/2023",14.613,20.4811196,0.214286,20.4,11.6,13.076,-0.06298,0,17.5,0.053,0,0.064,0,703.8876153,0.029
"Butte","9/17/2023",14.517,19.75535947,0.214143,19.6,10.6,13.076,-0.06348,0,17.9,0.049,0,0.061,0,703.8876153,0.029
"Butte","9/18/2023",14.038,18.17855947,0.213143,16.7,9.9,13.076,-0.06402,0,13.5,0.043,0,0.05,0,703.8876153,0.029
"Butte","9/19/2023",12.497,17.98847974,0.213429,10.3,4.6,13.076,-0.06305,0,11.3,0.053,0,0.061,0,703.8876153,0.029
"Butte","9/20/2023",11.431,15.60383987,0.212429,10.1,4.8,13.076,-0.06131,0.97,10.6,0.02,0.096,0.026,0,703.8876153,0.029
"Butte","9/21/2023",11.236,13.86287974,0.211286,5.9,2.8,13.076,-0.06025,2.66,6.1,0.037,0.096,0.041,0,703.8876153,0.029
"Butte","9/22/2023",11.722,17.40096013,0.210429,7.9,2.1,12.98,-0.05901,0.76,11.6,0.048,0,0.058,0,703.8876153,0.029
"Butte","9/23/2023",11.819,15.8068804,0.209143,10.5,3,12.98,-0.05821,0,14.9,0.036,0.097,0.04,0,703.8876153,0.029
"Butte","9/24/2023",11.236,9.905760132,0.208429,9.1,5.5,12.883,-0.05592,0.85,7.3,0.027,0,0.027,0,703.8876153,0.029
"Butte","9/25/2023",11.819,7.434719934,0.208143,8.1,6,12.883,-0.05342,9.53,4.2,0.022,0.096,0.021,0,703.8876153,0.029
"Butte","9/26/2023",11.819,8.925119934,0.209429,9.4,7.2,12.787,-0.04938,5.96,4.4,0.025,0,0.04,0,703.8876153,0.029
"Butte","9/27/2023",11.139,9.599039868,0.213,8.5,6.3,12.787,-0.04539,11.97,4.3,0.03,0.097,0.048,0,703.8876153,0.029
"Butte","9/28/2023",11.431,10.152,0.214143,6.9,5.4,12.69,-0.04411,8.49,2.9,0.027,0.096,0.03,0,703.8876153,0.029
