"Site","Datetime","max_WT","Solar_2d","WL_max_7day","Air_tmax","Air_tmin","GWT_max_7day","GWL_max_7day","ppt","Air_trange","WL_daily_range","GWT_range","GWL_range","Water_area_m2_3d","Elev_m","Size_km2"
"Anvil","9/29/2024",9.768,17.47007974,-0.706054745190152,23.2,4.5,-0.0505804427277899,-1.26261399713859,0,18.7,-0.621062343278145,-1.59058026841202,-0.978176726674289,0.140117543422757,1176.813373,0.071
"Anvil","9/30/2024",7.481,17.6515196,-0.668518027938684,12.8,1.3,-0.0433886239218105,-1.19146652079817,0,11.5,-0.323635038548278,1.41471027692485,-0.729556808644574,0.0726853003872863,1176.813373,0.071
"Butte","6/1/2023",14.134,31.44095947,1.92699914491048,12.1,1.5,-2.33733081031981,1.56472502131704,0,10.6,1.22298290029283,1.2914719881442,0.536245438883679,0,703.8876153,0.029
"Butte","6/2/2023",14.517,30.37391895,1.98629999133135,16.5,1.4,-2.25502179041468,1.6796202139108,0,15.1,1.54304850022645,1.27037826265339,1.1578316008201,0,703.8876153,0.029
"Butte","6/3/2023",15.091,30.66335947,2.00115116652957,19.7,2.5,-2.18452166115181,1.81602684238824,0,17.2,1.54304850022645,-0.796806835445817,1.39092641154626,0,703.8876153,0.029
"Butte","6/4/2023",15.378,30.39552026,1.92699914491048,23.1,3.7,-2.11390295866937,1.81602684238824,0,19.4,1.00960583367041,1.2914719881442,0.691641979367785,0,703.8876153,0.029
"Butte","6/5/2023",15.664,30.46032026,1.82314477289496,22.1,5.5,-2.0550931468292,1.81602684238824,0,16.6,1.64973703353766,-0.796806835445817,1.39092641154626,0,703.8876153,0.029
"Butte","6/6/2023",16.713,30.5424,1.67473687528477,26.1,6.8,-1.99640274323126,1.77295371025664,0,19.3,1.43635996691525,1.27037826265339,0.924736790093944,0,703.8876153,0.029
"Butte","6/7/2023",16.618,30.01535947,1.60058485366569,27,11.5,-1.94940349207869,1.68675718562922,0,15.5,1.00960583367041,-0.796806835445817,0.536245438883679,0,703.8876153,0.029
"Butte","6/8/2023",14.804,24.52895947,1.43732578085729,26.2,10.8,-1.9025228141457,1.55035055715177,0,15.4,-0.27065656606409,1.27037826265339,-0.862323425473278,0,703.8876153,0.029
"Butte","6/9/2023",13.558,13.92768007,1.20001854080181,18.9,9.5,-1.85563963114468,1.36368356446009,1.29,9.4,-2.19105016566584,1.27037826265339,-2.26089228983024,0,703.8876153,0.029
"Butte","6/10/2023",15.855,17.40960033,1.05161064319162,12.1,6.7,-1.79707114085701,1.18415354348682,2.72,5.4,-0.163968032752882,1.27037826265339,-0.396133804020959,0,703.8876153,0.029
"Butte","6/11/2023",16.332,28.14912026,1.02190829279519,19.4,5.8,-1.75030987116626,1.16264210760313,0,13.6,1.11629436698162,-0.796806835445817,0.769340249609838,0,703.8876153,0.029
"Butte","6/12/2023",16.237,29.97215947,0.9477562711761,24.7,6.2,-1.69185828405282,1.08363281505834,0,18.5,0.689540233736786,1.27037826265339,0.458547168641626,0,703.8876153,0.029
"Butte","6/13/2023",15.76,29.42351895,0.873604249557016,25.4,9.9,-1.63340669693938,0.975975114911439,0,15.5,-0.27065656606409,1.27037826265339,-0.240737263536853,0,703.8876153,0.029
"Butte","6/14/2023",14.996,28.72367974,0.769749877541491,19.7,4.9,-1.57495510982594,0.932851722415621,0,14.8,0.0494090338695351,-0.796806835445817,-0.00764245281069329,0,703.8876153,0.029
"Butte","6/15/2023",14.517,29.44512026,0.784601052739712,13.3,3.4,-1.5165035227125,0.975975114911439,0.44,9.9,0.582851700425577,1.27037826265339,0.380848898399572,0,703.8876153,0.029
"Butte","6/16/2023",15.282,27,0.903202745581441,19.1,3.5,-1.45816883877329,1.05493414709201,0,15.6,1.00960583367041,1.24928453716258,0.924736790093944,0,703.8876153,0.029
"Butte","6/17/2023",14.709,25.64784053,0.740047527145053,23,5.9,-1.39984250506081,0.961600650746166,0,17.1,-0.697410699308925,1.27037826265339,-1.01771996595738,0,703.8876153,0.029
"Butte","6/18/2023",12.207,21.04704053,0.621341979931308,15.3,2.8,-1.34150782112159,0.940038954498257,0.94,12.5,-1.12416483255376,-0.796806835445817,-1.25081477668354,0,703.8876153,0.029
"Butte","6/19/2023",11.236,12.7656,0.562041133510442,8.1,0.9,-1.28317313718238,0.975975114911439,12.22,7.2,-1.23085336586497,1.27037826265339,-1.79470266837792,0,703.8876153,0.029
"Butte","6/20/2023",11.431,15.66,0.532338783114004,7.9,1.1,-1.23652877066585,1.06930861125728,6.88,6.8,-0.484033632686507,-0.796806835445817,-0.862323425473278,0,703.8876153,0.029
"Butte","6/21/2023",13.75,25.60464053,0.517487607915783,11.2,1.5,-1.1783193401276,1.15545487552049,0.49,9.7,0.582851700425577,1.24928453716258,0.691641979367785,0,703.8876153,0.029
"Butte","6/22/2023",14.517,30.9096,0.517487607915783,18.9,1.6,-1.13180022701203,1.19134077556946,0,17.3,1.00960583367041,-0.796806835445817,1.08013333057805,0,703.8876153,0.029
"Butte","6/23/2023",15.473,30.84047974,0.473037936693138,23,6.3,-1.09684617791819,1.14108041135522,0,16.7,0.902917300359203,-0.796806835445817,0.691641979367785,0,703.8876153,0.029
"Butte","6/24/2023",15.664,30.79296079,0.665895505525967,22.3,7.5,-1.07358244624704,1.2846742719153,0,14.8,1.11629436698162,-0.796806835445817,1.002435060336,0,703.8876153,0.029
"Butte","6/25/2023",15.473,30.82752026,0.784601052739712,22.4,6.7,-1.05031871457589,1.27753730019688,0,15.7,1.54304850022645,-0.796806835445817,1.23552987106216,0,703.8876153,0.029
"Butte","6/26/2023",15.951,30.45167974,0.814199548764137,22.7,7,-1.03875365055416,1.20571523973473,0,15.7,1.22298290029283,-0.796806835445817,0.924736790093944,0,703.8876153,0.029
"Butte","6/27/2023",15.855,30.19247974,0.829050723962358,21.6,7.9,-1.0271802363057,1.11238174338889,0,13.7,0.689540233736786,-0.796806835445817,0.924736790093944,0,703.8876153,0.029
"Butte","6/28/2023",16.332,30.24,0.843901899160578,21.4,7.5,-1.01548991888302,0.975975114911439,0,13.9,0.582851700425577,1.27037826265339,0.380848898399572,0,703.8876153,0.029
"Butte","6/29/2023",16.999,30.22272026,0.784601052739712,24.4,8.6,-1.00379960146033,0.861079922317686,0,15.8,0.47616316711437,-0.796806835445817,0.536245438883679,0,703.8876153,0.029
"Butte","6/30/2023",17.189,30.36095947,0.740047527145053,26.7,9.9,-0.980535869789178,0.774983918418693,0,16.8,0.796228767047995,1.24928453716258,0.613943709125732,0,703.8876153,0.029
"Butte","7/1/2023",16.523,30.50351895,0.695494001550392,27.5,9.5,-0.957280488344759,0.674463189990214,0,18,1.11629436698162,-0.796806835445817,1.1578316008201,0,703.8876153,0.029
"Butte","7/2/2023",16.618,30.2616,0.562041133510442,24.7,7.5,-0.922326439250922,0.552330504949611,0,17.2,0.689540233736786,1.27037826265339,0.769340249609838,0,703.8876153,0.029
"Butte","7/3/2023",16.523,30.22272026,0.502636432717563,26.4,7.6,-0.887372390157085,0.473421733133254,0,18.8,1.00960583367041,-0.796806835445817,0.924736790093944,0,703.8876153,0.029
"Butte","7/4/2023",16.618,30.52943921,0.458186761494917,26.6,8.5,-0.840853277041518,0.401549412306891,0,18.1,0.796228767047995,1.24928453716258,0.691641979367785,0,703.8876153,0.029
"Butte","7/5/2023",17.094,30.36527974,0.428484411098479,27.6,12.3,-0.794451067100176,0.358325499082645,0,15.3,0.902917300359203,1.24928453716258,0.769340249609838,0,703.8876153,0.029
"Butte","7/6/2023",17.475,30.01536079,0.428484411098479,30,13,-0.748040506932105,0.279416727266288,0,17,0.47616316711437,-0.796806835445817,0.303150628157519,0,703.8876153,0.029
"Butte","7/7/2023",17.379,29.85984053,0.413633235900259,27.9,11.5,-0.701638296990765,0.243731868674178,0,16.4,0.262786100491952,1.24928453716258,0.613943709125732,0,703.8876153,0.029
"Butte","7/8/2023",17.189,29.83392026,0.383930885503818,25.9,9.3,-0.643662672800963,0.207544406439925,0,16.6,0.47616316711437,1.24928453716258,0.769340249609838,0,703.8876153,0.029
"Butte","7/9/2023",17.094,29.70864053,0.339481214281175,25.7,8.6,-0.597385716260579,0.178895998837808,0,17.1,0.369474633803161,-0.796806835445817,0.924736790093944,0,703.8876153,0.029
"Butte","7/10/2023",16.713,29.69136079,0.280076513488293,25.5,9.1,-0.539526995245004,0.085411721399322,0,16.4,0.156097567180744,1.24928453716258,-0.00764245281069329,0,703.8876153,0.029
"Butte","7/11/2023",16.523,29.74752026,0.250478017463868,20.3,8.4,-0.481668274229428,0.0783752704093284,0,11.9,0.582851700425577,1.24928453716258,0.769340249609838,0,703.8876153,0.029
"Butte","7/12/2023",16.713,29.25503921,0.205924491869209,23.2,8.4,-0.435391317689045,0.0783752704093284,0,14.8,0.369474633803161,-0.796806835445817,0.691641979367785,0,703.8876153,0.029
"Butte","7/13/2023",17.284,28.95695947,0.146623645448343,23.8,9.5,-0.37753259667347,0.0783752704093284,0,14.3,0.262786100491952,1.24928453716258,0.613943709125732,0,703.8876153,0.029
"Butte","7/14/2023",17.189,29.33712026,0.0576204486310389,24.6,9.7,-0.331247289906356,0.0497268628072116,0,14.9,0.582851700425577,-0.796806835445817,0.924736790093944,0,703.8876153,0.029
"Butte","7/15/2023",17.665,29.23776079,-0.0462339233844858,28.6,10,-0.284961983139243,-0.0151090070291578,0,18.6,1.11629436698162,1.24928453716258,0.847038519851891,0,703.8876153,0.029
"Butte","7/16/2023",17.76,28.28736079,-0.105638624177365,32.1,11.5,-0.238676676372128,-0.0653693712433978,0,20.6,0.369474633803161,-0.796806835445817,1.002435060336,0,703.8876153,0.029
"Butte","7/17/2023",16.999,28.45152026,-0.194641820994669,28.1,10.4,-0.192399719831745,-0.115629735457638,0,17.7,0.0494090338695351,1.24928453716258,-0.00764245281069329,0,703.8876153,0.029
"Butte","7/18/2023",16.903,29.31552026,-0.194641820994669,19.7,7,-0.157679477086361,-0.136739088427618,0,12.7,1.22298290029283,-0.796806835445817,1.23552987106216,0,703.8876153,0.029
"Butte","7/19/2023",17.475,28.85327974,-0.313347368208414,27,6.6,-0.111402520545978,-0.244798871488234,0,20.4,0.369474633803161,1.24928453716258,0.303150628157519,0,703.8876153,0.029
"Butte","7/20/2023",18.045,28.22255947,-0.387499389827498,30.3,13.2,-0.0766822778005951,-0.309132137682461,0,17.1,-0.0572794994416735,-0.796806835445817,0.303150628157519,0,703.8876153,0.029
"Butte","7/21/2023",17.95,28.47744053,-0.387499389827498,28.1,11.6,-0.0304053212602118,-0.352356050906708,0,16.5,0.369474633803161,1.24928453716258,0.536245438883679,0,703.8876153,0.029
"Butte","7/22/2023",17.665,28.51632026,-0.417201740223939,27,10.9,0.0043149214851713,-0.373968007518831,0,16.1,0.689540233736786,-0.796806835445817,0.769340249609838,0,703.8876153,0.029
"Butte","7/23/2023",17.855,28.12752026,-0.417201740223939,27,11.2,0.0504749748513277,-0.381004458508824,0,15.8,0.689540233736786,1.22819081167177,0.691641979367785,0,703.8876153,0.029
"Butte","7/24/2023",15.569,27.07344053,-0.372648214629278,27,10.6,0.0850699641957537,-0.316671192314597,0,16.4,0.47616316711437,-0.796806835445817,0.0700558174313594,0,703.8876153,0.029
"Butte","7/25/2023",17.284,27.18144053,-0.476502586644802,21.1,8.7,0.131238367788642,-0.402616415120948,0.7,12.4,-0.27065656606409,1.24928453716258,-0.00764245281069329,0,703.8876153,0.029
"Butte","7/26/2023",16.332,28.31328105,-0.372648214629278,20.5,7.3,0.165825006906336,-0.302095686692468,0,13.2,0.902917300359203,-0.796806835445817,1.23552987106216,0,703.8876153,0.029
"Butte","7/27/2023",15.951,28.37376079,-0.268793842613753,23.9,6.1,0.200419996250762,-0.201574958263988,0,17.8,1.54304850022645,-0.796806835445817,1.39092641154626,0,703.8876153,0.029
"Butte","7/28/2023",16.141,28.17504053,-0.313347368208414,22,7.6,0.234898082420961,-0.158351045039742,0,14.4,0.796228767047995,1.22819081167177,1.002435060336,0,703.8876153,0.029
"Butte","7/29/2023",16.237,27.88127974,-0.283645017811973,24.1,7.5,0.26936781836443,-0.0940177788455144,0,16.6,1.11629436698162,-0.796806835445817,1.1578316008201,0,703.8876153,0.029
"Butte","7/30/2023",16.046,27.8424,-0.298496193010194,23,7.6,0.292397743687126,-0.0794422732233849,0,15.4,0.902917300359203,-0.796806835445817,0.924736790093944,0,703.8876153,0.029
"Butte","7/31/2023",15.76,28.03248105,-0.313347368208414,22.6,6.9,0.315419318783091,-0.0362183599991386,0,15.7,1.32967143360404,-0.796806835445817,1.70171949251448,0,703.8876153,0.029
"Butte","8/1/2023",15.664,28.35648105,-0.298496193010194,24.2,6.2,0.326867479630595,0.0567633137972053,0,18,1.32967143360404,-0.796806835445817,1.54632295203037,0,703.8876153,0.029
"Butte","8/2/2023",15.951,28.50768105,-0.372648214629278,26.5,6.3,0.338323990704828,0.0351513571850821,0,20.2,1.22298290029283,-0.796806835445817,1.31322814130421,0,703.8876153,0.029
"Butte","8/3/2023",16.141,28.22256079,-0.461651411446585,26,8.9,0.349772151552332,-0.00756995239702178,0,17.1,1.11629436698162,-0.796806835445817,1.54632295203037,0,703.8876153,0.029
"Butte","8/4/2023",14.996,27.27647974,-0.521056112239464,25.5,9.6,0.349772151552332,-0.101054229835508,0,15.9,0.369474633803161,-0.796806835445817,-0.318435533778906,0,703.8876153,0.029
"Butte","8/5/2023",15.664,23.8291196,-0.684211330675852,23.2,11.9,0.349772151552332,-0.237259816856098,0,11.3,-0.377345099375299,-0.796806835445817,-0.396133804020959,0,703.8876153,0.029
"Butte","8/6/2023",16.332,22.25663987,-0.832619228286038,21.1,12.6,0.349772151552332,-0.359392501896701,0,8.5,-0.910787765931341,-0.796806835445817,-0.551530344505066,0,703.8876153,0.029
"Butte","8/7/2023",17.189,24.4728,-0.921622425103342,20.6,11.5,0.349772151552332,-0.488561637927298,0,9.1,0.0494090338695351,-0.796806835445817,-0.00764245281069329,0,703.8876153,0.029
"Butte","8/8/2023",16.618,24.15312026,-0.862321578682479,23.2,9.1,0.361345565800794,-0.531785551151544,0,14.1,1.11629436698162,1.24928453716258,1.1578316008201,0,703.8876153,0.029
"Butte","8/9/2023",16.618,24.71472026,-0.862321578682479,25.9,8.4,0.372910629822524,-0.62526982859003,0,17.5,0.369474633803161,1.24928453716258,0.225452357915466,0,703.8876153,0.029
"Butte","8/10/2023",16.808,26.62847974,-0.951324775499783,23.1,11.2,0.384484044070985,-0.72579055701851,0,11.9,-0.0572794994416735,-0.796806835445817,0.147754087673413,0,703.8876153,0.029
"Butte","8/11/2023",16.427,26.68463921,-0.877068899508681,22.4,9.1,0.396057458319447,-0.67553019280427,0,13.3,1.11629436698162,-0.796806835445817,0.924736790093944,0,703.8876153,0.029
"Butte","8/12/2023",16.523,26.55072026,-0.788065702691376,24.3,8.6,0.407630872567907,-0.632306279580024,0,15.7,1.22298290029283,-0.796806835445817,0.924736790093944,0,703.8876153,0.029
"Butte","8/13/2023",17.665,26.21376079,-0.802916877889597,26.6,9.2,0.430652447663873,-0.653918236192147,0,17.4,-0.27065656606409,1.22819081167177,-0.1630389932948,0,703.8876153,0.029
"Butte","8/14/2023",18.045,26.15327974,-0.891920074706901,29.6,15.3,0.453674022759837,-0.732827008008504,0,14.3,-0.163968032752882,-0.796806835445817,-0.0853407230527465,0,703.8876153,0.029
"Butte","8/15/2023",18.236,25.99775947,-1.09962881873795,33.5,16.6,0.46512218360734,-0.898183606273353,0,16.9,-0.163968032752882,-0.796806835445817,0.0700558174313594,0,703.8876153,0.029
"Butte","8/16/2023",18.901,25.76447974,-1.17388469472905,33.8,18.2,0.476578694681575,-0.984128829079703,0,15.6,0.262786100491952,-0.796806835445817,0.147754087673413,0,703.8876153,0.029
"Butte","8/17/2023",17.379,22.1832,-1.2183343659517,34.6,17.2,0.499600269777539,-1.09168600849818,0,17.4,-0.590722165997716,1.24928453716258,-1.17311650644149,0,703.8876153,0.029
"Butte","8/18/2023",16.999,22.38192026,-1.26288789154636,28.9,14.2,0.522621844873505,-1.18517028593666,0,14.7,0.369474633803161,-0.796806835445817,0.536245438883679,0,703.8876153,0.029
"Butte","8/19/2023",15.951,25.99344053,-1.2183343659517,23.5,7.5,0.557099931043704,-1.19220673692666,0,16,1.64973703353766,1.22819081167177,1.23552987106216,0,703.8876153,0.029
"Butte","8/20/2023",15.951,25.61328105,-1.18863201555525,25,7.9,0.580121506139668,-1.17813383494667,0,17.1,1.00960583367041,-0.796806835445817,0.613943709125732,0,703.8876153,0.029
"Butte","8/21/2023",15.378,24.52896079,-1.14418234433261,25.3,11.2,0.614716495484094,-1.12083701974244,0,14.1,0.262786100491952,1.24928453716258,0.147754087673413,0,703.8876153,0.029
"Butte","8/22/2023",15.282,20.66256013,-1.01062562192065,21.4,7.7,0.64930313460179,-1.04896469891607,0,13.7,0.796228767047995,-0.796806835445817,0.303150628157519,0,703.8876153,0.029
"Butte","8/23/2023",14.804,21.14639934,-0.966175950698001,18.1,7,0.683898123946216,-0.955480421477586,0,11.1,1.11629436698162,-0.796806835445817,0.847038519851891,0,703.8876153,0.029
"Butte","8/24/2023",15.473,24.79247974,-0.862321578682479,21.1,7.5,0.706919699042181,-0.797662877844873,0,13.6,1.43635996691525,-0.796806835445817,1.08013333057805,0,703.8876153,0.029
"Butte","8/25/2023",16.427,24.42527974,-1.04032797231709,24.9,9.1,0.729949624364876,-0.890644551641217,0,15.8,-0.377345099375299,-0.796806835445817,-0.473832074263013,0,703.8876153,0.029
"Butte","8/26/2023",17.475,24.02351895,-1.2183343659517,26.4,12.4,0.741514688386607,-1.02031629131396,0,14,-0.163968032752882,-0.796806835445817,-0.1630389932948,0,703.8876153,0.029
"Butte","8/27/2023",17.379,24.0192,-1.18863201555525,27.5,12.8,0.753088102635068,-1.04896469891607,0,14.7,-0.0572794994416735,-0.796806835445817,0.0700558174313594,0,703.8876153,0.029
"Butte","8/28/2023",17.189,23.85936079,-1.17388469472905,29.8,12.6,0.753088102635068,-1.09168600849818,0,17.2,0.0494090338695351,-0.796806835445817,-0.00764245281069329,0,703.8876153,0.029
"Butte","8/29/2023",15.378,21.73824053,-1.3963407595863,24.6,10.8,0.753088102635068,-1.22839419916091,0.58,13.8,-1.6576074991098,-0.796806835445817,-1.95009920886202,0,703.8876153,0.029
"Butte","8/30/2023",15.282,19.8244804,-1.44089428518097,15.1,8.7,0.753088102635068,-1.30026651998727,1.41,6.4,-0.590722165997716,-0.796806835445817,-1.09541823619944,0,703.8876153,0.029
"Butte","8/31/2023",13.75,13.8024,-1.33703991316544,16.9,8.2,0.753088102635068,-1.14948542734455,1.22,8.7,-1.23085336586497,-0.796806835445817,-1.01771996595738,0,703.8876153,0.029
"Butte","9/1/2023",14.613,12.9168,-1.2183343659517,12.6,9.7,0.753088102635068,-0.948443970487593,14.1,2.9,-1.23085336586497,-0.796806835445817,-0.784625155231225,0,703.8876153,0.029
"Butte","9/2/2023",16.141,19.97136013,-1.2183343659517,15.3,10.5,0.764536263482571,-0.91225650825334,1.01,4.8,-0.804099232620133,1.22819081167177,-0.551530344505066,0,703.8876153,0.029
"Butte","9/3/2023",15.855,20.87423987,-1.18863201555525,23.2,11.2,0.775992774556806,-0.87657164966123,0,12,0.0494090338695351,-0.796806835445817,-0.240737263536853,0,703.8876153,0.029
"Butte","9/4/2023",14.517,20.53296013,-1.29248638757078,17.5,8.6,0.78744093540431,-0.905220057263347,2.33,8.9,-1.23085336586497,-0.796806835445817,-1.40621131716765,0,703.8876153,0.029
"Butte","9/5/2023",14.613,21.78576079,-1.11447999393617,12.6,6.6,0.798897446478544,-0.769014470242756,0.46,6,0.47616316711437,-0.796806835445817,-0.00764245281069329,0,703.8876153,0.029
"Butte","9/6/2023",13.942,22.31280066,-1.01062562192065,17.9,5.5,0.810345607326047,-0.639342730570017,0,12.4,1.54304850022645,-0.796806835445817,1.08013333057805,0,703.8876153,0.029
"Butte","9/7/2023",14.421,17.928,-1.11447999393617,19.7,5.1,0.821802118400282,-0.797662877844873,0,14.6,1.22298290029283,-0.796806835445817,0.769340249609838,0,703.8876153,0.029
"Butte","9/8/2023",13.942,17.85023987,-1.02547679711887,19.2,6.6,0.833250279247786,-0.82631128544699,0,12.6,1.54304850022645,-0.796806835445817,1.23552987106216,0,703.8876153,0.029
"Butte","9/9/2023",14.613,21.7296,-0.906771249905122,22.4,6.3,0.833250279247786,-0.769014470242756,0,16.1,1.43635996691525,-0.796806835445817,1.08013333057805,0,703.8876153,0.029
"Butte","9/10/2023",14.804,21.15503987,-0.936473600301562,25.3,10.8,0.833250279247786,-0.769014470242756,0,14.5,1.00960583367041,-0.796806835445817,0.691641979367785,0,703.8876153,0.029
"Butte","9/11/2023",14.23,20.29103987,-0.802916877889597,24,10.3,0.833250279247786,-0.689603094784257,0,13.7,0.902917300359203,1.22819081167177,0.613943709125732,0,703.8876153,0.029
"Butte","9/12/2023",14.9,19.67327974,-0.891920074706901,20.2,9.2,0.821802118400282,-0.732827008008504,0,11,0.369474633803161,-0.796806835445817,0.303150628157519,0,703.8876153,0.029
"Butte","9/13/2023",14.709,20.2651196,-0.995774446722426,20.2,8.9,0.810345607326047,-0.869535198671236,0,11.3,1.11629436698162,-0.796806835445817,0.536245438883679,0,703.8876153,0.029
"Butte","9/14/2023",14.421,21.0816,-1.01062562192065,22,8.2,0.798897446478544,-0.883608100651223,0,13.8,1.86311410016008,-0.796806835445817,1.46862468178832,0,703.8876153,0.029
"Butte","9/15/2023",14.709,21.0168,-1.11447999393617,26.6,9.5,0.78744093540431,-0.977092378089709,0,17.1,1.32967143360404,1.24928453716258,0.847038519851891,0,703.8876153,0.029
"Butte","9/16/2023",14.613,20.4811196,-1.20348319075348,29.1,11.6,0.764419360308344,-1.02031629131396,0,17.5,1.64973703353766,-0.796806835445817,1.08013333057805,0,703.8876153,0.029
"Butte","9/17/2023",14.517,19.75535947,-1.2183343659517,28.5,10.6,0.74139778521238,-1.03438919329394,0,17.9,1.22298290029283,-0.796806835445817,0.847038519851891,0,703.8876153,0.029
"Butte","9/18/2023",14.038,18.17855947,-1.32218873796722,23.4,9.9,0.718376210116415,-1.1132979651103,0,13.5,0.582851700425577,-0.796806835445817,-0.00764245281069329,0,703.8876153,0.029
"Butte","9/19/2023",12.497,17.98847974,-1.29248638757078,15.9,4.6,0.706802795867954,-1.09922506313031,0,11.3,1.64973703353766,-0.796806835445817,0.847038519851891,0,703.8876153,0.029
"Butte","9/20/2023",11.431,15.60383987,-1.3963407595863,15.4,4.8,0.695229381619492,-1.04896469891607,0.97,10.6,-1.87098456573222,1.22819081167177,-1.87240093861997,0,703.8876153,0.029
"Butte","9/21/2023",11.236,13.86287974,-1.51504630680005,8.9,2.8,0.683664317597762,-1.09168600849818,2.66,6.1,-0.0572794994416735,1.22819081167177,-0.706926884989172,0,703.8876153,0.029
"Butte","9/22/2023",11.722,17.40096013,-1.60404950361735,13.7,2.1,0.660642742501798,-1.06303760089606,0.76,11.6,1.11629436698162,-0.796806835445817,0.613943709125732,0,703.8876153,0.029
"Butte","9/23/2023",11.819,15.8068804,-1.73760622602932,17.9,3,0.649186231427563,-1.09168600849818,0,14.9,-0.163968032752882,1.24928453716258,-0.784625155231225,0,703.8876153,0.029
"Butte","9/24/2023",11.236,9.905760132,-1.8117582476484,12.8,5.5,0.626164656331599,-1.07761310651819,0.85,7.3,-1.12416483255376,-0.796806835445817,-1.79470266837792,0,703.8876153,0.029
"Butte","9/25/2023",11.819,7.434719934,-1.84146059804484,10.2,6,0.603143081235633,-1.02735274230395,9.53,4.2,-1.6576074991098,1.22819081167177,-2.26089228983024,0,703.8876153,0.029
"Butte","9/26/2023",11.819,8.925119934,-1.70790387563288,11.6,7.2,0.568664995065434,-0.790123823212737,5.96,4.4,-1.33754189917618,-0.796806835445817,-0.784625155231225,0,703.8876153,0.029
"Butte","9/27/2023",11.139,9.599039868,-1.33703991316544,10.6,6.3,0.534195259121965,-0.510173594539421,11.97,4.3,-0.804099232620133,1.24928453716258,-0.1630389932948,0,703.8876153,0.029
"Butte","9/28/2023",11.431,10.152,-1.2183343659517,8.3,5.4,0.488143758703306,-0.452876779335187,8.49,2.9,-1.12416483255376,1.22819081167177,-1.56160785765176,0,703.8876153,0.029
"Butte","9/29/2023",11.334,9.499680066,-1.08477764353973,9.9,5.5,0.442100608511376,-0.309132137682461,3.41,4.4,-1.55091896579859,-0.796806835445817,-0.862323425473278,0,703.8876153,0.029
"Butte","9/30/2023",11.528,12.07439967,-0.891920074706901,8.7,5.1,0.396057458319447,-0.223186914876111,5,3.6,1.11629436698162,1.24928453716258,0.147754087673413,0,703.8876153,0.029
"Butte","6/1/2024",13.942,28.74527974,1.85274326891938,21,1.9,-2.11402153188895,2.49811024513969,0,19.1,-0.804099232620133,-0.796806835445817,-1.01771996595738,0,703.8876153,0.029
"Butte","6/2/2024",12.207,16.5715196,2.2830119321797,16.7,7.4,-2.07871259815907,2.61300543773345,0,9.3,1.64973703353766,1.2914719881442,-0.473832074263013,0,703.8876153,0.029
"Butte","6/3/2024",11.819,11.71583987,2.90613816427285,11.5,8,-2.04340282940651,2.77816099454144,30.48,3.5,0.262786100491952,-0.796806835445817,-1.56160785765176,0,703.8876153,0.029
"Butte","6/4/2024",11.625,11.48256013,2.95069168986751,9.1,4.3,-1.99640274323126,2.7924851983425,11.32,4.8,-1.87098456573222,1.27037826265339,-1.87240093861997,0,703.8876153,0.029
"Butte","6/5/2024",14.996,19.46160066,2.87643581387641,11.7,5.4,-1.94940349207869,2.73508786240984,2.29,6.3,-1.33754189917618,-0.796806835445817,-0.473832074263013,0,703.8876153,0.029
"Butte","6/6/2024",15.473,30.48192026,2.84683731785199,19.9,5.5,-1.9025228141457,2.69196446991402,0,14.4,-0.163968032752882,1.27037826265339,-0.473832074263013,0,703.8876153,0.029
"Butte","6/7/2024",16.141,30.4344,2.90613816427285,24.7,6.9,-1.86732994856737,2.63456713398136,0,17.8,0.47616316711437,-0.796806835445817,0.847038519851891,0,703.8876153,0.029
"Butte","6/8/2024",15.855,28.15344053,2.92098933947107,26.4,8.2,-1.83214209312508,2.54837060935393,0,18.2,-0.0572794994416735,-0.796806835445817,-0.318435533778906,0,703.8876153,0.029
"Butte","6/9/2024",16.046,28.03247974,2.38686630419523,24.2,9.7,-1.79707114085701,2.25399565615113,0,14.5,-1.23085336586497,1.27037826265339,-0.629228614747119,0,703.8876153,0.029
"Butte","6/10/2024",16.141,30.45167974,1.70443922568121,20.2,8.6,-1.75030987116626,1.90936033873409,0,11.6,-0.590722165997716,1.27037826265339,-0.551530344505066,0,703.8876153,0.029
"Butte","6/11/2024",15.855,27.7776,1.58573367846747,23,8.2,-1.70354860147551,1.75139201400873,0,14.8,-0.377345099375299,1.27037826265339,-0.396133804020959,0,703.8876153,0.029
"Butte","6/12/2024",15.091,28.1232,1.49673048165016,18.5,3.7,-1.65678733178476,1.64368405349762,0.44,14.8,-0.804099232620133,-0.796806835445817,-0.551530344505066,0,703.8876153,0.029
"Butte","6/13/2024",14.804,27.54,1.40772728483286,19.4,2.3,-1.59833574467132,1.62217261761392,0,17.1,-0.0572794994416735,1.27037826265339,0.691641979367785,0,703.8876153,0.029
"Butte","6/14/2024",13.558,25.82063921,1.25931938722267,21.9,2.5,-1.53988415755788,1.47857875705384,0,19.4,-0.804099232620133,-0.796806835445817,-0.862323425473278,0,703.8876153,0.029
"Butte","6/15/2024",11.916,21.30623921,1.31862023364354,15.6,2.1,-1.46985915619598,1.56472502131704,2.48,13.5,-2.19105016566584,1.24928453716258,-1.87240093861997,0,703.8876153,0.029
"Butte","6/16/2024",12.013,20.94335947,1.37802493443642,7.3,2.1,-1.39984250506081,1.70831888187713,11.47,5.2,-1.01747629924255,1.27037826265339,-0.940021695715332,0,703.8876153,0.029
