"Site","Datetime","mean_WT","Solar_3d","WL_max_7day","Air_tmax_2day","Air_tmin","GWT_max_7day","GWL_max_7day","ppt","Air_trange","WL_daily_range","GWT_range","GWL_range","Water_area_m2_3d","Elev_m","Size_km2"
"Butte","9/26/2023",11.34542,8.441279956,-1.70790387563288,10.9,7.2,0.568664995065434,-0.790123823212737,5.96,4.4,-1.33754189917618,-0.796806835445817,-0.784625155231225,0,703.8876153,0.029
"Butte","9/27/2023",10.9395,8.864639868,-1.33703991316544,11.1,6.3,0.534195259121965,-0.510173594539421,11.97,4.3,-0.804099232620133,1.24928453716258,-0.1630389932948,0,703.8876153,0.029
"Butte","9/28/2023",10.81304,10.2528,-1.2183343659517,9.45,5.4,0.488143758703306,-0.452876779335187,8.49,2.9,-1.12416483255376,1.22819081167177,-1.56160785765176,0,703.8876153,0.029
"Butte","9/29/2023",10.93933,9.247679956,-1.08477764353973,9.1,5.5,0.442100608511376,-0.309132137682461,3.41,4.4,-1.55091896579859,-0.796806835445817,-0.862323425473278,0,703.8876153,0.029
"Butte","9/30/2023",10.47846,11.90303987,-0.891920074706901,9.3,5.1,0.396057458319447,-0.223186914876111,5,3.6,1.11629436698162,1.24928453716258,0.147754087673413,0,703.8876153,0.029
"Butte","6/1/2024",12.16246,30.7008,1.85274326891938,17.55,1.9,-2.11402153188895,2.49811024513969,0,19.1,-0.804099232620133,-0.796806835445817,-1.01771996595738,0,703.8876153,0.029
"Butte","6/2/2024",11.819,22.10687974,2.2830119321797,18.85,7.4,-2.07871259815907,2.61300543773345,0,9.3,1.64973703353766,1.2914719881442,-0.473832074263013,0,703.8876153,0.029
"Butte","6/3/2024",11.26417,15.91487974,2.90613816427285,14.1,8,-2.04340282940651,2.77816099454144,30.48,3.5,0.262786100491952,-0.796806835445817,-1.56160785765176,0,703.8876153,0.029
"Butte","6/4/2024",10.82033,10.5984,2.95069168986751,10.3,4.3,-1.99640274323126,2.7924851983425,11.32,4.8,-1.87098456573222,1.27037826265339,-1.87240093861997,0,703.8876153,0.029
"Butte","6/5/2024",12.38125,17.84160044,2.87643581387641,10.4,5.4,-1.94940349207869,2.73508786240984,2.29,6.3,-1.33754189917618,-0.796806835445817,-0.473832074263013,0,703.8876153,0.029
"Butte","6/6/2024",12.71904,23.10912026,2.84683731785199,15.8,5.5,-1.9025228141457,2.69196446991402,0,14.4,-0.163968032752882,1.27037826265339,-0.473832074263013,0,703.8876153,0.029
"Butte","6/7/2024",13.35683,30.47616035,2.90613816427285,22.3,6.9,-1.86732994856737,2.63456713398136,0,17.8,0.47616316711437,-0.796806835445817,0.847038519851891,0,703.8876153,0.029
"Butte","6/8/2024",13.77838,28.90368018,2.92098933947107,25.55,8.2,-1.83214209312508,2.54837060935393,0,18.2,-0.0572794994416735,-0.796806835445817,-0.318435533778906,0,703.8876153,0.029
"Butte","6/9/2024",14.13538,28.8432,2.38686630419523,25.3,9.7,-1.79707114085701,2.25399565615113,0,14.5,-1.23085336586497,1.27037826265339,-0.629228614747119,0,703.8876153,0.029
"Butte","6/10/2024",13.91021,28.9152,1.70443922568121,22.2,8.6,-1.75030987116626,1.90936033873409,0,11.6,-0.590722165997716,1.27037826265339,-0.551530344505066,0,703.8876153,0.029
"Butte","6/11/2024",13.44483,28.59263965,1.58573367846747,21.6,8.2,-1.70354860147551,1.75139201400873,0,14.8,-0.377345099375299,1.27037826265339,-0.396133804020959,0,703.8876153,0.029
"Butte","6/12/2024",12.76242,28.97568018,1.49673048165016,20.75,3.7,-1.65678733178476,1.64368405349762,0.44,14.8,-0.804099232620133,-0.796806835445817,-0.551530344505066,0,703.8876153,0.029
"Butte","6/13/2024",12.15396,26.65151982,1.40772728483286,18.95,2.3,-1.59833574467132,1.62217261761392,0,17.1,-0.0572794994416735,1.27037826265339,0.691641979367785,0,703.8876153,0.029
"Butte","6/14/2024",11.93683,27.67103965,1.25931938722267,20.65,2.5,-1.53988415755788,1.47857875705384,0,19.4,-0.804099232620133,-0.796806835445817,-0.862323425473278,0,703.8876153,0.029
"Butte","6/15/2024",10.87396,22.1068793,1.31862023364354,18.75,2.1,-1.46985915619598,1.56472502131704,2.48,13.5,-2.19105016566584,1.24928453716258,-1.87240093861997,0,703.8876153,0.029
"Butte","6/16/2024",10.36238,23.2732793,1.37802493443642,11.45,2.1,-1.39984250506081,1.70831888187713,11.47,5.2,-1.01747629924255,1.27037826265339,-0.940021695715332,0,703.8876153,0.029
"Butte","6/17/2024",10.02121,18.83519956,1.31862023364354,8.95,1.9,-1.3298175036989,1.80165237822297,3.35,8.7,-3.15124696546672,1.27037826265339,-3.19327153273487,0,703.8876153,0.029
"Butte","6/18/2024",11.10725,24.34751938,1.22961703682624,9.85,2.5,-1.27148281975969,1.82321407447088,1.9,6.6,-1.23085336586497,-0.796806835445817,-0.784625155231225,0,703.8876153,0.029
"Butte","6/19/2024",11.79329,25.62911938,1.17031619040537,13.4,1.6,-1.21314813582048,1.83753827827194,0,16.1,0.262786100491952,-0.796806835445817,0.924736790093944,0,703.8876153,0.029
"Butte","6/20/2024",13.14658,30.87935947,1.12576266481071,20.3,6,-1.17820243695337,1.66524574974552,0,16.9,0.262786100491952,-0.796806835445817,-0.0853407230527465,0,703.8876153,0.029
"Butte","6/21/2024",13.64404,30.56255947,1.11091148961249,23.75,10.7,-1.13167497361107,1.62217261761392,0,13.9,0.369474633803161,1.24928453716258,-0.00764245281069329,0,703.8876153,0.029
"Butte","6/22/2024",14.16192,29.9232,0.96260744637432,25.85,10.6,-1.09672927474397,1.44264259664066,0,16.5,-0.27065656606409,-0.796806835445817,-0.1630389932948,0,703.8876153,0.029
"Butte","6/23/2024",14.27954,30.0096,0.843901899160578,26.15,9.9,-1.07346554307282,1.19134077556946,0,15.3,-1.55091896579859,-0.796806835445817,-1.25081477668354,0,703.8876153,0.029
"Butte","6/24/2024",13.252,30.2112,0.799348373565917,21.55,6.2,-1.05020181140167,1.02623547912568,0.91,11.7,-0.377345099375299,1.27037826265339,-0.00764245281069329,0,703.8876153,0.029
"Butte","6/25/2024",13.49917,30.7468793,0.799348373565917,19.9,4.1,-1.02693807973052,0.875454386482959,0,17.8,0.262786100491952,-0.796806835445817,0.458547168641626,0,703.8876153,0.029
"Butte","6/26/2024",13.98829,29.01599912,0.784601052739712,24.65,8.1,-0.992109284037639,0.674463189990214,0,19.3,-0.910787765931341,1.24928453716258,-1.17311650644149,0,703.8876153,0.029
"Butte","6/27/2024",12.73433,25.56863965,0.754898702343271,22.3,6.6,-0.945590170922072,0.609627320153844,0.36,10.6,-1.97767309904343,1.27037826265339,-2.18319401958818,0,703.8876153,0.029
"Butte","6/28/2024",13.36892,25.3728,0.636193155129529,15.2,6.2,-0.910636121828235,0.537754999327481,0.27,7,-0.910787765931341,-0.796806835445817,-0.318435533778906,0,703.8876153,0.029
"Butte","6/29/2024",13.27129,23.68512026,0.562041133510442,17.35,6.2,-0.864108658485936,0.451809776521131,0,15.3,-0.484033632686507,1.24928453716258,-0.629228614747119,0,703.8876153,0.029
"Butte","6/30/2024",13.92883,25.55712026,0.473037936693138,21.05,9.4,-0.806016131121908,0.394512961316897,0.33,11.2,-1.23085336586497,1.24928453716258,-1.17311650644149,0,703.8876153,0.029
"Butte","7/1/2024",14.02254,25.30080044,0.383930885503818,19.6,10.3,-0.759613921180566,0.315604189500541,0.66,8.3,-1.12416483255376,-0.796806835445817,-0.396133804020959,0,703.8876153,0.029
"Butte","7/2/2024",13.77521,28.64448018,0.369183564677613,19.25,8.4,-0.701638296990765,0.272380276276294,0,11.5,-0.804099232620133,1.24928453716258,-0.551530344505066,0,703.8876153,0.029
"Butte","7/3/2024",13.36517,30.08448018,0.354332389479393,19.75,6.5,-0.655236087049423,0.329677091480528,0,13.1,-0.27065656606409,-0.796806835445817,0.847038519851891,0,703.8876153,0.029
"Butte","7/4/2024",13.42317,30.37536035,0.369183564677613,21.45,6.3,-0.60895078028231,0.336713542470521,0,17,0.369474633803161,-0.796806835445817,0.458547168641626,0,703.8876153,0.029
"Butte","7/5/2024",14.62838,30.37248018,0.354332389479393,26.35,8.4,-0.551100409493465,0.243731868674178,0,21,-0.377345099375299,1.24928453716258,-0.629228614747119,0,703.8876153,0.029
"Butte","7/6/2024",15.02021,30.39263965,0.354332389479393,31.15,13.2,-0.504815102726351,0.265343825286301,0,19.7,0.262786100491952,-0.796806835445817,1.46862468178832,0,703.8876153,0.029
"Butte","7/7/2024",15.19958,30.4012793,0.383930885503818,32.55,14.1,-0.458529795959238,0.222119912062055,0,18.1,0.156097567180744,1.24928453716258,-0.0853407230527465,0,703.8876153,0.029
"Butte","7/8/2024",15.57808,30.19391982,0.369183564677613,32.35,14.3,-0.412244489192123,0.193471504459938,0,18.2,-0.484033632686507,-0.796806835445817,1.08013333057805,0,703.8876153,0.029
"Butte","7/9/2024",16.21092,30.01536035,0.23562684226565,33.6,15.8,-0.365959182425009,0.042690411817218,0,18.9,-0.697410699308925,1.24928453716258,-0.318435533778906,0,703.8876153,0.029
"Butte","7/10/2024",16.29917,29.79936035,0.161474820646564,34.9,16.6,-0.308108811636165,-0.186999452641858,0,18.5,-0.484033632686507,1.24928453716258,-0.396133804020959,0,703.8876153,0.029
"Butte","7/11/2024",15.49533,29.84256035,0.116921295051905,32.05,10.8,-0.26182350486905,-0.323707643304591,0,18.2,-0.163968032752882,-0.796806835445817,-0.1630389932948,0,703.8876153,0.029
"Butte","7/12/2024",15.19229,29.79936035,0.116921295051905,27.65,10.1,-0.215538198101937,-0.359392501896701,0,16.2,-0.27065656606409,1.24928453716258,-0.00764245281069329,0,703.8876153,0.029
"Butte","7/13/2024",15.18375,29.77344053,0.0427692734328184,27.25,9.6,-0.157679477086361,-0.467452284957317,0,18.6,-0.163968032752882,1.24928453716258,1.002435060336,0,703.8876153,0.029
"Butte","7/14/2024",15.55888,29.592,-0.0462339233844858,29.65,12.4,-0.0998291062975177,-0.538822002141538,0,18.7,-0.27065656606409,1.24928453716258,-0.0853407230527465,0,703.8876153,0.029
"Butte","7/15/2024",15.03321,29.5344,-0.031486602558281,29.4,11.4,-0.0305222244344387,-0.610694322967901,0,16.3,0.156097567180744,1.22819081167177,0.225452357915466,0,703.8876153,0.029
"Butte","7/16/2024",14.77667,28.39968018,-0.0017842521618401,27.4,10.6,0.0272112431801797,-0.546361056773674,0,16.5,0.369474633803161,-0.796806835445817,0.458547168641626,0,703.8876153,0.029
"Butte","7/17/2024",15.97317,26.70048018,-0.0907874489791443,30.2,12.2,0.0849530610215268,-0.531785551151544,0,21.1,-0.804099232620133,1.24928453716258,-0.240737263536853,0,703.8876153,0.029
"Butte","7/18/2024",15.44763,26.47871982,-0.150088295400011,30.8,12.2,0.154134689483649,-0.553397507763667,0,16.1,-0.377345099375299,1.22819081167177,-0.00764245281069329,0,703.8876153,0.029
"Butte","7/19/2024",15.18033,27.44639912,-0.164939470598228,27.7,11.3,0.21175125392404,-0.582045915365784,0,15.8,-0.0572794994416735,-0.796806835445817,-0.00764245281069329,0,703.8876153,0.029
"Butte","7/20/2024",15.33563,28.95839912,-0.150088295400011,27.55,11.8,0.26936781836443,-0.639342730570017,0,16.2,-0.27065656606409,1.24928453716258,0.225452357915466,0,703.8876153,0.029
"Butte","7/21/2024",15.902,28.31039912,-0.20949299619289,29.95,12.2,0.315419318783091,-0.660954687182141,0,19.7,-1.55091896579859,-0.796806835445817,-1.01771996595738,0,703.8876153,0.029
"Butte","7/22/2024",15.43683,28.14335947,-0.298496193010194,28.1,11.3,0.361462468975021,-0.704178600406387,0,13,-1.33754189917618,1.22819081167177,-1.09541823619944,0,703.8876153,0.029
"Butte","7/23/2024",14.347,28.3104,-0.283645017811973,22.35,6.9,0.40750561916695,-0.739863458998497,0,13.5,0.262786100491952,-0.796806835445817,0.691641979367785,0,703.8876153,0.029
"Butte","7/24/2024",14.04271,28.37376035,-0.23919534658933,23.3,6.1,0.45355711958561,-0.67553019280427,0,20.1,-0.0572794994416735,1.24928453716258,0.303150628157519,0,703.8876153,0.029
"Butte","7/25/2024",14.16471,28.37088018,-0.298496193010194,25.15,7.3,0.488143758703306,-0.653918236192147,0,16.8,-0.590722165997716,-0.796806835445817,-0.318435533778906,0,703.8876153,0.029
"Butte","7/26/2024",13.297,28.24128018,-0.328198543406635,21,5.5,0.534195259121965,-0.603657871977907,0,12.4,0.156097567180744,1.22819081167177,-0.0853407230527465,0,703.8876153,0.029
"Butte","7/27/2024",13.31408,28.47743965,-0.432052915422159,21.1,5.6,0.568664995065434,-0.553397507763667,0,18.7,-0.377345099375299,-0.796806835445817,0.380848898399572,0,703.8876153,0.029
"Butte","7/28/2024",13.47113,27.0144,-0.417201740223939,23.55,7.5,0.603143081235633,-0.517712649171557,0,15.3,-0.377345099375299,-0.796806835445817,-0.1630389932948,0,703.8876153,0.029
"Butte","7/29/2024",13.48088,20.04191982,-0.432052915422159,22.2,8.7,0.637738070580059,-0.517712649171557,0,12.9,-1.23085336586497,1.24928453716258,-1.95009920886202,0,703.8876153,0.029
"Butte","7/30/2024",14.33279,19.2672,-0.595208133858547,19.2,10.9,0.672333059924485,-0.603657871977907,3.61,5.9,-1.55091896579859,-0.796806835445817,-1.4839095874097,0,703.8876153,0.029
"Butte","7/31/2024",14.54658,20.3328,-0.610059309056768,18.4,10.6,0.695354635020449,-0.632306279580024,0,9.4,-0.0572794994416735,-0.796806835445817,0.225452357915466,0,703.8876153,0.029
"Butte","8/1/2024",15.57867,26.8704,-0.684211330675852,23.7,10.5,0.718376210116415,-0.711215051396381,0,16.9,-1.12416483255376,-0.796806835445817,-0.473832074263013,0,703.8876153,0.029
"Butte","8/2/2024",16.65258,27.12384053,-0.773214527493156,30.65,15.6,0.729949624364876,-0.890644551641217,0,18.3,-1.23085336586497,-0.796806835445817,-0.784625155231225,0,703.8876153,0.029
"Butte","8/3/2024",16.17292,25.5456,-0.743616031468734,31.9,15.6,0.741514688386607,-1.04142564428394,0,14.3,-1.12416483255376,-0.796806835445817,-1.25081477668354,0,703.8876153,0.029
"Butte","8/4/2024",15.59133,25.46783965,-0.639761659453209,27.25,13.3,0.753088102635068,-1.02735274230395,0,11.3,0.156097567180744,-0.796806835445817,1.002435060336,0,703.8876153,0.029
"Butte","8/5/2024",15.71117,25.79615947,-0.565505783462107,27.2,12.2,0.753088102635068,-1.04142564428394,0,17.6,-0.0572794994416735,-0.796806835445817,0.380848898399572,0,703.8876153,0.029
"Butte","8/6/2024",14.731,27.47808018,-0.387499389827498,28.6,10.7,0.764536263482571,-0.977092378089709,0,16.7,0.262786100491952,1.22819081167177,0.536245438883679,0,703.8876153,0.029
"Butte","8/7/2024",14.39896,27.55008018,-0.313347368208414,25.75,9.2,0.775992774556806,-0.977092378089709,0,14.9,0.582851700425577,-0.796806835445817,0.691641979367785,0,703.8876153,0.029
"Butte","8/8/2024",14.78288,26.95103965,-0.194641820994669,26.25,9.4,0.798897446478544,-0.91225650825334,0,19,0.156097567180744,1.22819081167177,0.458547168641626,0,703.8876153,0.029
"Butte","8/9/2024",15.36846,26.62271895,-0.150088295400011,28.6,13.9,0.821802118400282,-0.840384187426977,0,14.9,-0.484033632686507,-0.796806835445817,-0.1630389932948,0,703.8876153,0.029
"Butte","8/10/2024",15.75088,26.28863965,-0.150088295400011,28.75,13.2,0.856154951169524,-0.82631128544699,0,15.5,-0.804099232620133,1.22819081167177,-0.396133804020959,0,703.8876153,0.029
"Butte","8/11/2024",15.36458,26.55071982,-0.179790645796449,27.65,12.5,0.890507783938765,-0.87657164966123,0,14.1,-0.163968032752882,-0.796806835445817,0.380848898399572,0,703.8876153,0.029
"Butte","8/12/2024",14.64808,26.1936,-0.23919534658933,25.6,10.2,0.924860616708007,-0.869535198671236,0,14.4,-0.804099232620133,-0.796806835445817,-0.784625155231225,0,703.8876153,0.029
"Butte","8/13/2024",14.07763,25.99775947,-0.328198543406635,21.3,8.6,0.947765288629745,-0.898183606273353,0.75,9.4,-1.23085336586497,-0.796806835445817,-1.4839095874097,0,703.8876153,0.029
"Butte","8/14/2024",13.74796,25.9228793,-0.35779703943106,16.7,7.6,0.982243374799944,-0.905220057263347,0,7.8,0.262786100491952,1.24928453716258,0.0700558174313594,0,703.8876153,0.029
"Butte","8/15/2024",14.07313,24.03071938,-0.476502586644802,18.3,8.3,1.00526494989591,-0.933868464865463,0,12.9,-1.6576074991098,-0.796806835445817,-1.56160785765176,0,703.8876153,0.029
"Butte","8/16/2024",14.56417,22.84127974,-0.521056112239464,19.2,10.6,1.02828652499187,-0.933868464865463,0,6.6,-0.590722165997716,-0.796806835445817,-0.240737263536853,0,703.8876153,0.029
"Butte","8/17/2024",13.67492,21.42432026,0.161474820646564,19.2,9.2,1.03985993924033,-0.366931556528837,0,12,4.95708156618513,-0.796806835445817,5.89742608558535,0,703.8876153,0.029
"Butte","8/18/2024",13.47933,23.2272,0.665895505525967,23.4,8.5,1.0514333534888,0.0783752704093284,11.79,17.1,1.86311410016008,-0.796806835445817,2.16790911396679,0,703.8876153,0.029
"Butte","8/19/2024",13.49963,23.94431982,0.829050723962358,22.25,7.9,1.06299841751053,0.222119912062055,0,11,-0.163968032752882,-0.796806835445817,-0.0853407230527465,0,703.8876153,0.029
"Butte","8/20/2024",13.44746,24.49151982,0.932905095977882,19.05,8,1.07457183175899,0.329677091480528,0,11.2,-0.27065656606409,-0.796806835445817,-0.473832074263013,0,703.8876153,0.029
"Butte","8/21/2024",14.252,23.8032,0.918053920779662,19.8,7.6,1.07457183175899,0.372901004704774,0,12.8,-0.697410699308925,-0.796806835445817,-0.473832074263013,0,703.8876153,0.029
"Butte","8/22/2024",13.74575,22.06368018,1.33347140884176,19.9,9.2,1.07457183175899,0.731760005194447,0,10.2,0.369474633803161,-0.796806835445817,1.1578316008201,0,703.8876153,0.029
"Butte","8/23/2024",13.10808,18.39744009,1.7785912473003,16.9,8.4,1.07457183175899,1.14108041135522,13.48,6,-1.44423043248738,-0.796806835445817,-1.17311650644149,0,703.8876153,0.029
"Butte","8/24/2024",12.15367,15.88608018,1.27417056242089,13.05,4.7,1.07457183175899,0.810668777010804,4.48,7,-1.23085336586497,-0.796806835445817,-0.940021695715332,0,703.8876153,0.029
"Butte","8/25/2024",12.59933,16.99488018,0.843901899160578,12.05,5.6,1.07457183175899,0.480458184123248,0,6.8,-0.163968032752882,-0.796806835445817,-0.318435533778906,0,703.8876153,0.029
"Butte","8/26/2024",12.86367,20.74752026,0.799348373565917,15.95,6.1,1.07457183175899,0.46638528214326,0,13.4,0.0494090338695351,-0.796806835445817,0.225452357915466,0,703.8876153,0.029
"Butte","8/27/2024",12.90263,22.09536035,0.784601052739712,22.15,8.5,1.07457183175899,0.444773325531137,0.2,16.3,-1.23085336586497,-0.796806835445817,-1.09541823619944,0,703.8876153,0.029
"Butte","8/28/2024",11.83196,22.7088,0.858753074358796,19.55,3,1.07457183175899,0.509106591725364,0,11.3,0.47616316711437,-0.796806835445817,0.225452357915466,0,703.8876153,0.029
"Butte","8/29/2024",12.62954,22.85855947,0.458186761494917,17.65,1.8,1.07457183175899,0.193471504459938,0,19.2,-0.163968032752882,1.24928453716258,0.0700558174313594,0,703.8876153,0.029
"Butte","8/30/2024",13.23308,24.24959912,0.146623645448343,23.1,8.9,1.06299841751053,-0.108090680825502,0,16.3,0.582851700425577,-0.796806835445817,0.380848898399572,0,703.8876153,0.029
"Butte","8/31/2024",13.99371,23.89823965,-0.031486602558281,27.9,11,1.0514333534888,-0.251835322478228,0,19.6,0.0494090338695351,-0.796806835445817,0.536245438883679,0,703.8876153,0.029
"Butte","9/1/2024",14.4635,22.73471982,-0.194641820994669,31.8,15.2,1.03985993924033,-0.409652866110941,0,17.8,-0.484033632686507,-0.796806835445817,-0.940021695715332,0,703.8876153,0.029
"Butte","9/2/2024",14.6595,21.96,-0.268793842613753,31.6,12.2,1.02828652499187,-0.510173594539421,0,18,-1.01747629924255,1.22819081167177,-0.629228614747119,0,703.8876153,0.029
"Butte","9/3/2024",14.66375,21.66623965,-0.298496193010194,25.55,10.2,1.00526494989591,-0.610694322967901,0,10.7,-0.697410699308925,-0.796806835445817,-0.473832074263013,0,703.8876153,0.029
"Butte","9/4/2024",13.80183,22.28255947,-0.35779703943106,21.5,9.2,0.982243374799944,-0.72579055701851,0,12.9,0.262786100491952,-0.796806835445817,0.0700558174313594,0,703.8876153,0.029
"Butte","9/5/2024",15.24475,22.50431982,-0.44690409062038,25.55,12.3,0.959221799703979,-0.905220057263347,0,16.7,-1.33754189917618,-0.796806835445817,-1.40621131716765,0,703.8876153,0.029
"Butte","9/6/2024",15.50358,22.23647974,-0.550758462635905,30,16.7,0.947765288629745,-1.0705766555282,0,14.3,-0.804099232620133,-0.796806835445817,-0.862323425473278,0,703.8876153,0.029
"Butte","9/7/2024",16.09708,21.28608018,-0.624910484254988,32.05,17.8,0.947765288629745,-1.20678224254879,0,15.3,-1.44423043248738,1.22819081167177,-1.71700439813586,0,703.8876153,0.029
"Butte","9/8/2024",15.9775,20.8944,-0.595208133858547,31.2,15.7,0.947765288629745,-1.18517028593666,0,13.6,-1.01747629924255,-0.796806835445817,-0.473832074263013,0,703.8876153,0.029
"Butte","9/9/2024",15.27717,20.69568018,-0.595208133858547,28.05,12.3,0.947765288629745,-1.22135774817092,0,14.5,-0.377345099375299,-0.796806835445817,-0.240737263536853,0,703.8876153,0.029
"Butte","9/10/2024",14.61904,21.07008018,-0.639761659453209,25.8,10.9,0.959221799703979,-1.21381869353878,0,13.9,-0.377345099375299,-0.796806835445817,-0.240737263536853,0,703.8876153,0.029
"Butte","9/11/2024",13.76142,16.85952026,-0.654612834651429,23.3,8.4,0.982243374799944,-1.12787347073243,0.3,13.4,-1.76429603242101,1.24928453716258,-1.17311650644149,0,703.8876153,0.029
"Butte","9/12/2024",13.57342,13.42080022,-0.417201740223939,17.5,8.2,1.00526494989591,-0.905220057263347,7.37,5,-1.55091896579859,-0.796806835445817,-1.4839095874097,0,703.8876153,0.029
"Butte","9/13/2024",13.5685,13.13280022,-0.387499389827498,12.9,7.7,1.03974303606611,-0.82631128544699,0.54,4.9,-0.590722165997716,1.22819081167177,-0.862323425473278,0,703.8876153,0.029
"Butte","9/14/2024",13.16721,16.75007996,-0.23919534658933,15.45,7,1.06276461116207,-0.689603094784257,0,11.3,-0.484033632686507,1.22819081167177,-1.17311650644149,0,703.8876153,0.029
"Butte","9/15/2024",12.87446,19.83167974,-0.20949299619289,17.6,7,1.08578618625804,-0.610694322967901,2.74,9.9,-1.33754189917618,-0.796806835445817,-1.25081477668354,0,703.8876153,0.029
"Butte","9/16/2024",11.47292,18.30815947,-0.268793842613753,15.05,4.7,1.108807761354,-0.52474910016155,0,8.5,-0.484033632686507,-0.796806835445817,-0.706926884989172,0,703.8876153,0.029
"Butte","9/17/2024",11.55846,17.11871982,-0.313347368208414,14.65,6.5,1.13182933644997,-0.438301273713058,0,9.6,-1.23085336586497,-0.796806835445817,-1.79470266837792,0,703.8876153,0.029
"Butte","9/18/2024",12.67275,16.72991982,-0.417201740223939,14.6,7.4,1.1432858475242,-0.538822002141538,0.04,5.7,-1.01747629924255,1.22819081167177,-1.25081477668354,0,703.8876153,0.029
"Butte","9/19/2024",12.56429,17.98848018,-0.550758462635905,14.8,6.8,1.15473400837171,-0.610694322967901,0,9.7,-0.590722165997716,1.22819081167177,-0.940021695715332,0,703.8876153,0.029
"Butte","9/20/2024",11.644,19.15488018,-0.610059309056768,17.25,5.4,1.1432858475242,-0.57500946437579,0,12.6,-0.697410699308925,-0.796806835445817,-0.940021695715332,0,703.8876153,0.029
"Butte","9/21/2024",10.70871,18.91008018,-0.699062505874072,16.45,3.6,1.13182933644997,-0.52474910016155,0,11.3,0.902917300359203,1.24928453716258,0.303150628157519,0,703.8876153,0.029
"Butte","9/22/2024",11.08617,18.65375991,-0.802916877889597,17.75,4.6,1.108807761354,-0.503137143549427,0,16,0.47616316711437,-0.796806835445817,0.303150628157519,0,703.8876153,0.029
"Butte","9/23/2024",12.01004,17.41247974,-0.891920074706901,21.1,8.5,1.08578618625804,-0.546361056773674,0,13.1,-0.163968032752882,-0.796806835445817,-0.396133804020959,0,703.8876153,0.029
"Butte","9/24/2024",12.92508,17.27135991,-0.995774446722426,21.75,10.2,1.06276461116207,-0.668493741814277,0,11.7,-0.163968032752882,1.22819081167177,0.0700558174313594,0,703.8876153,0.029
"Butte","9/25/2024",12.76642,14.472,-0.669360155477631,25.4,13.4,1.02828652499187,-0.381004458508824,0,15.5,1.96980263347129,-0.796806835445817,2.40100392469295,0,703.8876153,0.029
"Butte","9/26/2024",11.89121,15.1056,-0.476502586644802,24.25,5.3,0.993816789048405,-0.179963001651865,13.58,14.3,0.796228767047995,1.22819081167177,1.08013333057805,0,703.8876153,0.029
"Butte","9/27/2024",12.68079,14.81471982,-0.44690409062038,19.05,3.4,0.959338702878206,-0.216150463886117,0.3,15.1,-0.27065656606409,-0.796806835445817,-0.396133804020959,0,703.8876153,0.029
"Butte","9/28/2024",12.79283,17.064,-0.476502586644802,19.4,10.4,0.924860616708007,-0.330744094294584,0,9.9,-0.163968032752882,1.22819081167177,-0.629228614747119,0,703.8876153,0.029
"Butte","9/29/2024",11.57863,17.1936,-0.387499389827498,21.75,4.5,0.890507783938765,-0.352356050906708,0,18.7,-0.804099232620133,-0.796806835445817,-0.706926884989172,0,703.8876153,0.029
"Butte","9/30/2024",9.85,17.34336035,-0.298496193010194,18,1.3,0.856154951169524,-0.316671192314597,0,11.5,0.689540233736786,-0.796806835445817,0.225452357915466,0,703.8876153,0.029
"Cooper","7/1/2023",8.125287,31.3660793,NA,27.1,9.5,NA,NA,0,18,NA,NA,NA,NA,1178.056898,0.024
"Cooper","7/2/2023",8.186956,31.0492793,NA,26.1,7.5,NA,NA,0,17.2,NA,NA,NA,NA,1178.056898,0.024
"Cooper","7/3/2023",8.23857,30.86783965,NA,25.55,7.6,NA,NA,0,18.8,NA,NA,NA,NA,1178.056898,0.024
"Cooper","7/4/2023",8.219801,30.88223965,NA,26.5,8.5,NA,NA,0,18.1,NA,NA,NA,NA,1178.056898,0.024
"Cooper","7/5/2023",8.340012,30.9312,NA,27.1,12.3,NA,NA,0,15.3,NA,NA,NA,NA,1178.056898,0.024
"Cooper","7/6/2023",8.615513,30.74975947,NA,28.8,13,NA,NA,0,17,NA,NA,NA,NA,1178.056898,0.024
"Cooper","7/7/2023",8.693493,30.456,NA,28.95,11.5,NA,NA,0,16.4,NA,NA,NA,NA,1178.056898,0.024
"Cooper","7/8/2023",8.733489,30.3264,NA,26.9,9.3,NA,NA,0,16.6,NA,NA,NA,NA,1178.056898,0.024
"Cooper","7/9/2023",8.767228,30.18816035,NA,25.8,8.6,NA,NA,0,17.1,NA,NA,NA,NA,1178.056898,0.024
"Cooper","7/10/2023",8.860626,30.24288018,NA,25.6,9.1,NA,NA,0,16.4,NA,NA,NA,NA,1178.056898,0.024
"Cooper","7/11/2023",8.708017,30.24288018,NA,22.9,8.4,NA,NA,0,11.9,NA,NA,NA,NA,1178.056898,0.024
"Cooper","7/12/2023",8.653274,30.00671982,NA,21.75,8.4,NA,NA,0,14.8,NA,NA,NA,NA,1178.056898,0.024
"Cooper","7/13/2023",8.736617,29.736,NA,23.5,9.5,NA,NA,0,14.3,NA,NA,NA,NA,1178.056898,0.024
"Cooper","7/14/2023",8.875373,29.71296035,NA,24.2,9.7,NA,NA,0,14.9,NA,NA,NA,NA,1178.056898,0.024
"Cooper","7/15/2023",9.002287,29.80800088,NA,26.6,10,NA,NA,0,18.6,NA,NA,NA,NA,1178.056898,0.024
"Cooper","7/16/2023",9.236898,29.28096035,NA,30.35,11.5,NA,NA,0,20.6,NA,NA,NA,NA,1178.056898,0.024
