"Site","Datetime","mean_WT","Solar_3d","WL_max_7day","Air_tmax_2day","Air_tmin","GWT_max","GWL_mean_7day","ppt","Air_trange","WL_daily_range","GWT_range","GWL_range","Water_area_m2_3d","Elev_m","Size_km2"
"Anvil","7/24/2024",11.701,28.7856,0.427429,23.3,6.1,11.334,-0.02707,0,20.1,0.009,0.098,0.018,4533.75,1176.813373,0.071
"Anvil","7/25/2024",11.71933,28.8,0.425143,25.15,7.3,11.236,-0.02833,0,16.8,0.014,0,0.014,4304.25,1176.813373,0.071
"Anvil","7/26/2024",11.28221,28.65888018,0.421857,21,5.5,11.236,-0.02933,0,12.4,0.011,0.097,0.016,3988.5,1176.813373,0.071
"Anvil","7/27/2024",11.14633,28.96704053,0.419286,21.1,5.6,11.139,-0.03022,0,18.7,0.012,0.098,0.013,3586.5,1176.813373,0.071
"Anvil","7/28/2024",11.14317,27.65376035,0.416,23.55,7.5,10.944,-0.03186,0,15.3,0.008,0,0.011,3357.75,1176.813373,0.071
"Anvil","7/29/2024",10.80883,20.77344009,0.413286,22.2,8.7,10.944,-0.03302,0,12.9,0.011,0.098,0.013,3480.75,1176.813373,0.071
"Anvil","7/30/2024",11.62125,20.19744009,0.411286,19.2,10.9,10.846,-0.03323,3.61,5.9,0.009,0,0.011,3955.5,1176.813373,0.071
"Anvil","7/31/2024",12.42975,21.10176079,0.41,18.4,10.6,10.944,-0.03395,0,9.4,0.011,0.098,0.031,4430.25,1176.813373,0.071
"Anvil","8/1/2024",13.20604,27.39744053,0.408286,23.7,10.5,11.041,-0.0357,0,16.9,0.02,0.097,0.037,4323.75,1176.813373,0.071
"Anvil","8/2/2024",13.845,27.31104053,0.407571,30.65,15.6,11.334,-0.03734,0,18.3,0.018,0.293,0.033,4200,1176.813373,0.071
"Anvil","8/3/2024",12.74213,25.51968018,0.406857,31.9,15.6,11.722,-0.03789,0,14.3,0.015,0.291,0.011,3964.5,1176.813373,0.071
"Anvil","8/4/2024",12.45433,25.42464053,0.405571,27.25,13.3,11.819,-0.03935,0,11.3,0.015,0.097,0.032,4198.5,1176.813373,0.071
"Anvil","8/5/2024",12.51025,25.72416035,0.404857,27.2,12.2,11.819,-0.04063,0,17.6,0.015,0.097,0.034,4501.5,1176.813373,0.071
"Anvil","8/6/2024",11.63721,27.49248018,0.402571,28.6,10.7,11.916,-0.04317,0,16.7,0.013,0.097,0.027,4405.5,1176.813373,0.071
"Anvil","8/7/2024",10.67588,27.58751982,0.399286,25.75,9.2,11.916,-0.04576,0,14.9,0.019,0.097,0.032,3910.5,1176.813373,0.071
"Anvil","8/8/2024",10.66404,26.98271982,0.395714,26.25,9.4,11.819,-0.04809,0,19,0.016,0.097,0.031,3394.5,1176.813373,0.071
"Anvil","8/9/2024",10.85496,26.66016035,0.391857,28.6,13.9,11.819,-0.05113,0,14.9,0.015,0.097,0.03,3420,1176.813373,0.071
"Anvil","8/10/2024",10.92096,26.3203207,0.387571,28.75,13.2,11.819,-0.05544,0,15.5,0.01,0.097,0.024,3987,1176.813373,0.071
"Anvil","8/11/2024",10.68446,26.5939207,0.384571,27.65,12.5,11.916,-0.05904,0,14.1,0.01,0.097,0.024,3513,1176.813373,0.071
"Anvil","8/12/2024",10.49371,26.2483207,0.381143,25.6,10.2,11.916,-0.06328,0,14.4,0.013,0.097,0.016,2928,1176.813373,0.071
"Anvil","8/13/2024",9.976167,26.0467207,0.377714,21.3,8.6,11.916,-0.06688,0.75,9.4,0.006,0,0.015,2232,1176.813373,0.071
"Anvil","8/14/2024",9.831167,25.97184053,0.375714,16.7,7.6,11.916,-0.07027,0,7.8,0.014,0.097,0.023,2466,1176.813373,0.071
"Anvil","8/15/2024",9.857208,24.62976035,0.373857,18.3,8.3,11.819,-0.07347,0,12.9,0.006,0,0.016,2727,1176.813373,0.071
"Anvil","8/16/2024",9.930417,24.03071982,0.372571,19.2,10.6,11.819,-0.07638,0,6.6,0.009,0.097,0.029,3015,1176.813373,0.071
"Anvil","8/17/2024",9.897417,22.57343965,0.373857,19.2,9.2,11.819,-0.07829,0,12,0.028,0.097,0.064,3330,1176.813373,0.071
"Anvil","8/18/2024",10.37429,23.7772793,0.374429,23.4,8.5,11.819,-0.07792,11.79,17.1,0.012,0.097,0.019,3589.333333,1176.813373,0.071
"Anvil","8/19/2024",10.20729,23.8464,0.374,22.25,7.9,11.819,-0.0792,0,11,0.008,0.097,0.027,3793,1176.813373,0.071
"Anvil","8/20/2024",9.892917,24.52896035,0.374,19.05,8,11.722,-0.08252,0,11.2,0.007,0.097,0.023,3941,1176.813373,0.071
"Anvil","8/21/2024",10.10196,23.76576035,0.373143,19.8,7.6,11.625,-0.08722,0,12.8,0.009,0,0.013,4089,1176.813373,0.071
"Anvil","8/22/2024",9.92325,22.15871982,0.381429,19.9,9.2,11.722,-0.09023,0,10.2,0.067,0.097,0.097,4237,1176.813373,0.071
"Anvil","8/23/2024",10.72246,18.23039956,0.389286,16.9,8.4,11.625,-0.0837,13.48,6,0.036,0.097,0.025,4385,1176.813373,0.071
"Anvil","8/24/2024",10.46229,16.21439956,0.39,13.05,4.7,11.528,-0.08048,4.48,7,0.011,0.194,0.019,4533,1176.813373,0.071
"Anvil","8/25/2024",11.19788,17.13311938,0.397714,12.05,5.6,11.334,-0.08081,0,6.8,0.054,0.195,0.031,4681,1176.813373,0.071
"Anvil","8/26/2024",10.98196,21.06431982,0.405143,15.95,6.1,11.139,-0.08272,0,13.4,0.013,0,0.022,4829,1176.813373,0.071
"Anvil","8/27/2024",11.21917,22.00608018,0.412143,22.15,8.5,11.139,-0.08492,0.2,16.3,0.006,0,0.012,5040.666667,1176.813373,0.071
"Anvil","8/28/2024",9.411875,22.7347207,0.419143,19.55,3,11.139,-0.08645,0,11.3,0.011,0.098,0.017,5316,1176.813373,0.071
"Anvil","8/29/2024",9.165125,22.85568018,0.416857,17.65,1.8,11.041,-0.09102,0,19.2,0.017,0.195,0.021,5655,1176.813373,0.071
"Anvil","8/30/2024",9.519958,24.24671982,0.414,23.1,8.9,10.846,-0.10705,0,16.3,0.029,0.098,0.035,5869,1176.813373,0.071
"Anvil","8/31/2024",9.992208,23.8924793,0.415571,27.9,11,10.846,-0.12219,0,19.6,0.027,0.098,0.032,5448,1176.813373,0.071
"Anvil","9/1/2024",10.658,22.98815947,0.410429,31.8,15.2,11.041,-0.13725,0,17.8,0.022,0.195,0.024,4976,1176.813373,0.071
"Anvil","9/2/2024",10.81688,22.19903965,0.406143,31.6,12.2,11.236,-0.1501,0,18,0.008,0.195,0.012,4578,1176.813373,0.071
"Anvil","9/3/2024",11.13858,21.9168,0.402571,25.55,10.2,11.431,-0.16173,0,10.7,0.007,0.195,0.014,4764,1176.813373,0.071
"Anvil","9/4/2024",9.889417,22.27968018,0.399,21.5,9.2,11.528,-0.1737,0,12.9,0.018,0.097,0.022,3895,1176.813373,0.071
"Anvil","9/5/2024",10.63383,22.51584053,0.396,25.55,12.3,11.528,-0.18507,0,16.7,0.022,0,0.022,3007.5,1176.813373,0.071
"Anvil","9/6/2024",11.01638,22.2451207,0.393714,30,16.7,11.625,-0.19528,0,14.3,0.027,0.097,0.027,2101.5,1176.813373,0.071
"Anvil","9/7/2024",11.86346,21.25728062,0.392143,32.05,17.8,11.722,-0.20392,0,15.3,0.012,0.097,0.015,2232,1176.813373,0.071
"Anvil","9/8/2024",11.75825,20.83680044,0.390714,31.2,15.7,11.916,-0.21219,0,13.6,0.016,0.194,0.016,2362.5,1176.813373,0.071
"Anvil","9/9/2024",11.15421,20.65248018,0.389429,28.05,12.3,12.013,-0.22,0,14.5,0.011,0.097,0.014,2670.3,1176.813373,0.071
"Anvil","9/10/2024",10.90671,21.0816,0.387857,25.8,10.9,11.916,-0.2273,0,13.9,0.007,0,0.007,3155.4,1176.813373,0.071
"Anvil","9/11/2024",11.13046,17.27711982,0.387429,23.3,8.4,11.819,-0.23052,0.3,13.4,0.012,0,0.054,3817.8,1176.813373,0.071
"Anvil","9/12/2024",10.736,14.31071982,0.387143,17.5,8.2,11.819,-0.22786,7.37,5,0.006,0.194,0.012,4480.2,1176.813373,0.071
"Anvil","9/13/2024",10.18942,14.07455991,0.386857,12.9,7.7,11.625,-0.22608,0.54,4.9,0.008,0.097,0.02,5142.6,1176.813373,0.071
"Anvil","9/14/2024",10.50771,17.3376,0.386143,15.45,7,11.528,-0.22639,0,11.3,0.007,0.097,0.014,5530.7,1176.813373,0.071
"Anvil","9/15/2024",10.44254,19.88928018,0.385571,17.6,7,11.431,-0.22659,2.74,9.9,0.008,0.097,0.01,5644.5,1176.813373,0.071
"Anvil","9/16/2024",9.01375,18.03744009,0.385,15.05,4.7,11.334,-0.2268,0,8.5,0.011,0.195,0.012,5484,1176.813373,0.071
"Anvil","9/17/2024",8.596167,17.19648018,0.384143,14.65,6.5,11.139,-0.22714,0,9.6,0.008,0.293,0.015,5323.5,1176.813373,0.071
"Anvil","9/18/2024",9.587,16.88255991,0.382571,14.6,7.4,10.846,-0.23081,0.04,5.7,0.012,0.098,0.01,5163,1176.813373,0.071
"Anvil","9/19/2024",9.35675,18.42911982,0.380286,14.8,6.8,10.748,-0.23967,0,9.7,0.012,0.097,0.008,5002.5,1176.813373,0.071
"Anvil","9/20/2024",8.377042,19.23551982,0.376429,17.25,5.4,10.651,-0.24715,0,12.6,0.017,0.098,0.012,4391.5,1176.813373,0.071
"Anvil","9/21/2024",7.06475,18.91008018,0.371143,16.45,3.6,10.553,-0.25273,0,11.3,0.017,0.196,0.018,4038,1176.813373,0.071
"Anvil","9/22/2024",7.140833,18.65088018,0.364143,17.75,4.6,10.357,-0.25851,0,16,0.017,0.196,0.014,3942,1176.813373,0.071
"Anvil","9/23/2024",8.06925,17.61984009,0.356286,21.1,8.5,10.161,-0.26471,0,13.1,0.009,0.098,0.013,4554,1176.813373,0.071
"Anvil","9/24/2024",8.899125,17.52191982,0.348571,21.75,10.2,10.161,-0.27118,0,11.7,0.023,0.098,0.023,5166,1176.813373,0.071
"Anvil","9/25/2024",9.418583,14.8608,0.351857,25.4,13.4,10.259,-0.26918,0,15.5,0.088,0.098,0.142,5778,1176.813373,0.071
"Anvil","9/26/2024",8.322583,15.35327974,0.355143,24.25,5.3,10.357,-0.25653,13.58,14.3,0.022,0.098,0.028,6390,1176.813373,0.071
"Anvil","9/27/2024",9.150583,15.11711982,0.357,19.05,3.4,10.259,-0.24661,0.3,15.1,0.008,0.098,0.017,6427.5,1176.813373,0.071
"Anvil","9/28/2024",9.591083,17.28287974,0.360286,19.4,10.4,10.259,-0.23813,0,9.9,0.011,0.098,0.016,5890.5,1176.813373,0.071
"Anvil","9/29/2024",8.798333,17.34911982,0.364429,21.75,4.5,10.259,-0.22983,0,18.7,0.018,0,0.014,5818.5,1176.813373,0.071
"Anvil","9/30/2024",6.397792,17.44703965,0.368857,18,1.3,10.259,-0.22148,0,11.5,0.024,0.294,0.02,5589,1176.813373,0.071
"Butte","6/1/2023",11.47558,32.6736,0.244429,14.25,1.5,9.768,-0.01383,0,10.6,0.049,0.099,0.057,0,703.8876153,0.029
"Butte","6/2/2023",11.4425,31.2220793,0.245,14.3,1.4,9.866,-0.01173,0,15.1,0.052,0.098,0.065,0,703.8876153,0.029
"Butte","6/3/2023",11.96508,30.4300793,0.245143,18.1,2.5,9.866,-0.01015,0,17.2,0.052,0,0.068,0,703.8876153,0.029
"Butte","6/4/2023",12.76054,30.52511982,0.244429,21.4,3.7,9.965,-0.01014,0,19.4,0.047,0.099,0.059,0,703.8876153,0.029
"Butte","6/5/2023",12.70088,30.48768018,0.243429,22.6,5.5,9.965,-0.01061,0,16.6,0.053,0,0.068,0,703.8876153,0.029
"Butte","6/6/2023",13.57229,30.44448018,0.242,24.1,6.8,10.063,-0.01193,0,19.3,0.051,0.098,0.062,0,703.8876153,0.029
"Butte","6/7/2023",13.98071,30.23423965,0.241286,26.55,11.5,10.063,-0.01398,0,15.5,0.047,0,0.057,0,703.8876153,0.029
"Butte","6/8/2023",13.81288,26.49023965,0.239714,26.6,10.8,10.161,-0.01608,0,15.4,0.035,0.098,0.039,0,703.8876153,0.029
"Butte","6/9/2023",13.03171,19.15775969,0.237429,22.55,9.5,10.259,-0.01698,1.29,9.4,0.017,0.098,0.021,0,703.8876153,0.029
"Butte","6/10/2023",13.26371,18.08640022,0.236,15.5,6.7,10.357,-0.01836,2.72,5.4,0.036,0.098,0.045,0,703.8876153,0.029
"Butte","6/11/2023",13.29675,21.57120022,0.235714,15.75,5.8,10.357,-0.01879,0,13.6,0.048,0,0.06,0,703.8876153,0.029
"Butte","6/12/2023",13.64867,28.78271982,0.235,22.05,6.2,10.455,-0.01975,0,18.5,0.044,0.098,0.056,0,703.8876153,0.029
"Butte","6/13/2023",13.96375,29.5804793,0.234286,25.05,9.9,10.553,-0.02031,0,15.5,0.035,0.098,0.047,0,703.8876153,0.029
"Butte","6/14/2023",12.89658,29.16575947,0.233286,22.55,4.9,10.553,-0.01985,0,14.8,0.038,0,0.05,0,703.8876153,0.029
"Butte","6/15/2023",12.33517,29.22911982,0.233429,16.5,3.4,10.651,-0.0193,0.44,9.9,0.043,0.098,0.055,0,703.8876153,0.029
"Butte","6/16/2023",12.79071,27.55008018,0.234571,16.2,3.5,10.748,-0.02079,0,15.6,0.047,0.097,0.062,0,703.8876153,0.029
"Butte","6/17/2023",13.42404,27.17856035,0.233,21.05,5.9,10.846,-0.02222,0,17.1,0.031,0.098,0.037,0,703.8876153,0.029
"Butte","6/18/2023",11.12983,21.95136035,0.231857,19.15,2.8,10.846,-0.02054,0.94,12.5,0.027,0,0.034,0,703.8876153,0.029
"Butte","6/19/2023",10.17996,17.68896035,0.231286,11.7,0.9,10.944,-0.0168,12.22,7.2,0.026,0.098,0.027,0,703.8876153,0.029
"Butte","6/20/2023",10.17908,15.2928,0.231,8,1.1,10.944,-0.0142,6.88,6.8,0.033,0,0.039,0,703.8876153,0.029
"Butte","6/21/2023",10.83333,20.72736035,0.230857,9.55,1.5,11.041,-0.01332,0.49,9.7,0.043,0.097,0.059,0,703.8876153,0.029
"Butte","6/22/2023",12.016,27.3888,0.230857,15.05,1.6,11.041,-0.01371,0,17.3,0.047,0,0.064,0,703.8876153,0.029
"Butte","6/23/2023",12.77275,30.84768018,0.230429,20.95,6.3,11.041,-0.01407,0,16.7,0.046,0,0.059,0,703.8876153,0.029
"Butte","6/24/2023",13.06254,30.84768018,0.232286,22.65,7.5,11.041,-0.01339,0,14.8,0.048,0,0.063,0,703.8876153,0.029
"Butte","6/25/2023",12.79579,30.79296035,0.233429,22.35,6.7,11.041,-0.01595,0,15.7,0.052,0,0.066,0,703.8876153,0.029
"Butte","6/26/2023",13.35929,30.58848018,0.233714,22.55,7,11.041,-0.02048,0,15.7,0.049,0,0.062,0,703.8876153,0.029
"Butte","6/27/2023",13.47646,30.39263965,0.233857,22.15,7.9,11.041,-0.02425,0,13.7,0.044,0,0.062,0,703.8876153,0.029
"Butte","6/28/2023",13.68792,30.1968,0.234,21.5,7.5,11.139,-0.02693,0,13.9,0.043,0.098,0.055,0,703.8876153,0.029
"Butte","6/29/2023",14.29238,30.24,0.233429,22.9,8.6,11.139,-0.02884,0,15.8,0.042,0,0.057,0,703.8876153,0.029
"Butte","6/30/2023",14.46863,30.30911982,0.233,25.55,9.9,11.236,-0.03073,0,16.8,0.045,0.097,0.058,0,703.8876153,0.029
"Butte","7/1/2023",14.23,30.4156793,0.232571,27.1,9.5,11.236,-0.03263,0,18,0.048,0,0.065,0,703.8876153,0.029
"Butte","7/2/2023",13.95663,30.33503965,0.231286,26.1,7.5,11.334,-0.03465,0,17.2,0.044,0.098,0.06,0,703.8876153,0.029
"Butte","7/3/2023",14.00058,30.32351982,0.230714,25.55,7.6,11.334,-0.03623,0,18.8,0.047,0,0.062,0,703.8876153,0.029
"Butte","7/4/2023",14.18921,30.35231982,0.230286,26.5,8.5,11.431,-0.03761,0,18.1,0.045,0.097,0.059,0,703.8876153,0.029
"Butte","7/5/2023",14.51229,30.39263965,0.23,27.1,12.3,11.528,-0.03903,0,15.3,0.046,0.097,0.06,0,703.8876153,0.029
"Butte","7/6/2023",15.04021,30.21408018,0.23,28.8,13,11.528,-0.04035,0,17,0.042,0,0.054,0,703.8876153,0.029
"Butte","7/7/2023",15.01238,29.94624053,0.229857,28.95,11.5,11.625,-0.04085,0,16.4,0.04,0.097,0.058,0,703.8876153,0.029
"Butte","7/8/2023",14.70517,29.85984053,0.229571,26.9,9.3,11.722,-0.04146,0,16.6,0.042,0.097,0.06,0,703.8876153,0.029
"Butte","7/9/2023",14.66108,29.74176035,0.229143,25.8,8.6,11.722,-0.04226,0,17.1,0.041,0,0.062,0,703.8876153,0.029
"Butte","7/10/2023",14.72263,29.7475207,0.228571,25.6,9.1,11.819,-0.04316,0,16.4,0.039,0.097,0.05,0,703.8876153,0.029
"Butte","7/11/2023",14.06529,29.68416035,0.228286,22.9,8.4,11.916,-0.04323,0,11.9,0.043,0.097,0.06,0,703.8876153,0.029
"Butte","7/12/2023",14.3975,29.44511982,0.227857,21.75,8.4,11.916,-0.04317,0,14.8,0.041,0,0.059,0,703.8876153,0.029
"Butte","7/13/2023",14.79696,29.19455947,0.227286,23.5,9.5,12.013,-0.04315,0,14.3,0.04,0.097,0.058,0,703.8876153,0.029
"Butte","7/14/2023",14.66871,29.17151982,0.226429,24.2,9.7,12.013,-0.04396,0,14.9,0.043,0,0.062,0,703.8876153,0.029
"Butte","7/15/2023",14.95525,29.18304053,0.225429,26.6,10,12.11,-0.04514,0,18.6,0.048,0.097,0.061,0,703.8876153,0.029
"Butte","7/16/2023",15.29929,28.7251207,0.224857,30.35,11.5,12.11,-0.04625,0,20.6,0.041,0,0.063,0,703.8876153,0.029
"Butte","7/17/2023",15.18171,28.59264053,0.224,30.1,10.4,12.207,-0.04735,0,17.7,0.038,0.097,0.05,0,703.8876153,0.029
"Butte","7/18/2023",14.35258,28.77696035,0.224,23.9,7,12.207,-0.04812,0,12.7,0.049,0,0.066,0,703.8876153,0.029
"Butte","7/19/2023",14.93554,28.96991982,0.222857,23.35,6.6,12.304,-0.04967,0,20.4,0.041,0.097,0.054,0,703.8876153,0.029
"Butte","7/20/2023",15.62213,28.62431982,0.222143,28.65,13.2,12.304,-0.05082,0,17.1,0.037,0,0.054,0,703.8876153,0.029
"Butte","7/21/2023",15.53446,28.4112,0.222143,29.2,11.6,12.401,-0.05149,0,16.5,0.041,0.097,0.057,0,703.8876153,0.029
"Butte","7/22/2023",15.26363,28.39968018,0.221857,27.55,10.9,12.401,-0.05179,0,16.1,0.044,0,0.06,0,703.8876153,0.029
"Butte","7/23/2023",15.391,28.34784053,0.221857,27,11.2,12.497,-0.05145,0,15.8,0.044,0.096,0.059,0,703.8876153,0.029
"Butte","7/24/2023",14.61583,27.46368018,0.222286,27,10.6,12.497,-0.05036,0,16.4,0.042,0,0.051,0,703.8876153,0.029
"Butte","7/25/2023",15.29267,27.4579207,0.221286,24.05,8.7,12.594,-0.05113,0.7,12.4,0.035,0.097,0.05,0,703.8876153,0.029
"Butte","7/26/2023",14.02196,27.5875207,0.222286,20.8,7.3,12.594,-0.04962,0,13.2,0.046,0,0.066,0,703.8876153,0.029
"Butte","7/27/2023",13.63738,28.32480088,0.223286,22.2,6.1,12.594,-0.04826,0,17.8,0.052,0,0.068,0,703.8876153,0.029
"Butte","7/28/2023",13.77329,28.2499207,0.222857,22.95,7.6,12.69,-0.04733,0,14.4,0.045,0.096,0.063,0,703.8876153,0.029
"Butte","7/29/2023",13.93783,28.0368,0.223143,23.05,7.5,12.69,-0.04648,0,16.6,0.048,0,0.065,0,703.8876153,0.029
"Butte","7/30/2023",13.87046,27.89568018,0.223,23.55,7.6,12.69,-0.04629,0,15.4,0.046,0,0.062,0,703.8876153,0.029
"Butte","7/31/2023",13.43254,27.94176035,0.222857,22.8,6.9,12.69,-0.04632,0,15.7,0.05,0,0.072,0,703.8876153,0.029
"Butte","8/1/2023",13.36817,28.21248105,0.223,23.4,6.2,12.69,-0.04532,0,18,0.05,0,0.07,0,703.8876153,0.029
"Butte","8/2/2023",13.59288,28.38528105,0.222286,25.35,6.3,12.69,-0.04594,0,20.2,0.049,0,0.067,0,703.8876153,0.029
"Butte","8/3/2023",13.94196,28.33920088,0.221429,26.25,8.9,12.69,-0.04697,0,17.1,0.048,0,0.07,0,703.8876153,0.029
"Butte","8/4/2023",14.04917,27.66528018,0.220857,25.75,9.6,12.69,-0.04801,0,15.9,0.041,0,0.046,0,703.8876153,0.029
"Butte","8/5/2023",14.55213,25.22015991,0.219286,24.35,11.9,12.69,-0.04946,0,11.3,0.034,0,0.045,0,703.8876153,0.029
"Butte","8/6/2023",14.83538,23.68799956,0.217857,22.15,12.6,12.69,-0.05044,0,8.5,0.029,0,0.043,0,703.8876153,0.029
"Butte","8/7/2023",15.15708,23.35104009,0.217,20.85,11.5,12.69,-0.05179,0,9.1,0.038,0,0.05,0,703.8876153,0.029
"Butte","8/8/2023",14.62213,23.904,0.217571,21.9,9.1,12.787,-0.05249,0,14.1,0.048,0.097,0.065,0,703.8876153,0.029
"Butte","8/9/2023",14.81046,24.98976035,0.217571,24.55,8.4,12.787,-0.05367,0,17.5,0.041,0.097,0.053,0,703.8876153,0.029
"Butte","8/10/2023",14.92229,25.34111982,0.216714,24.5,11.2,12.787,-0.05442,0,11.9,0.037,0,0.052,0,703.8876153,0.029
"Butte","8/11/2023",14.23033,26.67743965,0.217429,22.75,9.1,12.787,-0.05439,0,13.3,0.048,0,0.062,0,703.8876153,0.029
"Butte","8/12/2023",14.24567,26.56511982,0.218286,23.35,8.6,12.787,-0.05425,0,15.7,0.049,0,0.062,0,703.8876153,0.029
"Butte","8/13/2023",15.29504,26.40096035,0.218143,25.45,9.2,12.883,-0.05541,0,17.4,0.035,0.096,0.048,0,703.8876153,0.029
"Butte","8/14/2023",16.21129,26.21088018,0.217286,28.1,15.3,12.883,-0.05741,0,14.3,0.036,0,0.049,0,703.8876153,0.029
"Butte","8/15/2023",16.46588,26.03231982,0.215286,31.55,16.6,12.883,-0.06013,0,16.9,0.036,0,0.051,0,703.8876153,0.029
"Butte","8/16/2023",16.88267,25.91135947,0.214571,33.65,18.2,12.883,-0.06195,0,15.6,0.04,0,0.052,0,703.8876153,0.029
"Butte","8/17/2023",16.47067,23.3856,0.214143,34.2,17.2,12.98,-0.0634,0,17.4,0.032,0.097,0.035,0,703.8876153,0.029
"Butte","8/18/2023",15.76296,23.5008,0.213714,31.75,14.2,12.98,-0.06465,0,14.7,0.041,0,0.057,0,703.8876153,0.029
"Butte","8/19/2023",13.97792,23.53824053,0.214143,26.2,7.5,13.076,-0.0651,0,16,0.053,0.096,0.066,0,703.8876153,0.029
"Butte","8/20/2023",14.40346,25.7875207,0.214429,24.25,7.9,13.076,-0.0651,0,17.1,0.047,0,0.058,0,703.8876153,0.029
"Butte","8/21/2023",14.07646,24.96960088,0.214857,25.15,11.2,13.173,-0.06348,0,14.1,0.04,0.097,0.052,0,703.8876153,0.029
"Butte","8/22/2023",13.64392,22.23360044,0.216143,23.35,7.7,13.173,-0.06162,0,13.7,0.045,0,0.054,0,703.8876153,0.029
"Butte","8/23/2023",12.94033,21.99167974,0.216571,19.75,7,13.173,-0.05951,0,11.1,0.048,0,0.061,0,703.8876153,0.029
"Butte","8/24/2023",13.23913,22.40927974,0.217571,19.6,7.5,13.173,-0.05836,0,13.6,0.051,0,0.064,0,703.8876153,0.029
"Butte","8/25/2023",14.89429,24.50015947,0.215857,23,9.1,13.173,-0.05964,0,15.8,0.034,0,0.044,0,703.8876153,0.029
"Butte","8/26/2023",15.63896,24.32735947,0.214143,25.65,12.4,13.173,-0.06122,0,14,0.036,0,0.048,0,703.8876153,0.029
"Butte","8/27/2023",15.67475,23.98463965,0.214429,26.95,12.8,13.173,-0.06163,0,14.7,0.037,0,0.051,0,703.8876153,0.029
"Butte","8/28/2023",15.52796,23.95008018,0.214571,28.65,12.6,13.173,-0.06268,0,17.2,0.038,0,0.05,0,703.8876153,0.029
"Butte","8/29/2023",14.84396,22.4611207,0.212429,27.2,10.8,13.173,-0.06338,0.58,13.8,0.022,0,0.025,0,703.8876153,0.029
"Butte","8/30/2023",14.40088,21.15360044,0.212,19.85,8.7,13.173,-0.06357,1.41,6.4,0.032,0,0.036,0,703.8876153,0.029
"Butte","8/31/2023",13.31279,15.75648018,0.213,16,8.2,13.173,-0.05868,1.22,8.7,0.026,0,0.037,0,703.8876153,0.029
"Butte","9/1/2023",13.99354,15.27264009,0.214143,14.75,9.7,13.173,-0.05489,14.1,2.9,0.026,0,0.04,0,703.8876153,0.029
"Butte","9/2/2023",14.63938,15.8544,0.214143,13.95,10.5,13.269,-0.05376,1.01,4.8,0.03,0.096,0.043,0,703.8876153,0.029
"Butte","9/3/2023",14.57621,19.9872,0.214429,19.25,11.2,13.269,-0.05281,0,12,0.038,0,0.047,0,703.8876153,0.029
"Butte","9/4/2023",13.95358,20.93184009,0.213429,20.35,8.6,13.269,-0.05139,2.33,8.9,0.026,0,0.032,0,703.8876153,0.029
"Butte","9/5/2023",13.28783,21.19680044,0.215143,15.05,6.6,13.269,-0.05033,0.46,6,0.042,0,0.05,0,703.8876153,0.029
"Butte","9/6/2023",12.09442,21.89088062,0.216143,15.25,5.5,13.269,-0.04909,0,12.4,0.052,0,0.064,0,703.8876153,0.029
"Butte","9/7/2023",12.62721,19.46016035,0.215143,18.8,5.1,13.269,-0.05315,0,14.6,0.049,0,0.06,0,703.8876153,0.029
"Butte","9/8/2023",12.28858,19.2672,0.216,19.45,6.6,13.269,-0.05391,0,12.6,0.052,0,0.066,0,703.8876153,0.029
"Butte","9/9/2023",12.751,19.07135991,0.217143,20.8,6.3,13.269,-0.05391,0,16.1,0.051,0,0.064,0,703.8876153,0.029
"Butte","9/10/2023",13.14613,21.41855991,0.216857,23.85,10.8,13.269,-0.0542,0,14.5,0.047,0,0.059,0,703.8876153,0.029
"Butte","9/11/2023",12.99821,20.69855991,0.218143,24.65,10.3,13.269,-0.05502,0,13.7,0.046,0.096,0.058,0,703.8876153,0.029
"Butte","9/12/2023",13.36321,20.04767974,0.217286,22.1,9.2,13.173,-0.05658,0,11,0.041,0,0.054,0,703.8876153,0.029
"Butte","9/13/2023",13.21104,20.10527974,0.216286,20.2,8.9,13.173,-0.05869,0,11.3,0.048,0,0.057,0,703.8876153,0.029
"Butte","9/14/2023",12.72746,20.57471982,0.216143,21.1,8.2,13.173,-0.05983,0,13.8,0.055,0,0.069,0,703.8876153,0.029
"Butte","9/15/2023",13.16642,21.00095991,0.215143,24.3,9.5,13.173,-0.06227,0,17.1,0.05,0.097,0.061,0,703.8876153,0.029
"Butte","9/16/2023",13.10583,20.71871982,0.214286,27.85,11.6,13.076,-0.06298,0,17.5,0.053,0,0.064,0,703.8876153,0.029
"Butte","9/17/2023",12.99358,20.11679956,0.214143,28.8,10.6,13.076,-0.06348,0,17.9,0.049,0,0.061,0,703.8876153,0.029
"Butte","9/18/2023",12.93088,18.82655947,0.213143,25.95,9.9,13.076,-0.06402,0,13.5,0.043,0,0.05,0,703.8876153,0.029
"Butte","9/19/2023",11.21813,18.45503965,0.213429,19.65,4.6,13.076,-0.06305,0,11.3,0.053,0,0.061,0,703.8876153,0.029
"Butte","9/20/2023",10.91488,16.05887974,0.212429,15.65,4.8,13.076,-0.06131,0.97,10.6,0.02,0.096,0.026,0,703.8876153,0.029
"Butte","9/21/2023",10.42904,15.57791982,0.211286,12.15,2.8,13.076,-0.06025,2.66,6.1,0.037,0.096,0.041,0,703.8876153,0.029
"Butte","9/22/2023",10.37921,15.6672,0.210429,11.3,2.1,12.98,-0.05901,0.76,11.6,0.048,0,0.058,0,703.8876153,0.029
