"Site","Datetime","range_WT","Solar_daily","WL_max_7day","Air_tmax","Air_tmin_3day","GWT_max_7day","GWL_max_7day","ppt","Air_trange","WL_daily_range","GWT_range","GWL_range","Water_area_m2_3d","Elev_m","Size_km2"
"Butte","7/1/2023",4.413,30.52511895,0.695494001550392,27.5,9.333333,-0.957280488344759,0.674463189990214,0,18,1.11629436698162,-0.796806835445817,1.1578316008201,0,703.8876153,0.029
"Butte","7/2/2023",4.896,29.99808105,0.562041133510442,24.7,8.966667,-0.922326439250922,0.552330504949611,0,17.2,0.689540233736786,1.27037826265339,0.769340249609838,0,703.8876153,0.029
"Butte","7/3/2023",4.801,30.44735947,0.502636432717563,26.4,8.2,-0.887372390157085,0.473421733133254,0,18.8,1.00960583367041,-0.796806835445817,0.924736790093944,0,703.8876153,0.029
"Butte","7/4/2023",4.605,30.61151895,0.458186761494917,26.6,7.866667,-0.840853277041518,0.401549412306891,0,18.1,0.796228767047995,1.24928453716258,0.691641979367785,0,703.8876153,0.029
"Butte","7/5/2023",4.887,30.11904053,0.428484411098479,27.6,9.466667,-0.794451067100176,0.358325499082645,0,15.3,0.902917300359203,1.24928453716258,0.769340249609838,0,703.8876153,0.029
"Butte","7/6/2023",4.495,29.91168105,0.428484411098479,30,11.26667,-0.748040506932105,0.279416727266288,0,17,0.47616316711437,-0.796806835445817,0.303150628157519,0,703.8876153,0.029
"Butte","7/7/2023",4.399,29.808,0.413633235900259,27.9,12.26667,-0.701638296990765,0.243731868674178,0,16.4,0.262786100491952,1.24928453716258,0.613943709125732,0,703.8876153,0.029
"Butte","7/8/2023",4.499,29.85984053,0.383930885503818,25.9,11.26667,-0.643662672800963,0.207544406439925,0,16.6,0.47616316711437,1.24928453716258,0.769340249609838,0,703.8876153,0.029
"Butte","7/9/2023",4.404,29.55744053,0.339481214281175,25.7,9.8,-0.597385716260579,0.178895998837808,0,17.1,0.369474633803161,-0.796806835445817,0.924736790093944,0,703.8876153,0.029
"Butte","7/10/2023",3.444,29.82528105,0.280076513488293,25.5,9,-0.539526995245004,0.085411721399322,0,16.4,0.156097567180744,1.24928453716258,-0.00764245281069329,0,703.8876153,0.029
"Butte","7/11/2023",4.51,29.66975947,0.250478017463868,20.3,8.7,-0.481668274229428,0.0783752704093284,0,11.9,0.582851700425577,1.24928453716258,0.769340249609838,0,703.8876153,0.029
"Butte","7/12/2023",4.312,28.84031895,0.205924491869209,23.2,8.633333,-0.435391317689045,0.0783752704093284,0,14.8,0.369474633803161,-0.796806835445817,0.691641979367785,0,703.8876153,0.029
"Butte","7/13/2023",4.497,29.0736,0.146623645448343,23.8,8.766667,-0.37753259667347,0.0783752704093284,0,14.3,0.262786100491952,1.24928453716258,0.613943709125732,0,703.8876153,0.029
"Butte","7/14/2023",4.692,29.60064053,0.0576204486310389,24.6,9.2,-0.331247289906356,0.0497268628072116,0,14.9,0.582851700425577,-0.796806835445817,0.924736790093944,0,703.8876153,0.029
"Butte","7/15/2023",5.071,28.87488105,-0.0462339233844858,28.6,9.733333,-0.284961983139243,-0.0151090070291578,0,18.6,1.11629436698162,1.24928453716258,0.847038519851891,0,703.8876153,0.029
"Butte","7/16/2023",4.587,27.69984053,-0.105638624177365,32.1,10.4,-0.238676676372128,-0.0653693712433978,0,20.6,0.369474633803161,-0.796806835445817,1.002435060336,0,703.8876153,0.029
"Butte","7/17/2023",2.865,29.2032,-0.194641820994669,28.1,10.63333,-0.192399719831745,-0.115629735457638,0,17.7,0.0494090338695351,1.24928453716258,-0.00764245281069329,0,703.8876153,0.029
"Butte","7/18/2023",4.793,29.42784053,-0.194641820994669,19.7,9.633333,-0.157679477086361,-0.136739088427618,0,12.7,1.22298290029283,-0.796806835445817,1.23552987106216,0,703.8876153,0.029
"Butte","7/19/2023",4.881,28.27871895,-0.313347368208414,27,8,-0.111402520545978,-0.244798871488234,0,20.4,0.369474633803161,1.24928453716258,0.303150628157519,0,703.8876153,0.029
"Butte","7/20/2023",4.391,28.1664,-0.387499389827498,30.3,8.933333,-0.0766822778005951,-0.309132137682461,0,17.1,-0.0572794994416735,-0.796806835445817,0.303150628157519,0,703.8876153,0.029
"Butte","7/21/2023",4.392,28.78848105,-0.387499389827498,28.1,10.46667,-0.0304053212602118,-0.352356050906708,0,16.5,0.369474633803161,1.24928453716258,0.536245438883679,0,703.8876153,0.029
"Butte","7/22/2023",4.396,28.24415947,-0.417201740223939,27,11.9,0.0043149214851713,-0.373968007518831,0,16.1,0.689540233736786,-0.796806835445817,0.769340249609838,0,703.8876153,0.029
"Butte","7/23/2023",4.49,28.01088105,-0.417201740223939,27,11.23333,0.0504749748513277,-0.381004458508824,0,15.8,0.689540233736786,1.22819081167177,0.691641979367785,0,703.8876153,0.029
"Butte","7/24/2023",2.396,26.136,-0.372648214629278,27,10.9,0.0850699641957537,-0.316671192314597,0,16.4,0.47616316711437,-0.796806835445817,0.0700558174313594,0,703.8876153,0.029
"Butte","7/25/2023",2.959,28.22688105,-0.476502586644802,21.1,10.16667,0.131238367788642,-0.402616415120948,0.7,12.4,-0.27065656606409,1.24928453716258,-0.00764245281069329,0,703.8876153,0.029
"Butte","7/26/2023",4.319,28.39968105,-0.372648214629278,20.5,8.866667,0.165825006906336,-0.302095686692468,0,13.2,0.902917300359203,-0.796806835445817,1.23552987106216,0,703.8876153,0.029
"Butte","7/27/2023",4.326,28.34784053,-0.268793842613753,23.9,7.366667,0.200419996250762,-0.201574958263988,0,17.8,1.54304850022645,-0.796806835445817,1.39092641154626,0,703.8876153,0.029
"Butte","7/28/2023",4.419,28.00224053,-0.313347368208414,22,7,0.234898082420961,-0.158351045039742,0,14.4,0.796228767047995,1.22819081167177,1.002435060336,0,703.8876153,0.029
"Butte","7/29/2023",4.224,27.76031895,-0.283645017811973,24.1,7.066667,0.26936781836443,-0.0940177788455144,0,16.6,1.11629436698162,-0.796806835445817,1.1578316008201,0,703.8876153,0.029
"Butte","7/30/2023",4.033,27.92448105,-0.298496193010194,23,7.566667,0.292397743687126,-0.0794422732233849,0,15.4,0.902917300359203,-0.796806835445817,0.924736790093944,0,703.8876153,0.029
"Butte","7/31/2023",4.426,28.14048105,-0.313347368208414,22.6,7.333333,0.315419318783091,-0.0362183599991386,0,15.7,1.32967143360404,-0.796806835445817,1.70171949251448,0,703.8876153,0.029
"Butte","8/1/2023",4.428,28.57248105,-0.298496193010194,24.2,6.9,0.326867479630595,0.0567633137972053,0,18,1.32967143360404,-0.796806835445817,1.54632295203037,0,703.8876153,0.029
"Butte","8/2/2023",4.423,28.44288105,-0.372648214629278,26.5,6.466667,0.338323990704828,0.0351513571850821,0,20.2,1.22298290029283,-0.796806835445817,1.31322814130421,0,703.8876153,0.029
"Butte","8/3/2023",4.128,28.00224053,-0.461651411446585,26,7.133333,0.349772151552332,-0.00756995239702178,0,17.1,1.11629436698162,-0.796806835445817,1.54632295203037,0,703.8876153,0.029
"Butte","8/4/2023",1.727,26.55071895,-0.521056112239464,25.5,8.266667,0.349772151552332,-0.101054229835508,0,15.9,0.369474633803161,-0.796806835445817,-0.318435533778906,0,703.8876153,0.029
"Butte","8/5/2023",2.01,21.10752026,-0.684211330675852,23.2,10.13333,0.349772151552332,-0.237259816856098,0,11.3,-0.377345099375299,-0.796806835445817,-0.396133804020959,0,703.8876153,0.029
"Butte","8/6/2023",2.294,23.40575947,-0.832619228286038,21.1,11.36667,0.349772151552332,-0.359392501896701,0,8.5,-0.910787765931341,-0.796806835445817,-0.551530344505066,0,703.8876153,0.029
"Butte","8/7/2023",3.343,25.53984053,-0.921622425103342,20.6,12,0.349772151552332,-0.488561637927298,0,9.1,0.0494090338695351,-0.796806835445817,-0.00764245281069329,0,703.8876153,0.029
"Butte","8/8/2023",3.831,22.7664,-0.862321578682479,23.2,11.06667,0.361345565800794,-0.531785551151544,0,14.1,1.11629436698162,1.24928453716258,1.1578316008201,0,703.8876153,0.029
"Butte","8/9/2023",3.157,26.66304053,-0.862321578682479,25.9,9.666667,0.372910629822524,-0.62526982859003,0,17.5,0.369474633803161,1.24928453716258,0.225452357915466,0,703.8876153,0.029
"Butte","8/10/2023",3.347,26.59391895,-0.951324775499783,23.1,9.566667,0.384484044070985,-0.72579055701851,0,11.9,-0.0572794994416735,-0.796806835445817,0.147754087673413,0,703.8876153,0.029
"Butte","8/11/2023",4.123,26.77535947,-0.877068899508681,22.4,9.566667,0.396057458319447,-0.67553019280427,0,13.3,1.11629436698162,-0.796806835445817,0.924736790093944,0,703.8876153,0.029
"Butte","8/12/2023",4.316,26.32608105,-0.788065702691376,24.3,9.633333,0.407630872567907,-0.632306279580024,0,15.7,1.22298290029283,-0.796806835445817,0.924736790093944,0,703.8876153,0.029
"Butte","8/13/2023",4.3,26.10144053,-0.802916877889597,26.6,8.966667,0.430652447663873,-0.653918236192147,0,17.4,-0.27065656606409,1.22819081167177,-0.1630389932948,0,703.8876153,0.029
"Butte","8/14/2023",3.528,26.20511895,-0.891920074706901,29.6,11.03333,0.453674022759837,-0.732827008008504,0,14.3,-0.163968032752882,-0.796806835445817,-0.0853407230527465,0,703.8876153,0.029
"Butte","8/15/2023",3.336,25.7904,-1.09962881873795,33.5,13.7,0.46512218360734,-0.898183606273353,0,16.9,-0.163968032752882,-0.796806835445817,0.0700558174313594,0,703.8876153,0.029
"Butte","8/16/2023",3.714,25.73855947,-1.17388469472905,33.8,16.7,0.476578694681575,-0.984128829079703,0,15.6,0.262786100491952,-0.796806835445817,0.147754087673413,0,703.8876153,0.029
"Butte","8/17/2023",1.619,18.62784053,-1.2183343659517,34.6,17.33333,0.499600269777539,-1.09168600849818,0,17.4,-0.590722165997716,1.24928453716258,-1.17311650644149,0,703.8876153,0.029
"Butte","8/18/2023",2.674,26.136,-1.26288789154636,28.9,16.53333,0.522621844873505,-1.18517028593666,0,14.7,0.369474633803161,-0.796806835445817,0.536245438883679,0,703.8876153,0.029
"Butte","8/19/2023",4.035,25.85088105,-1.2183343659517,23.5,12.96667,0.557099931043704,-1.19220673692666,0,16,1.64973703353766,1.22819081167177,1.23552987106216,0,703.8876153,0.029
"Butte","8/20/2023",3.068,25.37568105,-1.18863201555525,25,9.866667,0.580121506139668,-1.17813383494667,0,17.1,1.00960583367041,-0.796806835445817,0.613943709125732,0,703.8876153,0.029
"Butte","8/21/2023",2.495,23.68224053,-1.14418234433261,25.3,8.866667,0.614716495484094,-1.12083701974244,0,14.1,0.262786100491952,1.24928453716258,0.147754087673413,0,703.8876153,0.029
"Butte","8/22/2023",2.785,17.64287974,-1.01062562192065,21.4,8.933333,0.64930313460179,-1.04896469891607,0,13.7,0.796228767047995,-0.796806835445817,0.303150628157519,0,703.8876153,0.029
"Butte","8/23/2023",3.665,24.64991895,-0.966175950698001,18.1,8.633333,0.683898123946216,-0.955480421477586,0,11.1,1.11629436698162,-0.796806835445817,0.847038519851891,0,703.8876153,0.029
"Butte","8/24/2023",4.432,24.93504053,-0.862321578682479,21.1,7.4,0.706919699042181,-0.797662877844873,0,13.6,1.43635996691525,-0.796806835445817,1.08013333057805,0,703.8876153,0.029
"Butte","8/25/2023",2.773,23.91551895,-1.04032797231709,24.9,7.866667,0.729949624364876,-0.890644551641217,0,15.8,-0.377345099375299,-0.796806835445817,-0.473832074263013,0,703.8876153,0.029
"Butte","8/26/2023",3.341,24.13151895,-1.2183343659517,26.4,9.666667,0.741514688386607,-1.02031629131396,0,14,-0.163968032752882,-0.796806835445817,-0.1630389932948,0,703.8876153,0.029
"Butte","8/27/2023",3.245,23.90688105,-1.18863201555525,27.5,11.43333,0.753088102635068,-1.04896469891607,0,14.7,-0.0572794994416735,-0.796806835445817,0.0700558174313594,0,703.8876153,0.029
"Butte","8/28/2023",2.959,23.81184053,-1.17388469472905,29.8,12.6,0.753088102635068,-1.09168600849818,0,17.2,0.0494090338695351,-0.796806835445817,-0.00764245281069329,0,703.8876153,0.029
"Butte","8/29/2023",0.957,19.66464053,-1.3963407595863,24.6,12.06667,0.753088102635068,-1.22839419916091,0.58,13.8,-1.6576074991098,-0.796806835445817,-1.95009920886202,0,703.8876153,0.029
"Butte","8/30/2023",1.724,19.98432026,-1.44089428518097,15.1,10.7,0.753088102635068,-1.30026651998727,1.41,6.4,-0.590722165997716,-0.796806835445817,-1.09541823619944,0,703.8876153,0.029
"Butte","8/31/2023",0.867,7.620479736,-1.33703991316544,16.9,9.233333,0.753088102635068,-1.14948542734455,1.22,8.7,-1.23085336586497,-0.796806835445817,-1.01771996595738,0,703.8876153,0.029
"Butte","9/1/2023",1.152,18.21312026,-1.2183343659517,12.6,8.866667,0.753088102635068,-0.948443970487593,14.1,2.9,-1.23085336586497,-0.796806835445817,-0.784625155231225,0,703.8876153,0.029
"Butte","9/2/2023",2.583,21.7296,-1.2183343659517,15.3,9.466667,0.764536263482571,-0.91225650825334,1.01,4.8,-0.804099232620133,1.22819081167177,-0.551530344505066,0,703.8876153,0.029
"Butte","9/3/2023",2.201,20.01887974,-1.18863201555525,23.2,10.46667,0.775992774556806,-0.87657164966123,0,12,0.0494090338695351,-0.796806835445817,-0.240737263536853,0,703.8876153,0.029
"Butte","9/4/2023",1.152,21.04704053,-1.29248638757078,17.5,10.1,0.78744093540431,-0.905220057263347,2.33,8.9,-1.23085336586497,-0.796806835445817,-1.40621131716765,0,703.8876153,0.029
"Butte","9/5/2023",2.212,22.52448105,-1.11447999393617,12.6,8.8,0.798897446478544,-0.769014470242756,0.46,6,0.47616316711437,-0.796806835445817,-0.00764245281069329,0,703.8876153,0.029
"Butte","9/6/2023",3.585,22.10112026,-1.01062562192065,17.9,6.9,0.810345607326047,-0.639342730570017,0,12.4,1.54304850022645,-0.796806835445817,1.08013333057805,0,703.8876153,0.029
"Butte","9/7/2023",3.087,13.75487974,-1.11447999393617,19.7,5.733333,0.821802118400282,-0.797662877844873,0,14.6,1.22298290029283,-0.796806835445817,0.769340249609838,0,703.8876153,0.029
"Butte","9/8/2023",3.194,21.9456,-1.02547679711887,19.2,5.733333,0.833250279247786,-0.82631128544699,0,12.6,1.54304850022645,-0.796806835445817,1.23552987106216,0,703.8876153,0.029
"Butte","9/9/2023",3.572,21.5136,-0.906771249905122,22.4,6,0.833250279247786,-0.769014470242756,0,16.1,1.43635996691525,-0.796806835445817,1.08013333057805,0,703.8876153,0.029
"Butte","9/10/2023",3.179,20.79647974,-0.936473600301562,25.3,7.9,0.833250279247786,-0.769014470242756,0,14.5,1.00960583367041,-0.796806835445817,0.691641979367785,0,703.8876153,0.029
"Butte","9/11/2023",2.605,19.7856,-0.802916877889597,24,9.133333,0.833250279247786,-0.689603094784257,0,13.7,0.902917300359203,1.22819081167177,0.613943709125732,0,703.8876153,0.029
"Butte","9/12/2023",2.887,19.56095947,-0.891920074706901,20.2,10.1,0.821802118400282,-0.732827008008504,0,11,0.369474633803161,-0.796806835445817,0.303150628157519,0,703.8876153,0.029
"Butte","9/13/2023",2.599,20.96927974,-0.995774446722426,20.2,9.466667,0.810345607326047,-0.869535198671236,0,11.3,1.11629436698162,-0.796806835445817,0.536245438883679,0,703.8876153,0.029
"Butte","9/14/2023",3.38,21.19392026,-1.01062562192065,22,8.766667,0.798897446478544,-0.883608100651223,0,13.8,1.86311410016008,-0.796806835445817,1.46862468178832,0,703.8876153,0.029
"Butte","9/15/2023",3.084,20.83967974,-1.11447999393617,26.6,8.866667,0.78744093540431,-0.977092378089709,0,17.1,1.32967143360404,1.24928453716258,0.847038519851891,0,703.8876153,0.029
"Butte","9/16/2023",2.988,20.12255947,-1.20348319075348,29.1,9.766667,0.764419360308344,-1.02031629131396,0,17.5,1.64973703353766,-0.796806835445817,1.08013333057805,0,703.8876153,0.029
"Butte","9/17/2023",2.989,19.38815947,-1.2183343659517,28.5,10.56667,0.74139778521238,-1.03438919329394,0,17.9,1.22298290029283,-0.796806835445817,0.847038519851891,0,703.8876153,0.029
"Butte","9/18/2023",2.025,16.96895947,-1.32218873796722,23.4,10.7,0.718376210116415,-1.1132979651103,0,13.5,0.582851700425577,-0.796806835445817,-0.00764245281069329,0,703.8876153,0.029
"Butte","9/19/2023",2.238,19.008,-1.29248638757078,15.9,8.366667,0.706802795867954,-1.09922506313031,0,11.3,1.64973703353766,-0.796806835445817,0.847038519851891,0,703.8876153,0.029
"Butte","9/20/2023",0.976,12.19967974,-1.3963407595863,15.4,6.433333,0.695229381619492,-1.04896469891607,0.97,10.6,-1.87098456573222,1.22819081167177,-1.87240093861997,0,703.8876153,0.029
"Butte","9/21/2023",1.567,15.52607974,-1.51504630680005,8.9,4.066667,0.683664317597762,-1.09168600849818,2.66,6.1,-0.0572794994416735,1.22819081167177,-0.706926884989172,0,703.8876153,0.029
"Butte","9/22/2023",2.645,19.27584053,-1.60404950361735,13.7,3.233333,0.660642742501798,-1.06303760089606,0.76,11.6,1.11629436698162,-0.796806835445817,0.613943709125732,0,703.8876153,0.029
"Butte","9/23/2023",1.953,12.33792026,-1.73760622602932,17.9,2.633333,0.649186231427563,-1.09168600849818,0,14.9,-0.163968032752882,1.24928453716258,-0.784625155231225,0,703.8876153,0.029
"Butte","9/24/2023",1.173,7.4736,-1.8117582476484,12.8,3.533333,0.626164656331599,-1.07761310651819,0.85,7.3,-1.12416483255376,-0.796806835445817,-1.79470266837792,0,703.8876153,0.029
"Butte","9/25/2023",0.68,7.395839868,-1.84146059804484,10.2,4.833333,0.603143081235633,-1.02735274230395,9.53,4.2,-1.6576074991098,1.22819081167177,-2.26089228983024,0,703.8876153,0.029
"Butte","9/26/2023",0.778,10.4544,-1.70790387563288,11.6,6.233333,0.568664995065434,-0.790123823212737,5.96,4.4,-1.33754189917618,-0.796806835445817,-0.784625155231225,0,703.8876153,0.029
"Butte","9/27/2023",0.488,8.743679736,-1.33703991316544,10.6,6.5,0.534195259121965,-0.510173594539421,11.97,4.3,-0.804099232620133,1.24928453716258,-0.1630389932948,0,703.8876153,0.029
"Butte","9/28/2023",1.074,11.56032026,-1.2183343659517,8.3,6.3,0.488143758703306,-0.452876779335187,8.49,2.9,-1.12416483255376,1.22819081167177,-1.56160785765176,0,703.8876153,0.029
"Butte","9/29/2023",0.586,7.439039868,-1.08477764353973,9.9,5.733333,0.442100608511376,-0.309132137682461,3.41,4.4,-1.55091896579859,-0.796806835445817,-0.862323425473278,0,703.8876153,0.029
"Butte","9/30/2023",1.957,16.70975947,-0.891920074706901,8.7,5.333333,0.396057458319447,-0.223186914876111,5,3.6,1.11629436698162,1.24928453716258,0.147754087673413,0,703.8876153,0.029
"Butte","6/1/2024",3.487,24.31295947,1.85274326891938,21,1.666667,-2.11402153188895,2.49811024513969,0,19.1,-0.804099232620133,-0.796806835445817,-1.01771996595738,0,703.8876153,0.029
"Butte","6/2/2024",0.873,8.830079736,2.2830119321797,16.7,3.5,-2.07871259815907,2.61300543773345,0,9.3,1.64973703353766,1.2914719881442,-0.473832074263013,0,703.8876153,0.029
"Butte","6/3/2024",1.266,14.6016,2.90613816427285,11.5,5.766667,-2.04340282940651,2.77816099454144,30.48,3.5,0.262786100491952,-0.796806835445817,-1.56160785765176,0,703.8876153,0.029
"Butte","6/4/2024",1.66,8.363520264,2.95069168986751,9.1,6.566667,-1.99640274323126,2.7924851983425,11.32,4.8,-1.87098456573222,1.27037826265339,-1.87240093861997,0,703.8876153,0.029
"Butte","6/5/2024",4.639,30.55968105,2.87643581387641,11.7,5.9,-1.94940349207869,2.73508786240984,2.29,6.3,-1.33754189917618,-0.796806835445817,-0.473832074263013,0,703.8876153,0.029
"Butte","6/6/2024",5.116,30.40415947,2.84683731785199,19.9,5.066667,-1.9025228141457,2.69196446991402,0,14.4,-0.163968032752882,1.27037826265339,-0.473832074263013,0,703.8876153,0.029
"Butte","6/7/2024",5.393,30.46464053,2.90613816427285,24.7,5.933333,-1.86732994856737,2.63456713398136,0,17.8,0.47616316711437,-0.796806835445817,0.847038519851891,0,703.8876153,0.029
"Butte","6/8/2024",3.939,25.84224053,2.92098933947107,26.4,6.866667,-1.83214209312508,2.54837060935393,0,18.2,-0.0572794994416735,-0.796806835445817,-0.318435533778906,0,703.8876153,0.029
"Butte","6/9/2024",3.452,30.22271895,2.38686630419523,24.2,8.266667,-1.79707114085701,2.25399565615113,0,14.5,-1.23085336586497,1.27037826265339,-0.629228614747119,0,703.8876153,0.029
"Butte","6/10/2024",4.128,30.68064053,1.70443922568121,20.2,8.833333,-1.75030987116626,1.90936033873409,0,11.6,-0.590722165997716,1.27037826265339,-0.551530344505066,0,703.8876153,0.029
"Butte","6/11/2024",4.424,24.87455947,1.58573367846747,23,8.833333,-1.70354860147551,1.75139201400873,0,14.8,-0.377345099375299,1.27037826265339,-0.396133804020959,0,703.8876153,0.029
"Butte","6/12/2024",4.147,31.37184053,1.49673048165016,18.5,6.833333,-1.65678733178476,1.64368405349762,0.44,14.8,-0.804099232620133,-0.796806835445817,-0.551530344505066,0,703.8876153,0.029
"Butte","6/13/2024",5.135,23.70815947,1.40772728483286,19.4,4.733333,-1.59833574467132,1.62217261761392,0,17.1,-0.0572794994416735,1.27037826265339,0.691641979367785,0,703.8876153,0.029
"Butte","6/14/2024",3.593,27.93311895,1.25931938722267,21.9,2.833333,-1.53988415755788,1.47857875705384,0,19.4,-0.804099232620133,-0.796806835445817,-0.862323425473278,0,703.8876153,0.029
"Butte","6/15/2024",1.755,14.67935947,1.31862023364354,15.6,2.3,-1.46985915619598,1.56472502131704,2.48,13.5,-2.19105016566584,1.24928453716258,-1.87240093861997,0,703.8876153,0.029
"Butte","6/16/2024",2.738,27.20735947,1.37802493443642,7.3,2.233333,-1.39984250506081,1.70831888187713,11.47,5.2,-1.01747629924255,1.27037826265339,-0.940021695715332,0,703.8876153,0.029
"Butte","6/17/2024",1.179,14.61887974,1.31862023364354,10.6,2.033333,-1.3298175036989,1.80165237822297,3.35,8.7,-3.15124696546672,1.27037826265339,-3.19327153273487,0,703.8876153,0.029
"Butte","6/18/2024",4.186,31.21631895,1.22961703682624,9.1,2.166667,-1.27148281975969,1.82321407447088,1.9,6.6,-1.23085336586497,-0.796806835445817,-0.784625155231225,0,703.8876153,0.029
"Butte","6/19/2024",5.05,31.05215947,1.17031619040537,17.7,2,-1.21314813582048,1.83753827827194,0,16.1,0.262786100491952,-0.796806835445817,0.924736790093944,0,703.8876153,0.029
"Butte","6/20/2024",4.625,30.3696,1.12576266481071,22.9,3.366667,-1.17820243695337,1.66524574974552,0,16.9,0.262786100491952,-0.796806835445817,-0.0853407230527465,0,703.8876153,0.029
"Butte","6/21/2024",4.71,30.26591895,1.11091148961249,24.6,6.1,-1.13167497361107,1.62217261761392,0,13.9,0.369474633803161,1.24928453716258,-0.00764245281069329,0,703.8876153,0.029
"Butte","6/22/2024",4.413,29.13408105,0.96260744637432,27.1,9.1,-1.09672927474397,1.44264259664066,0,16.5,-0.27065656606409,-0.796806835445817,-0.1630389932948,0,703.8876153,0.029
"Butte","6/23/2024",3.256,30.6288,0.843901899160578,25.2,10.4,-1.07346554307282,1.19134077556946,0,15.3,-1.55091896579859,-0.796806835445817,-1.25081477668354,0,703.8876153,0.029
"Butte","6/24/2024",4.43,30.87071895,0.799348373565917,17.9,8.9,-1.05020181140167,1.02623547912568,0.91,11.7,-0.377345099375299,1.27037826265339,-0.00764245281069329,0,703.8876153,0.029
"Butte","6/25/2024",4.907,30.74111895,0.799348373565917,21.9,6.733333,-1.02693807973052,0.875454386482959,0,17.8,0.262786100491952,-0.796806835445817,0.458547168641626,0,703.8876153,0.029
"Butte","6/26/2024",2.59,25.43615947,0.784601052739712,27.4,6.133333,-0.992109284037639,0.674463189990214,0,19.3,-0.910787765931341,1.24928453716258,-1.17311650644149,0,703.8876153,0.029
"Butte","6/27/2024",1.062,20.52864053,0.754898702343271,17.2,6.266667,-0.945590170922072,0.609627320153844,0.36,10.6,-1.97767309904343,1.27037826265339,-2.18319401958818,0,703.8876153,0.029
"Butte","6/28/2024",3.847,30.1536,0.636193155129529,13.2,6.966667,-0.910636121828235,0.537754999327481,0.27,7,-0.910787765931341,-0.796806835445817,-0.318435533778906,0,703.8876153,0.029
"Butte","6/29/2024",2.599,20.37312026,0.562041133510442,21.5,6.333333,-0.864108658485936,0.451809776521131,0,15.3,-0.484033632686507,1.24928453716258,-0.629228614747119,0,703.8876153,0.029
"Butte","6/30/2024",2.3,26.14464053,0.473037936693138,20.6,7.266667,-0.806016131121908,0.394512961316897,0.33,11.2,-1.23085336586497,1.24928453716258,-1.17311650644149,0,703.8876153,0.029
"Butte","7/1/2024",3.74,29.38464053,0.383930885503818,18.6,8.633333,-0.759613921180566,0.315604189500541,0.66,8.3,-1.12416483255376,-0.796806835445817,-0.396133804020959,0,703.8876153,0.029
"Butte","7/2/2024",3.554,30.40415947,0.369183564677613,19.9,9.366667,-0.701638296990765,0.272380276276294,0,11.5,-0.804099232620133,1.24928453716258,-0.551530344505066,0,703.8876153,0.029
"Butte","7/3/2024",4.041,30.46464053,0.354332389479393,19.6,8.4,-0.655236087049423,0.329677091480528,0,13.1,-0.27065656606409,-0.796806835445817,0.847038519851891,0,703.8876153,0.029
"Butte","7/4/2024",4.716,30.25728105,0.369183564677613,23.3,7.066667,-0.60895078028231,0.336713542470521,0,17,0.369474633803161,-0.796806835445817,0.458547168641626,0,703.8876153,0.029
"Butte","7/5/2024",4.692,30.39551895,0.354332389479393,29.4,7.066667,-0.551100409493465,0.243731868674178,0,21,-0.377345099375299,1.24928453716258,-0.629228614747119,0,703.8876153,0.029
"Butte","7/6/2024",4.496,30.52511895,0.354332389479393,32.9,9.3,-0.504815102726351,0.265343825286301,0,19.7,0.262786100491952,-0.796806835445817,1.46862468178832,0,703.8876153,0.029
"Butte","7/7/2024",4.589,30.2832,0.383930885503818,32.2,11.9,-0.458529795959238,0.222119912062055,0,18.1,0.156097567180744,1.24928453716258,-0.0853407230527465,0,703.8876153,0.029
"Butte","7/8/2024",4.584,29.77344053,0.369183564677613,32.5,13.86667,-0.412244489192123,0.193471504459938,0,18.2,-0.484033632686507,-0.796806835445817,1.08013333057805,0,703.8876153,0.029
"Butte","7/9/2024",4.101,29.98944053,0.23562684226565,34.7,14.73333,-0.365959182425009,0.042690411817218,0,18.9,-0.697410699308925,1.24928453716258,-0.318435533778906,0,703.8876153,0.029
"Butte","7/10/2024",3.336,29.6352,0.161474820646564,35.1,15.56667,-0.308108811636165,-0.186999452641858,0,18.5,-0.484033632686507,1.24928453716258,-0.396133804020959,0,703.8876153,0.029
"Butte","7/11/2024",3.821,29.90304053,0.116921295051905,29,14.4,-0.26182350486905,-0.323707643304591,0,18.2,-0.163968032752882,-0.796806835445817,-0.1630389932948,0,703.8876153,0.029
"Butte","7/12/2024",4.11,29.85984053,0.116921295051905,26.3,12.5,-0.215538198101937,-0.359392501896701,0,16.2,-0.27065656606409,1.24928453716258,-0.00764245281069329,0,703.8876153,0.029
"Butte","7/13/2024",4.302,29.55744053,0.0427692734328184,28.2,10.16667,-0.157679477086361,-0.467452284957317,0,18.6,-0.163968032752882,1.24928453716258,1.002435060336,0,703.8876153,0.029
"Butte","7/14/2024",4.01,29.35871895,-0.0462339233844858,31.1,10.7,-0.0998291062975177,-0.538822002141538,0,18.7,-0.27065656606409,1.24928453716258,-0.0853407230527465,0,703.8876153,0.029
"Butte","7/15/2024",3.921,29.68704053,-0.031486602558281,27.7,11.13333,-0.0305222244344387,-0.610694322967901,0,16.3,0.156097567180744,1.22819081167177,0.225452357915466,0,703.8876153,0.029
"Butte","7/16/2024",4.5,26.15328105,-0.0017842521618401,27.1,11.46667,0.0272112431801797,-0.546361056773674,0,16.5,0.369474633803161,-0.796806835445817,0.458547168641626,0,703.8876153,0.029
